model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
62.25,12,71.477817222750176,5.0112024460947051,112.90875525965302,9.2393610217288593,2.9304641387396515,1.3411551706866862,0.27584261451679715,0.30442179467497127,221.5383622102411,2.4616377897589037,1849.2051347731226,59.794865226877036,59.794865226877036,3299.8597137296306,16.140286270368456,16.140286270368456,16.600000000000001
62.5,12,71.413847301561063,5.0168608482233914,112.83916728713162,9.2592012109704633,2.9494476118446076,1.3606430274005468,0.28051304731473153,0.31102781533800888,221.49066792508728,2.5093320749127122,1848.0588534874296,60.941146512569965,60.941146512569965,3299.5103382074417,16.489661792557321,16.489661792557321,16.600000000000001
62.75,12,71.349949034998033,5.022577981332395,112.76954333851685,9.2787752340376919,2.9683768824865671,1.3803208671453704,0.2852382788985276,0.31774539891496073,221.44227326983261,2.5577267301673929,1846.8962137466406,62.103786253359004,62.103786253359004,3299.15510034107,16.844899658928508,16.844899658928508,16.600000000000001
63,12,71.286122435576928,5.0283547175754943,112.6998827134495,9.2980832123978967,2.9872501494649404,1.4001894849848124,0.29001858960559296,0.32457585009723816,221.39317152969818,2.606828470301835,1845.7170749778068,63.282925022192842,63.282925022192842,3298.7939330488348,17.206066951164011,17.206066951164011,16.600000000000001
63.25,12,71.222367517029284,5.0341919207082135,112.63018470158582,9.3171252817501973,3.0060656114052287,1.4202496691071496,0.29485425596413717,0.33152048018744024,221.34335597170536,2.6566440282946289,1844.5212967362579,64.47870326374175,64.47870326374175,3298.4267689615117,17.573231038487169,17.573231038487169,16.600000000000001
63.5,12,71.158684294289742,5.0400904460624156,112.56044858274849,9.3359015919905222,3.0248214669677349,1.4405022006896526,0.29974555059492897,0.33858060700863818,221.29281984524198,2.7071801547580248,1843.3087387290836,65.691261270916002,65.691261270916002,3298.0535404285251,17.946459571473962,17.946459571473962,16.600000000000001
63.75,12,71.095072783482834,5.0460511405185997,112.49067362708304,9.3544123071754992,3.0435159150652864,1.4609478537578469,0.30469274210808783,0.3457575548102097,221.24155638264742,2.7584436173525986,1842.079260839525,66.920739160474469,66.920739160474469,3297.6741795243747,18.325820475624212,18.325820475624212,16.600000000000001
64,12,71.031533001909736,5.052074842475144,112.42085909521455,9.3726576054873476,3.0621471550837849,1.4815873950440497,0.30969609499906359,0.35305265417117787,221.18955879980854,2.810441200191478,1840.8327231517048,68.16727684829462,68.16727684829462,3297.2886180552186,18.711381944779923,18.711381944779923,16.600000000000001
64.25,12,70.968064968035051,5.058162381814534,112.35100423840456,9.3906376791997115,3.0807133871054893,1.502421583845277,0.31475586954388551,0.36046724190105806,221.13682029676573,2.8631797032342678,1839.5689859756849,69.431014024314749,69.431014024314749,3296.8967875656067,19.1032124343918,19.1032124343918,16.600000000000001
64.5,12,70.904668701474662,5.0643145798683671,112.28110829869343,9.4083527346496307,3.0992128121148936,1.5234511718925074,0.31987232170620489,0.36800266094331952,221.08333405829532,2.9166659417046743,1838.2879098708718,70.712090129127645,70.712090129127645,3296.4986193449577,19.501380655040915,19.501380655040915,16.600000000000001
64.75,12,70.841344222981846,5.0705322493768961,112.21117050906493,9.4258029922024367,3.1176436322373067,1.5446769032015777,0.32504570302503938,0.37566026026868743,221.02909325455298,2.9709067454470515,1836.9893556726975,72.010644327302217,72.010644327302217,3296.0940444347993,19.905955565199118,19.905955565199118,16.600000000000001
65,12,70.778091554433033,5.0768161944454091,112.1411900936138,9.4429886862164381,3.1360040509838134,1.5660995139213676,0.33027626049958242,0.38344139476496469,220.97409104173366,3.0259089582663408,1835.673184519979,73.326815480020599,73.326815480020599,3295.6829936362378,20.317006363760477,20.317006363760477,16.600000000000001
65.25,12,70.71491071881502,5.0831672104998686,112.07116626769619,9.459910065014455,3.1542922734750181,1.5877197321957037,0.33556423648823602,0.39134742513038179,220.91832056270198,3.0816794372980376,1834.3392578802557,74.660742119743787,74.660742119743787,3295.2653975170961,20.7346024829023,20.7346024829023,16.600000000000001
65.5,12,70.651801740211454,5.0895860842389782,112.00109823808741,9.4765673908534005,3.1725065066771658,1.6095382780190644,0.34090986860103306,0.39937971776190423,220.86177494764868,3.1382250523513466,1832.9874375763939,76.012562423605686,76.012562423605686,3294.8411864194049,21.158813580593847,21.158813580593847,16.600000000000001
65.75,12,70.588764643789332,5.0960735935835704,111.93098520314047,9.4929609398943136,3.1906449596410162,1.6315558630918199,0.34631338959143904,0.40753964464092451,220.80444731475828,3.1955526852417364,1831.6175858135184,77.382414186480986,77.382414186480986,3294.4102904670517,21.589709532946635,21.589709532946635,16.600000000000001
66,12,70.525799455785418,5.1026305076233411,111.8608263529448,9.5090910021727755,3.2087058437434819,1.6537731906750444,0.35177502724754844,0.41582858321631933,220.74633077088717,3.253669229112842,1830.2295652062724,78.770434793727347,78.770434793727347,3293.9726395735934,22.027360426405217,22.027360426405217,16.600000000000001
66.25,12,70.462906203493418,5.1092575865642234,111.7906208694742,9.5249578815740996,3.2266873729144616,1.6761909554538419,0.35729500429315691,0.42424791629019498,220.68741841222092,3.3125815877790963,1828.8232388046358,80.176761195363696,80.176761195363696,3293.5281634498087,22.47183655018998,22.47183655018998,16.600000000000001
66.5,12,70.400084915250645,5.1159555816709377,111.72036792674351,9.5405618958055758,3.2445877638789513,1.698809843393948,0.36287353828081942,0.43279903189715252,220.62770332496478,3.372296675035245,1827.3984701213303,81.601529878669268,81.601529878669268,3293.0767916117143,22.92320838828455,22.92320838828455,16.600000000000001
66.75,12,70.337335620422422,5.1227252352008632,111.65006669098841,9.5559033763601651,3.2624052364358076,1.7216305315807989,0.36851084146421276,0.44148332317056038,220.56717858610548,3.432821413894545,1825.9551231629357,83.044876837063782,83.044876837063782,3292.618453389533,23.381546610465538,23.381546610465538,16.600000000000001
67,12,70.274658349389213,5.1295672803438288,111.57971632081586,9.5709826684919168,3.2801380136936866,1.7446536880814236,0.37420712069709772,0.45030218821997497,220.50583726410241,3.494162735897627,1824.4930624567662,84.50693754323342,84.50693754323342,3292.1530779357599,23.846922064238829,23.846922064238829,16.600000000000001
67.25,12,70.212053133532564,5.1364824411568319,111.50931596736493,9.5858001311876091,3.2977843223244778,1.7678799717985798,0.37996257732301714,0.45925703000135099,220.44367241961587,3.5563275803841781,1823.0121530795411,85.987846920458352,85.987846920458352,3291.6805942337328,24.319405766265721,24.319405766265721,16.600000000000001
67.5,12,70.149520005221206,5.1434714324964563,111.43886477446847,9.6003561371382968,3.3153423928194252,1.7913100323246824,0.38577740706456398,0.46834925618452816,220.38067710624614,3.6193228937538842,1821.512260686372,87.487739313627401,87.487739313627401,3291.200931106373,24.799068893625588,24.799068893625588,16.600000000000001
67.75,12,70.087058997796831,5.1505349599490575,111.36836187881548,9.6146510727107337,3.3328104597478321,1.8149445097956072,0.39165179991229743,0.47758027901800315,220.31684437128328,3.6831556287167584,1819.9932515400496,89.006748459950003,89.006748459950003,3290.7140172250824,25.285982774916398,25.285982774916398,16.600000000000001
68,12,70.024670145560563,5.1576737197622906,111.29780641010667,9.6286853379218087,3.3501867620056549,1.8387840347497391,0.3975859400205089,0.48695151519556396,220.25216725644242,3.747832743557638,1818.454992539318,90.54500746068129,90.54500746068129,3290.2197811184619,25.78021888153722,25.78021888153722,16.600000000000001
68.25,12,69.9623534837596,5.1648883987763758,111.22719749120678,9.6424593464143342,3.3674695430599426,1.8628292279897931,0.40358000560648621,0.49646438572260837,220.18663879859687,3.8133612014031484,1816.897351246756,92.1026487532435,92.1026487532435,3289.7181511810095,26.281848818989687,26.281848818989687,16.600000000000001
68.5,12,69.900109048570769,5.1721796743367401,111.15653423833362,9.6559735254174708,3.384657051255608,1.8870807004194561,0.40963416881571552,0.50612031575807848,220.12025203063882,3.8797479693612247,1815.3201959231362,93.679804076863221,93.679804076863221,3289.2090556836079,26.790944316391034,26.790944316391034,16.600000000000001
68.75,12,69.837936877086904,5.1795482142210121,111.08581576121263,9.6692283157215346,3.4017475400657164,1.9115390529048861,0.41574859562020894,0.51592073447497389,220.05299998223478,3.9470000177652675,1813.7233955559757,95.276604444023718,95.276604444023718,3288.6924227825725,27.30757721742614,27.30757721742614,16.600000000000001
69,12,69.775837007302329,5.1869946765597428,111.0150411632417,9.6822241716484072,3.4187392683598721,1.9362048761297064,0.42192344570781387,0.52586707491244256,219.98487568062288,4.0151243193771702,1812.106819889987,96.893180110012494,96.893180110012494,3288.1681805292878,27.831819470710883,27.831819470710883,16.600000000000001
69.25,12,69.713809478098241,5.1945197097550162,110.94420954165749,9.6949615610211204,3.4356305006759293,1.9610787504497513,0.42815887237088279,0.53596077382477936,219.91587215142195,4.0841278485780714,1810.4703394579039,98.529660542095669,98.529660542095669,3287.6362568800309,28.363743119967694,28.363743119967694,16.600000000000001
69.5,12,69.651854329227902,5.2021239523972751,110.8733199877025,9.7074409651328502,3.4524195074940107,1.9861612457480164,0.43445502239489392,0.54620327152767412,219.8459824194513,4.1540175805487491,1808.813825611576,100.18617438842331,100.18617438842331,3287.0965797059594,28.903420294039453,28.903420294039453,16.600000000000001
69.75,12,69.589971601302153,5.209808033183144,110.80237158678861,9.7196628787175197,3.4691045655045096,2.0114529212927157,0.44081203595127039,0.55659601174533679,219.77519950954303,4.2248004904570244,1807.1371505524478,101.86284944755148,101.86284944755148,3286.5490768029931,29.450923197005551,29.450923197005551,16.600000000000001
70,12,69.528161335775906,5.2175725708389153,110.7313634186485,9.7316278099259055,3.4856839578559735,2.0369543256033449,0.44723004650158554,0.56714044146464992,219.70351644731846,4.2964835526815746,1805.4401873599202,103.55981264007914,103.55981264007914,3285.9936759011516,30.006324098847266,30.006324098847266,16.600000000000001
70.25,12,69.466423574930701,5.2254181740172037,110.6602945575323,9.7433362802793599,3.5021559744822865,2.0626659962904945,0.45370918066269317,0.57783801075282371,219.6309262601356,4.3690737398644579,1803.7228100281552,105.27718997184411,105.27718997184411,3285.4303046764971,30.569695323501659,30.569695323501659,16.600000000000001
70.5,12,69.404758361860303,5.2333454412126343,110.58916407236924,9.754788824640185,3.5185189123692462,2.0885884599176925,0.46024955810384161,0.58869017259975387,219.55742197791548,4.442578022084537,1801.984893496465,107.01510650353416,107.01510650353416,3284.8588907612493,31.141109238749433,31.141109238749433,16.600000000000001
70.75,12,69.343165740455461,5.2413549606723571,110.51797102693686,9.7659859911778781,3.5347710758345756,2.1147222318597776,0.46685129143819754,0.59969838275266218,219.48299663400292,4.5170033659971107,1800.2263136811475,108.77368631885187,108.77368631885187,3284.2793617544162,31.720638245582375,31.720638245582375,16.600000000000001
71,12,69.281645755388638,5.2494473103042401,110.44671448003294,9.7769283413335568,3.550910776812866,2.1410678161607608,0.47351448611312269,0.61086409954672205,219.40764326604258,4.5923567339574554,1798.4469475078618,110.55305249213764,110.55305249213764,3283.6916452326786,32.308354767319884,32.308354767319884,16.600000000000001
71.25,12,69.220198452098288,5.2576230575837721,110.37539348564826,9.7876164497832896,3.5669363351424499,2.1676257053922519,0.48023924030074566,0.6221887837329606,219.33135491686551,4.6686450831345292,1796.6466729442295,112.35332705576961,112.35332705576961,3283.0956687614303,32.904331238568652,32.904331238568652,16.600000000000001
71.5,12,69.158823876773553,5.2658827594613253,110.30400709313811,9.7980509044018422,3.5828460788496246,2.1943963805137017,0.48702564479107335,0.63367389830559695,219.25412463537518,4.745875364624851,1794.8253690321646,114.17463096783473,114.17463096783473,3282.4913599058168,33.508640094181914,33.508640094181914,16.600000000000001
71.75,12,69.097522076340184,5.2742269622796965,110.23255434737615,9.8082323062362011,3.5986383444019157,2.2213803107420462,0.49387378290137524,0.64532090834225653,219.17594547737127,4.8240545226287797,1792.9829159168819,116.01708408311737,116.01708408311737,3281.8786462408098,34.121353759188722,34.121353759188722,16.600000000000001
72,12,69.036293098442442,5.2826562016618777,110.16103428895572,9.8181612694502416,3.6143114770453892,2.2485779534000989,0.50078373034614965,0.65713128080234362,219.09681050656386,4.9031894934361766,1791.1191948849687,117.88080511503044,117.88080511503044,3281.2574553642548,34.742544635744025,34.742544635744025,16.600000000000001
72.25,12,68.975136991427405,5.2911710024166991,110.08944595436175,9.8278384212862449,3.6298638310895326,2.2759897537801508,0.50775555513381332,0.66910648434846265,219.01671279547841,4.9832872045216279,1789.2340883968225,119.76591160317685,119.76591160317685,3280.6277149082148,35.372285091783873,35.372285091783873,16.600000000000001
72.5,12,68.914053804329285,5.2997718784431669,110.01778837614431,9.8372644020246547,3.6452937701948498,2.3036161450080845,0.51478931746341672,0.68124798916463492,218.93564542637222,5.0643545736278401,1787.3274801193925,121.67251988060669,121.67251988060669,3279.9893525505072,36.01064744949133,36.01064744949133,16.600000000000001
72.75,12,68.853043586853005,5.3084593326318714,109.9460605830967,9.846439864940427,3.6605996676679888,2.3314575479067643,0.52188506961907977,0.69355726676900442,218.8536014921734,5.146398507826615,1785.3992549597458,123.60074504025364,123.60074504025364,3279.3422960265921,36.657703973406768,36.657703973406768,16.600000000000001
73,12,68.792106389357883,5.3172338567656308,109.87426160043442,9.8553654762578606,3.6757799067583141,2.359514370860349,0.52904285586511302,0.70603578982389958,218.77057409742932,5.2294259025707097,1783.4492990987942,125.55070090120512,125.55070090120512,3278.6864731416085,37.313526858390134,37.313526858390134,16.600000000000001
73.25,12,68.731242262841278,5.3260959314200926,109.8023904499744,9.8640419151046572,3.6908328809540851,2.3877870096799283,0.53626271234264111,0.71868503194424049,218.68655635925916,5.3134436407408741,1781.4775000249892,127.52249997501019,127.52249997501019,3278.0218117824934,37.97818821750532,37.97818821750532,16.600000000000001
73.5,12,68.670451258923691,5.3350460258767871,109.73044615029453,9.8724698734789751,3.7057569942434738,2.416275847477114,0.54354466698260728,0.73150646752325643,218.60154140823047,5.3984585917695469,1779.4837465641576,129.51625343584172,129.51625343584172,3277.34823992883,38.651760071168916,38.651760071168916,16.600000000000001
73.75,12,68.609733429830285,5.344084598009319,109.65842771693586,9.8806500561853721,3.7205506614503383,2.4449812545247331,0.55088873938820782,0.7445015715154335,218.5155223894167,5.4844776105833359,1777.4679289175538,131.53207108244538,131.53207108244538,3276.665685666685,39.334314333313543,39.334314333313543,16.600000000000001
74,12,68.549088828373755,5.3532120941807868,109.58633416258759,9.8885831807821045,3.7352123085385442,2.4739035881248506,0.55829494073217223,0.75767181923469917,218.42849246338668,5.5715075366133524,1775.4299386964617,133.57006130353759,133.57006130353759,3275.9740772013292,40.025922798669797,40.025922798669797,16.600000000000001
74.25,12,68.488517507937885,5.3624289491461203,109.51416449726449,9.896269977532631,3.749740372902628,2.5030431924807841,0.56576327366131418,0.77101868615810154,218.34044480716841,5.6595551928316308,1773.3696689553001,135.63033104469909,135.63033104469909,3275.273342869521,40.726657130477506,40.726657130477506,16.600000000000001
74.5,12,68.428019522460346,5.3717355859505611,109.44191772849142,9.9037111893512861,3.7641333036693796,2.5324003985684653,0.57329373219786772,0.78454364772152629,218.25137261524409,5.7486273847559186,1771.2870142259324,137.71298577406694,137.71298577406694,3274.5634111523236,41.436588847675381,41.436588847675381,16.600000000000001
74.75,12,68.367594926415535,5.3811324158279668,109.36959286148854,9.9109075717471686,3.7783895620002816,2.5619755240091013,0.58088630164193678,0.79824817911292401,218.16126910055362,5.8387308994463814,1769.1818705520702,139.81812944792907,139.81812944792907,3273.8442106880425,42.155789311956298,42.155789311956298,16.600000000000001
75,12,68.307243774797044,5.3906198380990915,109.29718889935758,9.9178598927662449,3.7925076213944635,2.591768872943216,0.58854095847521448,0.81213375506323227,218.07012749550498,5.9298725044950293,1767.0541355237383,141.94586447626108,141.94586447626108,3273.1156702852973,42.884329714701536,42.884329714701536,16.600000000000001
75.25,12,68.24696612310197,5.4001982400811617,109.22470484324991,9.9245689329477536,3.8064859679595577,2.6217807359096184,0.59625767027824228,0.82620184965487764,217.97794105291081,6.0220589470892216,1764.9037083081582,144.09629169184106,144.09629169184106,3272.3777189348166,43.622281065181738,43.622281065181738,16.600000000000001
75.5,12,68.186762027312227,5.4098679969799175,109.15213969256548,9.9310354852534477,3.8203231007341176,2.6520113897203386,0.60403639562982625,0.84045393609674257,217.8847030470597,6.1152969529403185,1762.730489686383,146.26951031361637,146.26951031361637,3271.6302858235399,44.369714176458963,44.369714176458963,16.600000000000001
75.75,12,68.126631543875789,5.419629471781799,109.07949244515292,9.9372603549948302,3.834017532010539,2.6824610973370899,0.61187708400781537,0.85489148649675895,217.79040677479509,6.2095932252049328,1760.5343820899827,148.4656179100165,148.4656179100165,3270.8733003488346,45.126699651163975,45.126699651163975,16.600000000000001
76,12,68.06657472968952,5.4294830151581754,109.00676209749041,9.9432443597752531,3.8475677876241496,2.7131301077529497,0.61977967570414971,0.86951597165304995,217.69504555651562,6.3049544434843838,1758.3152896339616,150.68471036603782,150.68471036603782,3270.1066921313891,45.893307868609313,45.893307868609313,16.600000000000001
76.25,12,68.006591642081219,5.4394289653649892,108.93394764487597,9.948988329422896,3.8609724072568201,2.744018655874132,0.62774410173605744,0.88432886083407447,217.59861273721842,6.4013872627816069,1756.0731181512879,152.92688184871145,152.92688184871145,3269.3303910288214,46.66960897117692,46.66960897117692,16.600000000000001
76.5,12,67.946682338791433,5.4494676481428073,108.86104808161882,9.9544931059216442,3.8742299447407422,2.7751269624034225,0.63577028375881794,0.89933162155651158,217.50110168754873,6.4988983124512893,1753.8077752274442,155.19222477255508,155.19222477255508,3268.5443271494078,47.45567285059041,47.45567285059041,16.600000000000001
76.75,12,67.886846877955236,5.4595993766173798,108.78806240123149,9.959759543339791,3.8873389683623043,2.806455233725337,0.6438581339801448,0.91452571936090299,217.4025058048567,6.5974941951433577,1751.5191702349821,157.48082976501732,157.48082976501732,3267.748430865925,48.251569134073726,48.251569134073726,16.600000000000001
77,12,67.827085318085238,5.4698244512087308,108.71498959660708,9.9647885077723117,3.9002980611404756,2.8380036617932953,0.65200755508402286,0.92991261760277322,217.30281851419142,6.6971814858086196,1749.2072143651844,159.79278563481486,159.79278563481486,3266.9426328283862,49.057367171612562,49.057367171612562,16.600000000000001
77.25,12,67.767397718052763,5.4801431595315275,108.64182866021636,9.9695808772623042,3.9131058211351393,2.8697724240183127,0.66021844014712572,0.94549377722071726,217.20203326938281,6.797966730617218,1746.8718206631211,162.12817933687828,162.12817933687828,3266.1268639783225,49.873136021676224,49.873136021676224,16.600000000000001
77.5,12,67.707784137067691,5.4905557762895265,108.568578584319,9.9741375417069644,3.9257608617765252,2.9017616831593478,0.66849067255054706,0.96127065648757026,217.10014355418633,6.8998564458137199,1744.5129040650879,164.48709593491154,164.48709593491154,3265.3010555641786,50.69894443581989,50.69894443581989,16.600000000000001
77.75,12,67.648244634660571,5.5010625631844778,108.49523836114859,9.978459402788193,3.9382618121508166,2.9339715872159982,0.67682412590667629,0.97724471078968111,216.99714288331657,7.0028571166834634,1742.1303814310759,166.8696185689235,166.8696185689235,3264.4651391547409,51.534860845257505,51.534860845257505,16.600000000000001
78,12,67.588779270663835,5.511663768821073,108.42180698310824,9.9825473738912169,3.9506073173009173,2.9664022693230061,0.68521866398326026,0.99341739239331561,216.8930248035287,7.1069751964713346,1739.7241715789532,169.2758284210461,169.2758284210461,3263.6190466534044,52.380953346593898,52.380953346593898,16.600000000000001
78.25,12,67.529388105192808,5.5223596286129348,108.34828344296706,9.9864023800209001,3.9627960385266201,2.999053847646783,0.69367414062949517,1.0097901502090989,216.78778289470469,7.2122171052953314,1737.2941953185737,171.70580468142583,171.70580468142583,3262.7627103125337,53.237289687465058,53.237289687465058,16.600000000000001
78.5,12,67.470071198626584,5.5331503646897282,108.27466673405749,9.9900253577156608,3.9748266536840924,3.0319264252839928,0.70219039970420116,1.0263644295545191,216.68141077094498,7.3185892290550569,1734.8403754858005,174.15962451419901,174.15962451419901,3261.89606274791,54.103937252088549,54.103937252088549,16.600000000000001
78.75,12,67.41082861159002,5.5440361858105653,108.20095585046003,9.9934172549740659,3.9866978574650171,3.0650200901603784,0.71076727501042436,1.0431416719300328,216.57390208160754,7.4260979183925144,1732.3626369741864,176.63736302581304,176.63736302581304,3261.0190369522261,54.980963047772114,54.980963047772114,16.600000000000001
79,12,67.351660404934933,5.5550172872754349,108.12714978719741,9.9965790311693077,3.9984083616874204,3.0983349149329529,0.71940459022950065,1.0601233147833495,216.46525051238854,7.5347494876115197,1729.8609067679906,179.13909323200895,179.13909323200895,3260.131566309331,55.868433690667274,55.868433690667274,16.600000000000001
79.25,12,67.292566639718288,5.5660938508273965,108.05324754045739,9.9995116569299416,4.0099568956261287,3.1318709568982999,0.72810215884849683,1.07731079123969,216.35544978652615,7.6445502134738943,1727.335113979753,181.66488602024634,181.66488602024634,3259.2335846107267,56.766415389271998,56.766415389271998,16.600000000000001
79.5,12,67.233547377183896,5.5772660445700071,107.97924810778014,10.002216114058756,4.02134220628934,3.1656282578980606,0.73685978410154362,1.0947055298721149,216.24449366585429,7.7555063341457551,1724.7851898816618,184.21481011833748,184.21481011833748,3258.3250260693217,57.674973930676657,57.674973930676657,16.600000000000001
79.75,12,67.174602678742758,5.5885340228818965,107.90515048825796,10.004693395436146,4.0325630587108972,3.1996068442283518,0.74567725890986425,1.1123089544567226,216.13237595190967,7.8676240480904003,1722.2110679387188,186.78893206128066,186.78893206128066,3257.405825334165,58.594174665833542,58.594174665833542,16.600000000000001
80,12,67.115732605953426,5.5998979263329725,107.83095368273587,10.006944504920906,4.0436182362412287,3.2338067265515256,0.75455436582426916,1.1301224837261619,216.01909048704263,7.9809095129574219,1719.6126838417483,189.38731615825114,189.38731615825114,3256.4759175052423,59.524082494756229,59.524082494756229,16.600000000000001
80.25,12,67.056937220502036,5.6113578816023759,107.75665669401252,10.00897045724856,4.0545065408367655,3.26822789981032,0.76349087697019991,1.1481475311215921,215.90463115553143,8.0953688444686129,1716.9899755402232,192.01002445977622,192.01002445977622,3255.5352381483394,60.464761851658743,60.464761851658743,16.600000000000001
80.5,12,66.998216584183439,5.6229140014003685,107.68225852703186,10.010772277940314,4.0652267933347517,3.3028703431411692,0.77248655399647514,1.1663855045553861,215.78899188465647,8.2110081153435726,1714.3428832733707,194.65711672662866,194.65711672662866,3254.5837233091547,61.416276690843993,61.416276690843993,16.600000000000001
80.75,12,66.939570758882226,5.6345663843922811,107.60775818907447,10.012351003210297,4.0757778337254713,3.3377340197897793,0.7815411480267821,1.1848378061731613,215.67216664577472,8.3278333542253211,1711.671349600972,197.32865039902751,197.32865039902751,3253.6213095274074,62.378690472591032,62.378690472591032,16.600000000000001
81,12,66.880999806549795,5.6463151151168116,107.53315468998713,10.013707679822131,4.0861585214700806,3.3728188770412268,0.79065439960991701,1.2035058320694814,215.55414945555322,8.4458505444468326,1708.9753194395203,200.02468056047923,200.02468056047923,3252.6479338539639,63.352066146034929,63.352066146034929,16.600000000000001
81.25,12,66.822503789185532,5.6581602639145521,107.45844704237304,10.014843364994054,4.0963677357660355,3.4081248461398777,0.7998260386770607,1.2223909720498989,215.43493437703847,8.5650656229615691,1706.2547400922169,202.74525990778264,202.74525990778264,3251.6635338648566,64.33646613514189,64.33646613514189,16.600000000000001
81.5,12,66.764082768816451,5.6701018868563944,107.38363426179394,10.015759126286875,4.1064043758247797,3.4436518422155431,0.80905578450071169,1.2414946093781192,215.31451552077536,8.6854844792246819,1703.5095612804037,205.49043871959594,205.49043871959594,3250.6680476762499,65.33195232374878,65.33195232374878,16.600000000000001
81.75,12,66.705736807476953,5.6821400256741343,107.30871536697296,10.016456041488967,4.1162673611476031,3.4793997642123862,0.81834334565650946,1.2608181205215299,215.1928870459289,8.8071129540711315,1700.7397351747788,208.26026482522053,208.26026482522053,3249.6614139594585,66.338586040540122,66.338586040540122,16.600000000000001
82,12,66.64746596718831,5.6942747076934648,107.23368937999798,10.016935198498713,4.1259556317990622,3.5153684948204944,0.82768841998805665,1.2803628748956475,215.07004316140734,8.9299568385927266,1697.9452164263241,211.05478357367514,211.05478357367514,3248.6435719559995,67.356428043999117,67.356428043999117,16.600000000000001
82.25,12,66.589270309938925,5.7065059457693748,107.15855532651757,10.017197695215446,4.1354681486699469,3.5515579004063564,0.83709069457378393,1.3001302346168597,214.94597812695523,9.0540218730448139,1695.1259621959759,213.87403780402363,213.87403780402363,3247.6144614920654,68.38553850793302,68.38553850793302,16.600000000000001
82.5,12,66.531149897665244,5.7188337382240526,107.08331223592954,10.017244639439097,4.1448038937294589,3.5879678309421865,0.84654984569589442,1.3201215542637887,214.82068625421618,9.1793137457838547,1692.2819321830032,216.71806781699649,216.71806781699649,3246.574022992404,69.425977007594625,69.425977007594625,16.600000000000001
82.75,12,66.473104792228213,5.7312580687877137,107.00795914161361,10.017077148704104,4.1539618703200558,3.6245981199599462,0.85606553881833047,1.3403381805839125,214.69416190797168,9.3058380920283934,1689.4130886585281,219.58691134147145,219.58691134147145,3245.5221974976507,70.477802502347615,70.477802502347615,16.600000000000001
83,12,66.415135055393705,5.7437789065418769,106.93249508112363,10.016696350169481,4.162941103407146,3.6614485844878395,0.86563742856255155,1.3607814522493171,214.56639950721635,9.4336004927836896,1686.5193964936163,222.48060350638337,222.48060350638337,3244.4589266784783,71.541073321520031,71.541073321520031,16.600000000000001
83.25,12,66.357240748811819,5.7563962058655189,106.85691909638984,10.016103380492046,4.1717406398360302,3.6985190249946354,0.87526515868793298,1.3814526995994778,214.43739352627333,9.5626064737267082,1683.6008231882424,225.39917681175723,225.39917681175723,3243.3841528505245,72.615847149474405,72.615847149474405,16.600000000000001
83.5,12,66.299421933996157,5.7691099063841236,106.7812302339223,10.015299385695894,4.1803595485865506,3.7358092253373112,0.88494836207563687,1.4023532443822668,214.30713849591183,9.69286150408821,1680.6573388999898,228.34266110000982,228.34266110000982,3242.297818989387,73.702181010611582,73.702181010611582,16.600000000000001
83.75,12,66.241678672302953,5.7819199329217081,106.7054275450143,10.014285521039417,4.188796921024359,3.7733189527115965,0.89468666071588743,1.42348439949441,214.17562900446401,9.8243709955360554,1677.6889164723461,231.31108352765361,231.31108352765361,3241.1998687456121,74.800131254386642,74.800131254386642,16.600000000000001
84,12,66.184011024910646,5.7948261954544344,106.62951008594054,10.01306295088839,4.1970518711448186,3.8110479576017657,0.90447966569649618,1.4448474687279467,214.0428596989203,9.957140301079745,1674.6955314620998,234.30446853789994,234.30446853789994,3240.0902464592573,75.909753540741278,75.909753540741278,16.600000000000001
84.25,12,66.126419052800671,5.8078285890638002,106.55347691814289,10.011632848607032,4.2051235358039847,3.8489959737245631,0.9143269771895699,1.4664437465319209,213.90882528597555,10.091174714024479,1671.6771621651408,237.32283783485914,237.32283783485914,3238.9688971734777,77.03110282652078,77.03110282652078,16.600000000000001
84.5,12,66.068902816733711,5.8209269939058643,106.47732710846104,10.009996396373348,4.213011074979212,3.8871627180079109,0.92422818446097987,1.4882745177174723,213.77352053324429,10.226479466755764,1668.6337896460054,240.36621035399435,240.36621035399435,3237.8357666515408,78.164233348457557,78.164233348457557,16.600000000000001
84.75,12,66.011462377229535,5.8341212751731728,106.40105972932578,10.00815478505281,4.2207136719982303,3.9255478905463104,0.93418286586756527,1.5103410572092588,213.63694027033151,10.36305972966854,1665.5653977634909,243.43460223650902,243.43460223650902,3236.6908013909442,79.309198609054164,79.309198609054164,16.600000000000001
85,12,65.954097794546101,5.8474112830620877,106.32467385895926,10.006109214058103,4.2282305337694428,3.9641511745643041,0.94419058886104101,1.5326446297878127,213.49907938992808,10.500920610071976,1662.4719731964508,246.52802680354881,246.52802680354881,3235.5339486380403,80.466051361958378,80.466051361958378,16.600000000000001
85.25,12,65.896809128658674,5.860796852744012,106.24816858157644,10.003860891204033,4.2355608910092339,4.0029722363840925,0.95425090999629025,1.5551864898298795,213.35993284890856,10.640067151091513,1659.3535054692461,249.64649453075376,249.64649453075376,3234.3651564027336,81.634843597264933,81.634843597264933,16.600000000000001
