model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
0,116,93,0,155,0,0,0,0,0,236,0,973,0,0,5178,0,0,16.600000000000001
0.25,116,91.876040356892204,1.1132933193094821,154.98933367619844,0.010656151182114566,1.0170067533745807e-05,2.5486822454916227e-09,3.2391919971554963e-12,1.1145348961239228e-14,235.99999999998664,1.3336277778405821e-11,972.99999999984163,1.583478111863494e-10,1.583478111863494e-10,5178,9.2498731689606706e-13,9.2498731689606706e-13,16.600000000000001
0.5,116,90.76721569207379,2.1905836850547149,154.9577993769245,0.042119904463390909,8.0638421569980648e-05,7.9986547134755277e-08,2.0265530042114578e-10,1.3833573307304126e-12,235.99999999916176,8.3817709315575138e-10,972.99999999004808,9.9520653583122823e-09,9.9520653583122823e-09,5177.9999999998854,1.1480914506229509e-10,1.1480914506229509e-10,16.600000000000001
0.75,116,89.673292931670005,3.2327938401712553,154.90608676955634,0.093642900811363977,0.000269731700573875,5.9564682000842615e-07,2.2617658786799794e-09,2.3198067902745307e-11,235.99999999060145,9.3984939735217645e-09,972.9999998884075,1.1159267779418625e-07,1.1159267779418625e-07,5177.9999999980755,1.9252801021443535e-09,1.9252801021443535e-09,16.600000000000001
1,116,88.594043109520499,4.2408321513144944,154.83487524821231,0.16448862364848302,0.00063365413125095985,2.4613852927476229e-06,1.2451989372212432e-08,1.7071648413069686e-10,235.99999994801422,5.198572983748272e-08,972.99999938274959,6.1725068026904205e-07,6.1725068026904205e-07,5177.999999985831,1.4168294160634924e-08,1.4168294160634924e-08,16.600000000000001
1.25,116,87.529241296919324,5.2155921338832476,154.74483338346067,0.25393268491749221,0.0012265185967270044,7.3656832372994182e-06,4.6542271908332395e-08,7.9965867623282688e-10,235.99999980477799,1.9522191715876898e-07,972.99999768204009,2.3179603609996305e-06,2.3179603609996305e-06,5177.9999999336333,6.6366170851079298e-08,6.6366170851079298e-08,16.600000000000001
1.5,116,86.478666532583119,6.1579520432270849,154.63661843682755,0.36126307489110826,0.0021003774636336814,1.7971835087160597e-05,1.3616794607560478e-07,2.8147274230455805e-09,235.9999994261583,5.7384163400067292e-07,972.9999931865126,6.8134878422345144e-06,6.8134878422345144e-06,5177.9999997663963,2.336030191457012e-07,2.336030191457012e-07,16.600000000000001
1.75,116,85.44210175293513,7.068774528129012,154.51087593650371,0.48578037734216278,0.0033052532054608551,3.8088388246857554e-05,3.3642614062240005e-07,8.1343802710886519e-09,235.9999985755635,1.4244364113703058e-06,972.99998308700629,1.6912994043958011e-05,1.6912994043958011e-05,5177.9999993249021,6.7509762208819959e-07,6.7509762208819959e-07,16.600000000000001
2,116,84.419333722786348,7.9489063427337365,154.36823931070441,0.6267979516434371,0.0048891688531009,7.2813983391046433e-05,7.3446744595359348e-07,2.0348257313739532e-08,235.99999687563653,3.1243633833689374e-06,972.99996290298543,3.70970150120384e-05,3.70970150120384e-05,5177.9999983112348,1.6887654212114909e-06,1.6887654212114909e-06,16.600000000000001
2.25,116,83.410152966488269,8.7991781131890647,154.20932957521288,0.7836420833244776,0.0068981782969375991,0.00012865870125481884,1.4588761256444214e-06,4.558839596597258e-08,235.99999376491925,6.2350806674861123e-06,972.9999259679978,7.4032002643505422e-05,7.4032002643505422e-05,5177.9999962164784,3.7835233510766221e-06,3.7835233510766221e-06,16.600000000000001
2.5,116,82.414353699626531,9.6204041553740556,154.03475507171754,0.95565210457626826,0.0093763964584228816,0.00021364396473503105,2.6896524286299685e-06,9.363071197752062e-08,235.99998845076948,1.1549230433954066e-05,972.99986287063746,0.00013712936295750338,0.00013712936295750338,5177.9999922292964,7.7707051871907224e-06,7.7707051871907224e-06,16.600000000000001
2.75,116,81.431733761317702,10.413382340203134,153.84511125365086,1.1421804861618543,0.012366029342803272,0.00033738297450931586,4.668631102997865e-06,1.7923899163996341e-07,235.99997985915147,2.0140848450101501e-05,972.999760858385,0.00023914161542387105,0.00023914161542387105,5177.9999851243983,1.4875603653023156e-05,1.4875603653023156e-05,16.600000000000001
3,116,80.462094547167155,11.178894003116282,153.64098051633459,1.3425929021611207,0.015907403978943944,0.00051114357650606265,7.7101889030653592e-06,3.2376005201758473e-07,235.99996658186703,3.3418132900631707e-05,972.99960321106266,0.00039678893783938224,0.00039678893783938224,5177.9999731301441,2.6869857740507008e-05,2.6869857740507008e-05,16.600000000000001
3.25,116,79.505240942939267,11.91770389449812,153.42293206834944,1.5562682689478811,0.020038998246456004,0.00074789536828816412,1.2212112712952491e-05,5.5697530080379795e-07,235.9999468217392,5.3178260724805039e-05,972.99936858998149,0.00063141001896329339,0.00063141001896329339,5177.9999537748827,4.6225119425141968e-05,4.6225119425141968e-05,16.600000000000001
3.5,116,78.56098125898724,12.630560167899928,153.19152184115967,1.7825987597702269,0.024797470585362191,0.0010623427572334734,1.8666516401426456e-05,9.1921117477800951e-07,235.9999183362103,8.1663789655742386e-05,972.99903036826709,0.0009696317333878835,0.0009696317333878835,5177.9999237117972,7.6288205502775508e-05,7.6288205502775508e-05,16.600000000000001
3.75,116,77.629127165484235,13.318194403075445,152.94729243414096,2.0209897962773935,0.030217689578871481,0.0014709455840398594,2.7670710335084824e-05,1.4637084492546985e-06,235.99987837976701,0.00012162023295434098,972.99855594726876,0.0014440527316310183,0.0014440527316310183,5177.999878522267,0.00012147773389786878,0.00012147773389786878,16.600000000000001
4,116,76.709493628493007,13.981321660979175,152.69077309228192,2.2708600183087064,0.036332763395654222,0.0019919288234582005,3.9937942055414506e-05,2.259248293797917e-06,235.99982364556004,0.00017635443991053285,972.99790606341605,0.0020939365842769803,0.0020939365842769803,5177.9998124979338,0.0001875020680744863,0.0001875020680744863,16.600000000000001
4.25,116,75.801898846907108,14.620640568014261,152.42247971395034,2.531641233232262,0.043174069074319324,0.0026452827720294921,5.6307939993350486e-05,3.393031163193229e-06,235.99975020654153,0.00024979345841333203,972.99703408936978,0.0029659106306604809,0.0029659106306604809,5177.9997184017557,0.00028159824491436682,0.00028159824491436682,16.600000000000001
4.5,116,74.906164190292671,15.236833426954806,152.14291488624033,2.8027783460922473,0.050771281629706684,0.0034527550305607732,7.7757204035298769e-05,4.9738032047128222e-06,235.99965345640422,0.00034654359572921774,972.99588533284691,0.004114667153543923,0.004114667153543923,5177.9995872085565,0.00041279144454871525,0.00041279144454871525,16.600000000000001
4.75,116,74.022114137655038,15.83056635210364,151.85256794553712,3.0837292717944118,0.059152402957770252,0.0044378354891335715,0.00010540899813562852,7.1352235641571875e-06,235.99952805056802,0.0004719494319291282,972.99439633604675,0.0056036639536783837,0.0056036639536783837,5177.9994078255486,0.00059217445282465332,0.00059217445282465332,16.600000000000001
5,116,73.149576217152344,16.402489426381209,151.55191506105868,3.3739648305286627,0.06834379051368572,0.0056257354240923721,0.00014054300989636048,1.0039465099235133e-05,235.99936784742522,0.00063215257471619388,972.99249417819772,0.0075058218026285151,0.0075058218026285151,5177.9991667935064,0.00083320649450791906,0.00083320649450791906,16.600000000000001
5.25,116,72.288380946773302,16.953236878172859,151.241419339255,3.6729686275963234,0.078370185736032369,0.007043361721494096,0.00018460465096895747,1.3881040267146303e-05,235.99916585002353,0.00083414997638858463,972.99009578337166,0.0099042166286488157,0.0099042166286488157,5177.9988479692474,0.0011520307537026908,0.0011520307537026908,16.600000000000001
5.5,116,71.438361775994153,17.483427275890126,150.92153094706083,3.9802369187771109,0.089254742188534131,0.008719287150088767,0.0002392139800812585,1.8890843433086011e-05,235.99891414833684,0.0010858516631359486,972.98710723536396,0.012892764636403077,0.012892764636403077,5177.9984321901466,0.0015678098547166298,0.0015678098547166298,16.600000000000001
5.75,116,70.599355028426558,17.993663738326692,150.5926872521153,4.2952784623374516,0.10101905338987827,0.010683717519426079,0.0003061742375393385,2.5340400478624802e-05,235.99860386224626,0.0013961377536907218,972.98342310112491,0.016576898875431446,0.016576898875431446,5177.9978969214544,0.0021030785459695213,0.0021030785459695213,16.600000000000001
6,116,69.771199845465247,18.484534159010394,150.25531297817315,4.6176143587474403,0.11368318030157593,0.012968456475356011,0.00038747998612648563,3.3546316417417103e-05,235.99822508533143,0.001774914668535992,972.97892576394599,0.021074236054425204,0.021074236054425204,5177.997215887186,0.002784112815175157,0.002784112815175157,16.600000000000001
6.25,116,68.953738130941844,18.956611442869541,149.90982037404115,4.9467778791386143,0.12726567844359252,0.01560686860641723,0.00048532485865483119,4.3874911664076391e-05,235.99776682954715,0.0022331704528125705,972.97348476734714,0.026515232653373473,0.026515232653373473,5177.9963586853428,0.0036413146587447294,0.0036413146587447294,16.600000000000001
6.5,116,68.146814496789105,19.410453753643981,149.55660939447853,5.2823142834989714,0.14178362460756722,0.018633841460365404,0.00060210891698301216,5.6747037663610617e-05,235.99721697084428,0.0027830291557015131,972.9669561703879,0.033043829612650615,0.033043829612650615,5177.9952903882686,0.0047096117332637924,0.0047096117332637924,16.600000000000001
6.75,116,67.350276209717236,19.846604770579148,149.19606789160255,5.6237806295653234,0.15725264313781953,0.022085747000467171,0.00074044563117514194,7.2643062751538763e-05,235.99656219577341,0.0034378042265710927,972.95918191492115,0.040818085079323746,0.040818085079323746,5177.9939711288725,0.0060288711301524052,0.0060288711301524052,16.600000000000001
7,116,66.563973138902142,20.265593953044245,148.82857181543642,5.9707455733364867,0.17368693175097705,0.026000402966147997,0.00090316849070513319,9.210801935678597e-05,235.99578794909633,0.0042120509036732024,972.94998920513285,0.050010794867592599,0.050010794867592599,5177.9923556734675,0.0076443265344035526,0.0076443265344035526,16.600000000000001
7.25,116,65.787757704683813,20.66793681181441,148.45448542233211,6.3227891620937955,0.19109928686594932,0.030417034542042351,0.0010933372622144836,0.00011575690398300121,235.99487838241529,0.0051216175847104773,972.9391898995575,0.060810100443007969,0.060810100443007969,5177.9903929819475,0.0096070180547987542,0.0096070180547987542,16.600000000000001
7.5,116,65.021484828270971,21.054135185849937,148.07416149008878,6.6795026207786803,0.20950112841702906,0.035376236683384576,0.0013142439104821741,0.00014428012175863268,235.99381630381947,0.0061836961805312859,972.92657991562737,0.073420084373176472,0.073420084373176472,5177.9880257559598,0.011974244042020467,0.011974244042020467,16.600000000000001
7.75,116,64.265011882446942,21.424677523495017,147.6879415386735,7.0404881325399886,0.22890252412420758,0.040919937393825587,0.0015694182007980207,0.00017844906778199674,235.99258312853678,0.0074168714632099359,972.91193864670356,0.088061353297094386,0.088061353297094386,5177.985189975755,0.014810024246783449,0.014810024246783449,16.600000000000001
8,116,63.518198643270047,21.780039167102434,147.29615605553255,7.4053586142272874,0.24931221319619684,0.047091362204018439,0.0018626330021538704,0.00021912183791650958,235.99115883057149,0.0088411694285112537,972.89502839144154,0.10497160855905469,0.10497160855905469,5177.9818144262972,0.018185573705146757,0.018185573705146757,16.600000000000001
8.25,116,62.780907242760584,22.120682640170738,146.89912472455785,7.7737374875700773,0.27073762944323748,0.053935000055354537,0.002197909311402917,0.00026724906217280868,235.98952189530013,0.010478104699885471,972.8755937952734,0.12440620472728027,0.12440620472728027,5177.9778202132247,0.022179786777501594,0.022179786777501594,16.600000000000001
8.5,116,62.053002122565644,22.447057936155506,146.49715665784805,8.1452584467472349,0.29318492377846794,0.06149657075313638,0.0025795210189498955,0.00032387985429332072,235.987649272993,0.012350727007006184,972.85336130372502,0.14663869627572951,0.14663869627572951,5177.9731202691955,0.026879730806741668,0.026879730806741668,16.600000000000001
8.75,116,61.334349988591605,22.759602808187303,146.09055062947075,8.5195652230158938,0.3166589860884369,0.069822994116747097,0.0030119994366114571,0.00039016787164736634,235.98551633322347,0.014483666776506679,972.82803862725018,0.17196137275059351,0.17196137275059351,5177.9676188511003,0.032381148901177388,0.032381148901177388,16.600000000000001
9,116,60.624819766593241,23.058743058995741,145.67959531050101,8.8963113470348247,0.34116346645523449,0.078962360920942706,0.0035001376080804839,0.00046737748003193775,235.9830968201239,0.016903179876084442,972.79931421722893,0.20068578277196999,0.20068578277196999,5177.9612110286143,0.038788971387247066,0.038788971387247066,16.600000000000001
9.25,116,59.924282558707979,23.344892830401466,145.26456950466917,9.2751599094838628,0.36670079571469671,0.088963905691985257,0.004048994421963238,0.0005568900184535682,235.98036280844434,0.0196371915556263,972.7668567527636,0.23314324723719781,0.23314324723719781,5177.9537821644872,0.046217835515895554,0.046217835515895554,16.600000000000001
9.5,116,59.232611600922624,23.618454891796635,144.84574238401331,9.6557833205487729,0.393272205337168,0.099877981394790483,0.0046638985466674237,0.00066021015943266699,235.97728466036946,0.022715339630530535,972.73031463790471,0.26968536209628291,0.26968536209628291,5177.9452073869579,0.054792613044002007,0.054792613044002007,16.600000000000001
9.75,116,58.549682221459655,23.879820927089558,144.42337372398305,10.037863068809203,0.42087774661942801,0.11175603602215094,0.0053504522055072426,0.00077897236082166178,235.97383098304695,0.026169016953035442,972.68931550893876,0.31068449106227208,0.31068449106227208,5177.9353510546543,0.064648945348270939,0.064648945348270939,16.600000000000001
10,116,57.875371800069274,24.129371819639811,143.99771413749437,10.421089480037708,0.44951630917850843,0.1246505910746971,0.0061145348093274501,0.00091494740554835623,235.96996858678281,0.030031413217204532,972.64346575139894,0.35653424860206617,0.35653424860206617,5177.9240662142411,0.075933785762445416,0.075933785762445416,16.600000000000001
10.25,116,57.209559728213307,24.367477934758245,143.56900530748291,10.805161476388385,0.4791856387403356,0.1386152218997187,0.0069623064626965925,0.0010700490260945892,235.96566244385767,0.034337556142316455,972.59235002647517,0.40764997352587062,0.40764997352587062,5177.911194051143,0.08880594886018614,0.08880594886018614,16.600000000000001
10.5,116,56.552127370126357,24.594499399391566,143.1374802175489,11.189786336425632,0.50988235421842465,0.15370453983801829,0.0079002113582978713,0.0012463406108936125,235.96087564792222,0.039124352077757066,972.53553080654513,0.46446919345601606,0.46446919345601606,5177.8965633335674,0.10343666643513118,0.10343666643513118,16.600000000000001
10.75,116,55.902958024739227,24.810786378642788,142.70336338031913,11.57467945642458,0.54160196407971861,0.1699741761136801,0.0089349810729890868,0.0014460419900860564,235.95556937392899,0.044430626070986814,972.47254791958017,0.5274520804209879,0.5274520804209879,5177.8799898500529,0.12001014994921326,0.12001014994921326,16.600000000000001
11,116,55.261936888450272,25.016679348847745,142.26687106322336,11.95956411332047,0.5743388819978843,0.18748076738361608,0.010073637776242738,0.0016715362986071351,235.94970283856523,0.050297161434761692,972.40291810225835,0.59708189774278619,0.59708189774278619,5177.8612758407398,0.13872415926252771,0.13872415926252771,16.600000000000001
11.25,116,54.628951018728387,25.212509366917224,141.82821151136969,12.344171229708063,0.60808644179560833,0.20628194285070606,0.01132349736164831,0.0019253769144687619,235.94323326114935,0.056766738850674098,972.32613456163972,0.67386543836148138,0.67386543836148138,5177.8402094225557,0.15979057744593028,0.15979057744593028,16.600000000000001
11.5,116,54.003889298532386,25.398598335712091,141.38758516726475,12.72823914124203,0.64283691168031587,0.22643631283316892,0.012692172509413263,0.0022102944705234464,235.93611582496013,0.06388417503987022,972.24166654534349,0.7583334546578212,0.7583334546578212,5177.8165640084908,0.18343599151082771,0.18343599151082771,16.600000000000001
11.75,116,53.386642401531731,25.575259265261646,140.94518488716994,13.111513366753206,0.67858150778032067,0.24800345867307921,0.014187575685384911,0.0025292039382589417,235.92830363897403,0.07169636102596208,972.1489589202497,0.85104107975149013,0.85104107975149013,5177.7900977210911,0.20990227891011531,0.20990227891011531,16.600000000000001
12,116,52.777102758112449,25.742796529638081,140.50119615388752,13.493746381405224,0.71531040699043691,0.27104392385379145,0.015817922081119148,0.0028852117820943159,235.91974769998671,0.080252300013279126,972.04743175980718,0.95256824019407149,0.95256824019407149,5177.760552800346,0.23944719965387956,0.23944719965387956,16.600000000000001
12.25,116,52.175164522152592,25.901506119335959,140.05579728580892,13.874697393184597,0.75301275913873655,0.2956192061880959,0.017591732497025659,0.0032816231828116027,235.91039685510282,0.089603144897151002,971.93647994011872,1.063520059882576,1.063520059882576,5177.727655006106,0.27234499389425343,0.27234499389425343,16.600000000000001
12.5,116,51.580723538548,26.051675889000659,139.60915964205205,14.254132123062053,0.79167669849202549,0.32179175089724688,0.019517836168359753,0.0037219493284755241,235.9001977645807,0.099802235419301027,971.81547274513878,1.1845272548624599,1.1845272548624599,5177.6911130152012,0.30888698479877053,0.30888698479877053,16.600000000000001
12.75,116,50.993677311492085,26.193585800547339,139.1614478237336,14.631822588751575,0.83128935459807096,0.34962494461092036,0.021605373532891117,0.0042099147731413855,235.88909486503732,0.11090513496265673,971.68375348096913,1.3162465190320192,1.3162465190320192,5177.6506178132558,0.34938218674345906,0.34938218674345906,16.600000000000001
13,116,50.413924973448459,26.327508161234466,138.7128198708921,15.007546893096457,0.87183686252775128,0.37918310969285446,0.023863798933071192,0.0047494648579460719,235.8770303329884,0.12296966701157229,971.54063910056709,1.4593608994340934,1.4593608994340934,5177.6058420817735,0.3941579182257085,0.3941579182257085,16.600000000000001
13.25,116,49.841367254865695,26.453707857082691,138.26342745549647,15.38108901622463,0.91330437247237684,0.41053149935459576,0.026302883253424249,0.0053447731987193931,235.86394404875892,0.13605595124106853,971.3854198380501,1.6145801619510676,1.6145801619510676,5177.5564395800475,0.44356041995304962,0.44356041995304962,16.600000000000001
13.5,116,49.275906454547318,26.57244258112706,137.81341606997282,15.75223861285593,0.95567605880157835,0.44373629266809633,0.028932716469856408,0.0060002492319501275,235.84977356076706,0.15022643923291923,971.21735885507826,1.7826411449228625,1.7826411449228625,5177.5020445228092,0.49795547719179872,0.49795547719179872,16.600000000000001
13.75,116,48.717446410730226,26.683963056863515,137.36292521165419,16.120790813884501,0.99893512852715483,0.47886458999458259,0.031763710116569151,0.0067205458232231004,235.83445405020183,0.16554594979815584,971.03569189816858,1.9643081018325801,1.9643081018325801,5177.4422709531582,0.55772904684384206,0.55772904684384206,16.600000000000001
14,116,48.165892472807293,26.788513256544721,136.91208856277095,16.486546033233012,1.043063829255803,0.51598440815914637,0.034806599649353974,0.0075105669319545142,235.81791829610967,0.18208170389031911,970.83962696898391,2.1603730310171136,2.1603730310171136,5177.3767121114452,0.62328788855653339,0.62328788855653339,16.600000000000001
14.25,116,47.621151473689061,26.886330614462167,136.46103416614812,16.849309779947532,1.0880434566721879,0.55516467522902424,0.038072446674449714,0.0083754753288852353,235.80009664097832,0.19990335902164122,970.62834400915744,2.3716559908435197,2.3716559908435197,5177.304939800506,0.69506019949507725,0.69506019949507725,16.600000000000001
14.5,116,47.083131702822222,26.977646235203206,136.00988459659052,17.208892475331012,1.1338543615094094,0.5964752251341271,0.04157264106556631,0.0093207003695428801,235.78091695676363,0.2190830432363586,970.40099459828252,2.5990054017184394,2.5990054017184394,5177.2265037468733,0.77349625312857861,0.77349625312857861,16.600000000000001
14.75,116,46.551742879791021,27.062685096789796,135.55875712788156,17.565109276059609,1.1804759561687925,0.6399867911907664,0.045318902888904208,0.010351945810535633,235.76030461154062,0.23969538845936361,970.15670167007318,2.8432983299277845,2.8432983299277845,5177.1409309593946,0.85906904060828293,0.85906904060828293,16.600000000000001
15,116,46.026896128545467,27.141666248812623,135.10776389551924,17.917779902688725,1.2278867209148876,0.68577099903827443,0.049323284165829519,0.011475197673218964,235.73818243672955,0.26181756327042338,969.89455924464073,3.1054407553602705,3.1054407553602705,5177.0477250847352,0.95227491526692343,0.95227491526692343,16.600000000000001
15.25,116,45.508503952211449,27.214803005481947,134.65701205511621,18.26672847413651,1.2760642097376549,0.73390035843241719,0.053598170429741888,0.012696732147635822,235.71447069498907,0.28552930501087592,969.613632179653,3.3863678203479841,3.3863678203479841,5176.946365760542,1.0536342394609963,1.0536342394609963,16.600000000000001
15.5,116,44.996480208456603,27.28230313367331,134.20660393659813,18.611783348420907,1.3249850559893643,0.78444825345979641,0.058156282007894571,0.01402312352408489,235.68908704897294,0.31091295102701694,969.31295594423091,3.6870440557699893,3.6870440557699893,5176.8363079675173,1.1636920324841653,1.1636920324841653,16.600000000000001
15.75,116,44.490740085445047,27.344369035939401,133.7566371941362,18.952776969267518,1.3746249776966368,0.83748893165137273,0.063010675086372675,0.015461252162050748,235.66194653079813,0.33805346920182044,968.99153641222051,4.0084635877804207,4.0084635877804207,5176.7169813794389,1.2830186205628173,1.2830186205628173,16.600000000000001
16,116,43.991200078309681,27.401197928548356,133.30720495196437,19.289545719426616,1.4249587827767245,0.89309749093859936,0.068174742421881318,0.017018312471985337,235.63296151259004,0.36703848740991085,968.64834968267894,4.3516503173219858,4.3516503173219858,5176.5877897135761,1.412210286425992,1.412210286425992,16.600000000000001
16.25,116,43.497777966168698,27.452982014557467,132.8583959460866,19.62192978037762,1.4759603741030745,0.95134986479311723,0.073662213727140866,0.018701820912627096,235.60204167804997,0.3979583219499917,968.2823419259164,4.7176580740844756,4.7176580740844756,5176.4481100812227,1.5518899187788315,1.5518899187788315,16.600000000000001
16.5,116,43.010392789668508,27.499908651922382,132.41029466188533,19.949772998637876,1.527602754465377,1.012322805305838,0.079487155705521811,0.020519624000228567,235.56909399510346,0.43090600489650843,967.89242925654526,5.1075707434555548,5.1075707434555548,5176.2972923387142,1.7027076612874472,1.7027076612874472,16.600000000000001
16.75,116,42.528964829004543,27.542160516750251,131.96298146787578,20.272922759234895,1.5798580316559656,1.076093863354322,0.085663971582742415,0.022479906296486472,235.53402269008126,0.46597730991866348,967.47749764200591,5.5225023579949548,5.5225023579949548,5176.1346584421826,1.8653415578194592,1.8653415578194592,16.600000000000001
17,116,42.053415582473441,27.579915761594272,131.51653274538126,20.591229865726621,1.6326974234553946,1.1427413667502502,0.092207400281533181,0.024591198405107453,235.49672922301141,0.50327077698855693,967.03640283839388,5.9635971616068835,5.9635971616068835,5175.959501803095,2.0404981969068268,2.0404981969068268,16.600000000000001
