model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
47.5,12,75.379193183435234,4.7451397725571747,116.96927150866769,7.6016455257238515,1.7779131818397904,0.49610833644404667,0.08572011480153327,0.069341332523095822,223.34086351153246,0.65913648846755457,1892.8672637280156,16.132736271983209,16.132736271983209,3312.3166291244315,3.6833708755676793,3.6833708755676793,16.600000000000001
47.75,12,75.310966490002031,4.7491910832605448,116.90101669869576,7.6368575757827406,1.7970144488870012,0.50597040206778621,0.08773995737591446,0.071400917190813942,223.32351445524176,0.6764855447582605,1892.4438424199379,16.556157580060816,16.556157580060816,3312.207287785523,3.79271221447644,3.79271221447644,16.600000000000001
48,12,75.242813360646437,4.7532335859899826,116.83274358351002,7.6718240220874065,1.816161168550138,0.51596786272612605,0.089794483203971473,0.073508879922360243,223.3058135572081,0.69418644279191832,1892.0118977832906,16.988102216708036,16.988102216708036,3312.0953818400039,3.904618159995326,3.904618159995326,16.600000000000001
48.25,12,75.174733710795778,4.7572687459612943,116.76445235765398,7.7065439942537264,1.8353518402886595,0.526101708700627,0.091884050481416998,0.075666048621612705,223.28775586213391,0.71224413786608443,1891.5713127578924,17.428687242106349,17.428687242106349,3311.9808675991999,4.0191324007992808,4.0191324007992808,16.600000000000001
48.5,12,75.106727458024665,4.761298014048478,116.69614319446917,7.7410166433108811,1.8545849549279207,0.53637292968814132,0.094009017900268221,0.077873259703645684,223.26933637826019,0.73066362173983623,1891.1219695449183,17.87803045508047,17.87803045508047,3311.8637009348236,4.1362990651754963,4.1362990651754963,16.600000000000001
48.75,12,75.038794522035218,4.7653228270155257,116.62781624633243,7.7752411414739004,1.87385899473939,0.54678251473605188,0.096169744608206514,0.080131358110046833,223.25055007744879,0.74944992255121545,1890.6637496130115,18.336250386987249,18.336250386987249,3311.74383727855,4.2561627214491775,4.2561627214491775,16.600000000000001
49,12,74.970934824634242,4.7693446077734807,116.55947164492711,7.8092166818838775,1.8931724335373161,0.55733145217117186,0.098366590162833265,0.082441197317711906,223.23139189529635,0.7686081047036516,1890.1965337055435,18.803466294455131,18.803466294455131,3311.6212316220053,4.3787683779936089,4.3787683779936089,16.600000000000001
49.25,12,74.903148289711595,4.7733647656230547,116.49110950150069,7.842942478364094,1.9125237367727432,0.56802072952860883,0.10059991448605447,0.08480363934782445,223.21185673124717,0.78814326875284901,1889.7202018478779,19.279798152120694,19.279798152120694,3311.495838516747,4.5041614832519814,4.5041614832519814,16.600000000000001
49.5,12,74.835434843214401,4.7773846965311684,116.4227299071681,7.8764177651312117,1.931911361649721,0.57885133347357287,0.10287007781202777,0.087219554765387508,223.19193944874971,0.8080605512503225,1889.234633356192,19.765366643806548,19.765366643806548,3311.3676120748378,4.6323879251615176,4.6323879251615176,16.600000000000001
49.75,12,74.767794413131725,4.7814057833114783,116.35433293310042,7.9096417966265626,1.9513337571957978,0.58982424973451775,0.10517744064645679,0.089689822696254529,223.17163487533472,0.82836512466529133,1888.7397068435621,20.260293156436472,20.260293156436472,3311.236505968317,4.7634940316820664,4.7634940316820664,16.600000000000001
50,12,74.700226929473757,4.7854293958486807,116.28591863077159,7.9426138472899606,1.9707893643598653,0.60094046302782345,0.10752236371809663,0.092215330832670903,223.15093780274603,0.84906219725399323,1888.2353002279326,20.764699772066091,20.764699772066091,3311.102473429401,4.8975265705980169,4.8975265705980169,16.600000000000001
50.25,12,74.632732324251208,4.7894568913200466,116.21748703220536,7.9753332113352222,1.9902766161129966,0.61220095698061416,0.10990520792884795,0.094796975436990852,223.12984298707997,0.87015701292007386,1887.7212907404289,21.278709259569784,21.278709259569784,3310.965467250795,5.0345327492040424,5.0345327492040424,16.600000000000001
50.5,12,74.565310531455737,4.79348961440349,116.14903815020948,8.007799202540923,2.0097939375467115,0.62360671405321777,0.11232633430389809,0.097435661345782243,223.10834514892397,0.89165485107603459,1887.1975549336623,21.802445066336272,21.802445066336272,3310.8254397859846,5.1745602140143996,5.1745602140143996,16.600000000000001
50.75,12,74.497961487039447,4.7975288974906469,116.08057197862078,8.0400111540320012,2.0293397459789122,0.63515871545907698,0.11478610393933852,0.10013230196989839,223.08643897351374,0.91356102648628812,1886.6639686906947,22.33603130930419,22.33603130930419,3310.6823429497808,5.3176570502181004,5.3176570502181004,16.600000000000001
51,12,74.430685128891866,4.8015760609177667,116.01208849257691,8.0719684180348263,2.0489124510748558,0.64685794108077799,0.11728487794545625,0.10288781928719062,223.06411911092266,0.93588088907737133,1886.1204072351509,22.87959276484801,22.87959276484801,3310.5361282193271,5.4638717806715817,5.4638717806715817,16.600000000000001
51.25,12,74.363481396826742,4.8056324131093016,115.94358764868018,8.103670365748421,2.0685104549225444,0.65870536939307933,0.11982301740051188,0.1057031438552876,223.04138017616566,0.9586198238343594,1885.5667451384529,23.433254861545855,23.433254861545855,3310.3867466338525,5.6132533661466164,5.6132533661466164,16.600000000000001
51.5,12,74.296350232561423,4.8096992507822822,115.87506938524368,8.1351163871308625,2.0881321521479186,0.67070197737758985,0.12240088329413606,0.10857921480582651,223.01821674938418,0.98178325061585447,1885.0028563298472,23.99714367015179,23.99714367015179,3310.2341487955837,5.7658512044148935,5.7658512044148935,16.600000000000001
51.75,12,74.229291579697943,4.8137778591326068,115.80653362251829,8.1663058907079336,2.1077759300243515,0.68284874043726473,0.12501883647146228,0.11151697984072344,222.99462337602313,1.0053766239769071,1884.4286141062003,24.571385893798592,24.571385893798592,3310.0782848705403,5.9217151294586952,5.9217151294586952,16.600000000000001
52,12,74.162305383704364,4.8178695120143145,115.73798026291456,8.1972383033890299,2.1274401685828201,0.69514663230955909,0.12767723757643457,0.11451739522760319,222.97059456701268,1.0294054329873612,1883.8438911419917,25.156108858007162,25.156108858007162,3309.9191045893713,6.0808954106272433,6.0808954106272433,16.600000000000001
52.25,12,74.095391591900309,4.8219754720790986,115.66940919118258,8.227913070327677,2.1471232407085439,0.70759662498444831,0.1303764469988592,0.11758142579790876,222.94612479893513,1.0538752010649337,1883.2485594987204,25.751440501278513,25.751440501278513,3309.7565572480262,6.2434427519719842,6.2434427519719842,16.600000000000001
52.5,12,74.02855015344096,4.8260969909239835,115.60082027460435,8.2583296547712468,2.1668235122453692,0.72019968861851891,0.1331168248185107,0.12071004494201951,222.92120851420711,1.0787914857929346,1882.6424906349157,26.357509365083153,26.357509365083153,3309.5905917086102,6.4094082913882735,6.4094082913882735,16.600000000000001
52.75,12,73.961781019292957,4.8302353093153458,115.53221336327812,8.2884875378209806,2.1865393421381683,0.73295679143262882,0.13589873073678477,0.12390423459332589,222.89584012132016,1.104159878679881,1882.0255554184341,26.974444581564782,26.974444581564782,3309.4211564009638,6.5788435990345011,6.5788435990345011,16.600000000000001
53,12,73.895084142220128,4.8343916573153791,115.46358829029354,8.3183862183034094,2.2062690825360951,0.74586889962506153,0.13872252402015778,0.12716498522174946,222.87001399503021,1.1299860049698733,1881.3976241367511,27.602375863247826,27.602375863247826,3309.2481993236233,6.7518006763749261,6.7518006763749261,16.600000000000001
53.25,12,73.82845947676644,4.8385672544319496,115.39494487193731,8.3480252126133117,2.2260110789103882,0.75893697727798648,0.14158856343858314,0.13049329582243291,222.84372447657211,1.1562755234279354,1880.7585665082354,28.241433491763445,28.241433491763445,3309.0716680450901,6.9283319549084306,6.9283319549084306,16.600000000000001
53.5,12,73.761906979239086,4.8427633097634004,115.32628290789667,8.3774040545610262,2.2457636701740915,0.77216198626247712,0.14449720720279483,0.13389017390293978,222.81696587388197,1.1830341261180839,1880.108251693704,28.89174830629506,28.89174830629506,3308.8915097051959,7.1084902948026238,7.1084902948026238,16.600000000000001
53.75,12,73.695426607695865,4.8469810220996434,115.25760218141531,8.4065222952677203,2.2655251887858618,0.78554488615099904,0.1474488129062678,0.13735663547383603,222.78973246179987,1.2102675382001644,1879.4465483071997,29.553451692799356,29.553451692799356,3308.707671016246,7.2923289837525624,7.2923289837525624,16.600000000000001
54,12,73.629018321926608,4.8512215800768637,115.18890245951567,8.4353795029988223,2.2852939608828242,0.79908663411496228,0.15044373745736925,0.14089370503033777,222.76201848232031,1.2379815176797553,1878.7733244286583,30.226675571340646,30.226675571340646,3308.5200982647411,7.4799017352574948,7.4799017352574948,16.600000000000001
54.25,12,73.562682083435249,4.8554861623236043,115.12018349321494,8.4639752630058034,2.3050683064137343,0.81278818482169002,0.15348233701095396,0.14450241553287682,222.73381814484699,1.2661818551530708,1878.0884476167598,30.911552383239233,30.911552383239233,3308.3287373131684,7.6712626868300013,7.6712626868300013,16.600000000000001
54.5,12,73.49641785542525,4.8597759375699914,115.05144501770143,8.4923091774080852,2.3248465392594304,0.82665049033731508,0.15656496690360192,0.14818380839013587,222.70512562643421,1.2948743735658526,1877.391784921195,31.608215078803983,31.608215078803983,3308.1335336016282,7.8664663983702354,7.8664663983702354,16.600000000000001
54.75,12,73.430225602783963,4.8640920647655363,114.98268675252488,8.5203808650638599,2.344626967361557,0.84067450002515631,0.1596919815857471,0.15193893343879758,222.67593507204447,1.3240649279555616,1876.6832028955926,32.316797104406369,32.316797104406369,3307.9344321496701,8.0655678503283905,8.0655678503283905,16.600000000000001
55,12,73.364105292067165,4.868435693190599,114.91390840178296,8.5481899614464361,2.3644078928526975,0.85486116044316895,0.16286373455301542,0.15576884892173226,222.64624059481361,1.3537594051864481,1875.9625676107007,33.037432389298338,33.037432389298338,3307.7313775582288,8.2686224417698408,8.2686224417698408,16.600000000000001
55.25,12,73.298056891485402,4.8728079625480589,114.84510965428871,8.5757361185401102,2.3841876121817416,0.86921141524476131,0.16608057827959374,0.15967462146509009,222.61603627631715,1.3839637236828974,1875.2297446674943,33.770255332504888,33.770255332504888,3307.5243140116131,8.4756859883854503,8.4756859883854503,16.600000000000001
55.5,12,73.232080370887047,4.8772100030828387,114.77629018377361,8.6030190047059367,2.4039644162563825,0.88372620506786237,0.16934286414366817,0.16365732605254479,222.58531616685843,1.4146838331416172,1874.4845992113858,34.515400788613313,34.515400788613313,3307.3131852797078,8.6868147202906218,8.6868147202906218,16.600000000000001
55.75,12,73.166175701743555,4.8816429356783058,114.70744964906768,8.6300383045704052,2.423736590579352,0.89840646742845209,0.17265094235560025,0.1677180459985185,222.55407428575671,1.4459257142433037,1873.7269959462828,35.27300405371647,35.27300405371647,3307.097934720221,8.9020652797777267,8.9020652797777267,16.600000000000001
56,12,73.100342857134805,4.8861078719466686,114.6385876942764,8.656793718919193,2.4435024153862499,0.91325313661314933,0.17600516188527471,0.17185787291974552,222.52230462164326,1.4776953783567857,1872.9567991489123,36.043200851086873,36.043200851086873,3306.8785052810335,9.121494718965085,9.121494718965085,16.600000000000001
56.25,12,73.034581811734455,4.8906059143173852,114.569703948959,8.6832849645917971,2.4632601657868376,0.92826714356958717,0.17940587038777636,0.17607790670500501,222.49000113276614,1.509998867233912,1872.1738726835192,36.826127316480012,36.826127316480012,3306.6548395026707,9.3451604973279085,9.3451604973279085,16.600000000000001
56.5,12,72.968892541795526,4.8951381561194047,114.50079802830328,8.7095117743810562,2.4830081119076004,0.94344941579647879,0.18285341412882192,0.18037925548278452,222.45715774730334,1.5428422526966545,1871.3780800168058,37.621919983193145,37.621919983193145,3306.4268795208941,9.5731204791046025,9.5731204791046025,16.600000000000001
56.75,12,72.90327502513648,4.8997056816553775,114.43186953329436,8.7354738969391867,2.5027445190344095,0.95880087723460117,0.18634813791095572,0.18476303558649509,222.42376836368314,1.5762316363168747,1870.5692842330486,38.430715766950449,38.430715766950449,3306.1945670694372,9.8054329305611514,9.8054329305611514,16.600000000000001
57,12,72.837729241126212,4.9043095662836365,114.36291805089753,8.7611710966764171,2.5224676477652261,0.97432244814857061,0.18989038499212471,0.18923037152013913,222.38982685091597,1.6101731490840487,1869.7473480499973,39.252651950001869,39.252651950001869,3305.9578434827567,10.042156517241828,10.042156517241828,16.600000000000001
57.25,12,72.772255170670007,4.9089508764859398,114.29394315422722,8.7866031536714786,2.542175754159,0.99001504501362703,0.19348049700838738,0.19378239592029986,222.35532704893268,1.6446729510673339,1868.9121338347104,40.087866165288759,40.087866165288759,3305.7166496989757,10.283350301022626,10.283350301022626,16.600000000000001
57.5,12,72.706852796195648,4.9136306699328056,114.22494440271733,8.8117698635835495,2.5618670898882088,1.0058795803998397,0.1971188138944735,0.19842024951661946,222.32026276893157,1.679737231068424,1868.0635036197823,40.936496380216731,40.936496380216731,3305.4709262629353,10.529073737063138,10.529073737063138,16.600000000000001
57.75,12,72.641522101639339,4.9183499955449017,114.1559213422907,8.8366710375669726,2.5815399023940602,1.0219169628547826,0.20080567380305323,0.20314508109044005,222.28462779373444,1.7153722062655716,1867.2013191199035,41.798680880095553,41.798680880095553,3305.2206133293566,10.77938667064195,10.77938667064195,16.600000000000001
58,12,72.57626307243207,4.9231098935487809,114.08687350552491,8.8613065021897537,2.601192435042075,1.0381280967873654,0.20454141302429912,0.20795804743161561,222.24841587814925,1.7515841218507509,1866.3254417485637,42.674558251435691,42.674558251435691,3304.9656506661136,11.034349333885492,11.034349333885492,16.600000000000001
58.25,12,72.511075695485999,4.9279113955289304,114.0178004118177,8.8856760993546988,2.6208229272809187,1.0545138823495068,0.20832636590384435,0.21286031329333721,222.21162074934279,1.7883792506572127,1865.4357326351414,43.564267364857578,43.564267364857578,3304.7059776576293,11.294022342369514,11.294022342369514,16.600000000000001
58.5,12,72.4459599591803,4.9327555244789218,113.94870156755803,8.9097796862213343,2.6404296148086539,1.0710752153108509,0.21216086475639798,0.21785305134475477,222.17423610722651,1.8257638927735165,1864.5320526427363,44.467947357262901,44.467947357262901,3304.4415333084353,11.558466691563794,11.558466691563794,16.600000000000001
58.75,12,72.380915853347787,4.9376432948447491,113.87957646628865,8.9336171351328151,2.6600107297359563,1.0878129869387583,0.21604523978198176,0.22293744212185709,222.13625562484631,1.8637443751536871,1863.6142623858473,45.38573761415207,45.38573761415207,3304.1722562468094,11.827743753189486,11.827743753189486,16.600000000000001
59,12,72.315943369261333,4.9425757125652519,113.81042458887035,8.9571883335447584,2.6795645007535907,1.1047280838751063,0.21997981897995872,0.22811467397624693,222.09767294878336,1.9023270512166555,1862.6822222485284,46.31777775147085,46.31777775147085,3303.8980847285602,12.101915271438385,12.101915271438385,16.600000000000001
59.25,12,72.251042499620496,4.9475537751085055,113.74124540364508,8.9804931839566802,2.6990891533024484,1.1218213880119248,0.22396492806201893,0.23338594302186344,222.05848169956352,1.9415183004365208,1861.7357924028679,47.264207597131403,47.264207597131403,3303.6189566409348,12.381043359064295,12.381043359064295,16.600000000000001
59.5,12,72.186213238538372,4.9525784715015231,113.67203836659287,9.0035316038488773,2.7185829097417464,1.1390937763695497,0.22800089036737459,0.23875245307958995,222.01867547207178,1.9813245279282343,1860.7748328274354,48.225167172563687,48.225167172563687,3303.3348095066353,12.665190493363426,12.665190493363426,16.600000000000001
59.75,12,72.121455581528096,4.9576507823601572,113.60280292149641,9.0263035256171982,2.7380439895265107,1.1565461209680934,0.23208802677199883,0.24421541561981597,221.97824783598315,2.0217521640168483,1859.7992033266032,49.200796673396042,49.200796673396042,3303.045580488003,12.954419511996029,12.954419511996029,16.600000000000001
60,12,72.056769525489401,4.9627716799148853,113.53353850010426,9.0488088965103568,2.7574706093872936,1.1741792886981233,0.23622665559712414,0.24977604970286713,221.93719233620226,2.0628076637977535,1858.8087635501622,50.191236449836737,50.191236449836737,3302.7512063913218,13.248793608677293,13.248793608677293,16.600000000000001
60.25,12,71.992155068695368,4.9679421280305247,113.46424452228919,9.071047678571988,2.7768609835088873,1.1919941411932866,0.24041709251941523,0.25543558191725135,221.89550249330873,2.1044975066912976,1857.8033730129787,51.19662698702043,51.19662698702043,3302.4516236712493,13.548376328749743,13.548376328749743,16.600000000000001
60.5,12,71.92761221077933,4.9731630822231168,113.39492039620767,9.0930198485837916,2.7962133237132476,1.2099915347005767,0.24465965047898997,0.26119524631573898,221.85317180401384,2.1468281959861866,1856.7828911151034,52.217108884895673,52.217108884895673,3302.1467684353847,13.8532315646139,13.8532315646139,16.600000000000001
60.75,12,71.863140952721636,4.9784354896729042,113.32556551845821,9.1147253980110481,2.815525839644331,1.2281723199501349,0.24895463958696951,0.26705628434933754,221.81019374162574,2.1898062583742894,1855.7471771621501,53.252822837848953,53.252822837848953,3301.8365764489663,14.163423551031837,14.163423551031837,16.600000000000001
61,12,71.798741296837207,4.9837602892319222,113.25617927423245,9.1361643329529265,2.8347967389486666,1.2465373420293346,0.25330236703676945,0.27301994479988795,221.7665617565149,2.2334382434851388,1854.6960903853778,54.303909614621226,54.303909614621226,3301.5209831396223,14.479016860376388,14.479016860376388,16.600000000000001
61.25,12,71.734413246761576,4.9891384114321253,113.1867610374823,9.157336674087885,2.8540242274754593,1.2650874402430274,0.2577031370029832,0.27908748370836906,221.72226927661208,2.2777307233879394,1853.6294899636257,55.370510036373481,55.370510036373481,3301.199923602459,14.800076397539453,14.800076397539453,16.600000000000001
61.5,12,71.670156807437849,4.9945707784873754,113.1173101710766,9.1782424566250835,2.8732065094689978,1.2838234479807589,0.26215725054638717,0.28526016430219653,221.67730970790222,2.3226902920978074,1852.5472350446432,56.452764955355811,56.452764955355811,3300.8733326051738,15.126667394824883,15.126667394824883,16.600000000000001
61.75,12,71.605971985103807,5.0000583042918292,113.04782602695717,9.1988817302576535,2.892341787763538,1.30274619258323,0.26666500551817562,0.29153925692026073,221.63167643492753,2.3683235650724708,1851.449184766735,57.550815233264011,57.550815233264011,3300.5411445932955,15.458855406702792,15.458855406702792,16.600000000000001
62,12,71.541858787278699,5.0056018944152241,112.97830794629613,9.219254559117033,2.9114282639823701,1.3218564952067342,0.27122669646228831,0.29792603893547126,221.58536282130294,2.4146371786970624,1850.3351982808686,58.664801719130438,58.664801719130438,3300.2032936955948,15.796706304403642,15.796706304403642,16.600000000000001
62.25,12,71.477817222750147,5.0112024460947406,112.90875525965312,9.2393610217288273,2.9304641387397066,1.3411551706866465,0.27584261451677516,0.30442179467495306,221.53836221024122,2.4616377897588091,1849.2051347731269,59.794865226872204,59.794865226872204,3299.8597137296315,16.140286270367223,16.140286270367223,16.600000000000001
62.5,12,71.413847301561034,5.0168608482234154,112.83916728713167,9.259201210970458,2.9494476118445978,1.3606430274005528,0.28051304731475413,0.31102781533799817,221.49066792508731,2.5093320749127024,1848.0588534874282,60.941146512570896,60.941146512570896,3299.5103382074417,16.489661792556856,16.489661792556856,16.600000000000001
62.75,12,71.349949034998019,5.0225779813324172,112.76954333851693,9.2787752340376812,2.9683768824865817,1.3803208671453604,0.28523827889853576,0.31774539891494286,221.44227326983267,2.5577267301673401,1846.8962137466419,62.103786253357434,62.103786253357434,3299.1551003410709,16.844899658927499,16.844899658927499,16.600000000000001
63,12,71.2861224355769,5.0283547175755139,112.69988271344958,9.2980832123978789,2.9872501494649844,1.4001894849847838,0.29001858960558391,0.32457585009721229,221.39317152969829,2.6068284703017315,1845.7170749778111,63.28292502218838,63.28292502218838,3298.7939330488362,17.206066951162391,17.206066951162391,16.600000000000001
63.25,12,71.222367517029255,5.0341919207082322,112.63018470158593,9.3171252817501724,3.0060656114053015,1.4202496691071018,0.29485425596411091,0.33152048018740687,221.34335597170553,2.6566440282944765,1844.5212967362647,64.478703263734445,64.478703263734445,3298.4267689615135,17.573231038484966,17.573231038484966,16.600000000000001
63.5,12,71.158684294289714,5.0400904460624352,112.56044858274862,9.335901591990492,3.0248214669678277,1.4405022006895909,0.29974555059489055,0.3385806070085996,221.29281984524218,2.7071801547578387,1843.3087387290925,65.691261270906708,65.691261270906708,3298.0535404285274,17.946459571471362,17.946459571471362,16.600000000000001
63.75,12,71.09507278348282,5.046051140518621,112.49067362708317,9.354412307175469,3.0435159150653797,1.4609478537577829,0.30469274210804947,0.34575755481017101,221.24155638264762,2.7584436173524116,1842.0792608395343,66.920739160465118,66.920739160465118,3297.674179524377,18.325820475621608,18.325820475621608,16.600000000000001
64,12,71.031533001909722,5.0520748424751689,112.42085909521465,9.3726576054873263,3.0621471550838422,1.4815873950440059,0.30969609499904793,0.35305265417114812,221.18955879980868,2.8104412001913519,1840.8327231517105,68.167276848288779,68.167276848288779,3297.2886180552205,18.71138194477804,18.71138194477804,16.600000000000001
64.25,12,70.968064968035037,5.0581623818145642,112.35100423840458,9.3906376791997115,3.0807133871054648,1.5024215838452812,0.31475586954392104,0.3604672419010479,221.13682029676573,2.8631797032342767,1839.5689859756824,69.431014024316838,69.431014024316838,3296.8967875656067,19.103212434391498,19.103212434391498,16.600000000000001
64.5,12,70.904668701474648,5.064314579868392,112.28110829869348,9.4083527346496236,3.099212812114899,1.5234511718924955,0.31987232170622282,0.36800266094330025,221.08333405829538,2.9166659417046295,1838.2879098708725,70.712090129126707,70.712090129126707,3296.4986193449586,19.50138065503992,19.50138065503992,16.600000000000001
64.75,12,70.841344222981832,5.0705322493769165,112.21117050906501,9.4258029922024207,3.1176436322373484,1.5446769032015462,0.32504570302503599,0.37566026026865779,221.02909325455309,2.970906745446944,1836.9893556727015,72.010644327297712,72.010644327297712,3296.0940444348012,19.905955565197321,19.905955565197321,16.600000000000001
65,12,70.778091554433018,5.0768161944454233,112.14119009361391,9.4429886862164132,3.1360040509838902,1.5660995139213156,0.33027626049955711,0.38344139476492506,220.97409104173386,3.0259089582661707,1835.6731845199868,73.326815480012527,73.326815480012527,3295.6829936362406,20.317006363757894,20.317006363757894,16.600000000000001
65.25,12,70.714910718814991,5.0831672104998793,112.07116626769631,9.4599100650144248,3.154292273475122,1.587719732195636,0.33556423648819367,0.39134742513033499,220.91832056270218,3.08167943729782,1834.3392578802661,74.660742119733015,74.660742119733015,3295.2653975170992,20.734602482899152,20.734602482899152,16.600000000000001
65.5,12,70.65180174021144,5.0895860842389906,112.00109823808754,9.4765673908533703,3.172506506677276,1.6095382780189917,0.34090986860098654,0.39937971776185693,220.86177494764891,3.1382250523511206,1832.9874375764048,76.01256242359436,76.01256242359436,3294.8411864194081,21.158813580590639,21.158813580590639,16.600000000000001
65.75,12,70.588764643789318,5.0960735935835899,111.93098520314058,9.4929609398942922,3.1906449596410908,1.6315558630917639,0.34631338959141278,0.40753964464088877,220.80444731475845,3.1955526852415734,1831.6175858135261,77.382414186473184,77.382414186473184,3294.4102904670544,21.589709532944305,21.589709532944305,16.600000000000001
66,12,70.525799455785403,5.1026305076233776,111.86082635294484,9.509091002172779,3.2087058437434552,1.6537731906750404,0.35177502724758258,0.41582858321631433,220.74633077088717,3.2536692291128579,1830.2295652062696,78.770434793729692,78.770434793729692,3293.9726395735929,22.027360426405259,22.027360426405259,16.600000000000001
66.25,12,70.462906203493404,5.1092575865642553,111.79062086947427,9.5249578815740978,3.2266873729144523,1.6761909554538299,0.35729500429318062,0.42424791629018327,220.68741841222095,3.3125815877790732,1828.8232388046351,80.176761195364108,80.176761195364108,3293.5281634498092,22.471836550189522,22.471836550189522,16.600000000000001
66.5,12,70.400084915250631,5.115955581670959,111.72036792674361,9.5405618958055669,3.2445877638789802,1.6988098433939183,0.36287353828082064,0.43279903189712765,220.62770332496487,3.3722966750351469,1827.3984701213335,81.601529878665701,81.601529878665701,3293.0767916117156,22.923208388283101,22.923208388283101,16.600000000000001
66.75,12,70.337335620422408,5.1227252352008739,111.65006669098854,9.5559033763601438,3.2624052364358773,1.7216305315807505,0.3685108414641905,0.44148332317052197,220.56717858610565,3.4328214138943691,1825.9551231629432,83.044876837056051,83.044876837056051,3292.6184533895357,23.381546610463054,23.381546610463054,16.600000000000001
67,12,70.274658349389185,5.1295672803438324,111.57971632081599,9.5709826684918902,3.2801380136937892,1.7446536880813592,0.37420712069705625,0.45030218821992546,220.50583726410264,3.4941627358973881,1824.4930624567769,84.506937543222278,84.506937543222278,3292.1530779357636,23.84692206423551,23.84692206423551,16.600000000000001
67.25,12,70.212053133532535,5.1364824411568328,111.50931596736508,9.5858001311875807,3.2977843223245924,1.7678799717985085,0.37996257732296856,0.45925703000129781,220.44367241961612,3.5563275803839165,1823.0121530795534,85.987846920445989,85.987846920445989,3291.6805942337364,24.319405766262122,24.319405766262122,16.600000000000001
67.5,12,70.149520005221177,5.1434714324964661,111.4388647744686,9.6003561371382737,3.31534239281951,1.7913100323246218,0.38577740706453201,0.46834925618448542,220.38067710624634,3.619322893753679,1821.5122606863813,87.487739313618007,87.487739313618007,3291.2009311063762,24.799068893622785,24.799068893622785,16.600000000000001
67.75,12,70.087058997796817,5.1505349599490939,111.36836187881556,9.614651072710739,3.3328104597478201,1.8149445097955874,0.39165179991232152,0.47758027901799432,220.31684437128331,3.6831556287167406,1819.9932515400487,89.006748459950614,89.006748459950614,3290.7140172250824,25.285982774916164,25.285982774916164,16.600000000000001
68,12,70.024670145560563,5.1576737197623279,111.29780641010676,9.6286853379218158,3.3501867620056318,1.8387840347497248,0.39758594002054115,0.48695151519555629,220.25216725644242,3.7478327435576366,1818.4549925393162,90.545007460682896,90.545007460682896,3290.2197811184615,25.780218881537134,25.780218881537134,16.600000000000001
68.25,12,69.962353483759586,5.1648883987763998,111.22719749120689,9.6424593464143324,3.3674695430599604,1.8628292279897631,0.40358000560649726,0.49646438572258295,220.18663879859696,3.8133612014030605,1816.8973512467585,92.102648753240672,92.102648753240672,3289.7181511810104,26.281848818988308,26.281848818988308,16.600000000000001
68.5,12,69.900109048570755,5.172179674336749,111.15653423833376,9.6559735254174583,3.3846570512556711,1.8870807004194088,0.40963416881570325,0.50612031575803418,220.12025203063899,3.8797479693610439,1815.3201959231435,93.679804076855646,93.679804076855646,3289.2090556836101,26.790944316388281,26.790944316388281,16.600000000000001
68.75,12,69.837936877086889,5.1795482142210085,111.0858157612128,9.6692283157215133,3.4017475400658181,1.9115390529048235,0.41574859562017619,0.5159207344749136,220.05299998223504,3.9470000177650073,1813.7233955559873,95.276604444012037,95.276604444012037,3288.6924227825762,27.307577217422224,27.307577217422224,16.600000000000001
69,12,69.775837007302314,5.1869946765597339,111.01504116324188,9.6822241716483806,3.4187392683599924,1.9362048761296351,0.42192344570777057,0.5258670749123755,219.98487568062316,4.0151243193768726,1812.1068198900002,96.893180109998866,96.893180109998866,3288.1681805292919,27.831819470706456,27.831819470706456,16.600000000000001
69.25,12,69.713809478098227,5.1945197097550153,110.94420954165764,9.6949615610211026,3.4356305006760279,1.961078750449686,0.42815887237084982,0.53596077382472307,219.91587215142221,4.084127848577821,1810.4703394579149,98.5296605420844,98.5296605420844,3287.6362568800341,28.363743119964045,28.363743119964045,16.600000000000001
69.5,12,69.651854329227888,5.2021239523973044,110.87331998770262,9.7074409651328573,3.4524195074940174,1.9861612457479825,0.43445502239490685,0.54620327152765846,219.84598241945136,4.1540175805486896,1808.8138256115774,100.18617438842173,100.18617438842173,3287.0965797059598,28.903420294038746,28.903420294038746,16.600000000000001
69.75,12,69.589971601302153,5.2098080331831857,110.80237158678868,9.7196628787175392,3.4691045655044732,2.0114529212926979,0.44081203595130508,0.55659601174533913,219.775199509543,4.2248004904570493,1807.1371505524451,101.86284944755438,101.86284944755438,3286.5490768029922,29.450923197006151,29.450923197006151,16.600000000000001
70,12,69.528161335775906,5.2175725708389411,110.7313634186486,9.7316278099259126,3.4856839578559802,2.0369543256033138,0.44723004650159842,0.56714044146463249,219.70351644731858,4.2964835526815044,1805.440187359922,103.55981264007737,103.55981264007737,3285.9936759011521,30.006324098846434,30.006324098846434,16.600000000000001
70.25,12,69.466423574930701,5.2254181740172125,110.66029455753242,9.7433362802793511,3.5021559744823416,2.0626659962904488,0.45370918066268157,0.5778380107527844,219.63092626013579,4.369073739864282,1803.7228100281623,105.27718997183715,105.27718997183715,3285.430304676499,30.569695323499243,30.569695323499243,16.600000000000001
