time_s,initial_mol,cumulative_inlet_mol,blood_free_mol,endothelium_free_mol,interstitium_free_mol,receptor_bound_mol,internalized_mol,cleared_or_degraded_mol,cumulative_outlet_mol,occupancy_fraction,applied_feedback_multiplier,scheduled_feedback_multiplier,balance_error_mol
11880,1.1363371054780858e-17,0,4.3902751926701356e-19,2.1682449204486533e-18,7.6214211723357543e-18,7.9601379387241806e-21,2.206411536262676e-20,7.3376984971592655e-19,3.7088333971213951e-19,0.97830757420435244,0.75542209780503233,0.75542310644891186,1.8488927466117464e-32
11940,1.1363371054780858e-17,0,4.38185390060699e-19,2.1651812468254367e-18,7.6198987351564889e-18,7.960103730830588e-21,2.2089007425988312e-20,7.3864690560106266e-19,3.7140966598032738e-19,0.9783033700257745,0.75542310644891186,0.7554241574935564,2.4651903288156619e-32
12000,1.1363371054780858e-17,0,4.3735786314150789e-19,2.1621635019729442e-18,7.6183177025839521e-18,7.9600681743201851e-21,2.2113556903857962e-20,7.4352337151515994e-19,3.7193499048909106e-19,0.97829900010106874,0.7554241574935564,0.75542524997473282,2.311115933264683e-32
12060,1.1363371054780858e-17,0,4.3654460002357359e-19,2.1591906284056514e-18,7.6166794880268268e-18,7.9600312997950702e-21,2.2137768436627977e-20,7.4839920803108046e-19,3.7245933055728128e-19,0.97829446819125854,0.75542524997473282,0.75542638295218534,2.1570415377137042e-32
12120,1.1363371054780858e-17,0,4.3574527015111727e-19,2.1562615932437359e-18,7.6149854719208028e-18,7.9599931370981282e-21,2.2161646602335573e-20,7.5327437662340714e-19,3.7298270310234226e-19,0.97828977796405925,0.75542638295218534,0.75542755550898522,2.0029671421627253e-32
12180,1.1363371054780858e-17,0,4.3495955071072867e-19,2.1533753876427043e-18,7.6132370024968288e-18,7.9599537153334857e-21,2.2185195917486664e-20,7.5814883964803675e-19,3.7350512464971555e-19,0.97828493299639219,0.75542755550898522,0.75542876675090198,2.4651903288156619e-32
12240,1.1363371054780858e-17,0,4.3418712644822574e-19,2.150531026236052e-18,7.6114353965315429e-18,7.9599130628863921e-21,2.2208420837869267e-20,7.6302256032223937e-19,3.7402661134202002e-19,0.97827993677682823,0.75542876675090198,0.75543001580579294,2.1570415377137042e-32
12300,1.1363371054780858e-17,0,4.3342768948997737e-19,2.1477275465906865e-18,7.6095819400801789e-18,7.9598712074424363e-21,2.2231325759356424e-20,7.6789550270517416e-19,3.7454717894801607e-19,0.97827479270794915,0.75543001580579294,0.75543130182301277,2.7733391199176196e-32
12360,1.1363371054780858e-17,0,4.3268093916856396e-19,2.1449640086748395e-18,7.6076778891925188e-18,7.9598281760062438e-21,2.2253915018699022e-20,7.7276763167884998e-19,3.7506684287135618e-19,0.97826950410864599,0.75543130182301277,0.7554326239728385,2.6192647243666408e-32
12420,1.1363371054780858e-17,0,4.3194658185267135e-19,2.1422394943381793e-18,7.6057244706121062e-18,7.9597839949195632e-21,2.227619289430841e-20,7.7763891292952394e-19,3.7558561815913058e-19,0.97826407421634143,0.7554326239728385,0.75543398144591467,1.8488927466117464e-32
12480,1.1363371054780858e-17,0,4.3122433078109631e-19,2.1395531068038656e-18,7.6037228824592415e-18,7.9597386898788456e-21,2.2298163607029117e-20,7.8250931292952201e-19,3.7610351951021007e-19,0.97825850618915089,0.75543398144591467,0.75543537345271228,1.5407439555097887e-32
12540,1.1363371054780858e-17,0,4.305139059007675e-19,2.1369039701722684e-18,7.6016742948980885e-18,7.959692285952272e-21,2.2319831320901581e-20,7.8737879891947735e-19,3.7662056128339348e-19,0.97825280310797447,0.75543537345271228,0.75543679922300644,9.2444637330587321e-33
12600,1.1363371054780858e-17,0,4.2981503370866922e-19,2.134291228936111e-18,7.5995798507882152e-18,7.9596448075963149e-21,2.2341200143915237e-20,7.9224733889097501e-19,3.7713675750536124e-19,0.97824696797853317,0.75543679922300644,0.75543825800536668,1.5407439555097887e-32
12660,1.1363371054780858e-17,0,4.2912744709757349e-19,2.131714047506775e-18,7.597440666321047e-18,7.9595962786717598e-21,2.2362274128751801e-20,7.9711490156959019e-19,3.7765212187844287e-19,0.97824100373333711,0.75543825800536668,0.75543974906666578,6.1629758220391547e-33
12720,1.1363371054780858e-17,0,4.2845088520547993e-19,2.1291716097514963e-18,7.5952578316413831e-18,7.9595467224593065e-21,2.2383057273519169e-20,8.0198145639831918e-19,3.7816666778820127e-19,0.97823491323360401,0.75543974906666578,0.75544127169159903,0
12780,1.1363371054780858e-17,0,4.2778509326866976e-19,2.1266631185412608e-18,7.5930324114545541e-18,7.9594961616746788e-21,2.2403553522475818e-20,8.0684697352138508e-19,3.78680408310838e-19,0.97822869927111489,0.75544127169159903,0.75544282518222128,0
12840,1.1363371054780858e-17,0,4.2712982247828143e-19,2.1241877953090878e-18,7.5907654456194086e-18,7.9594446184833126e-21,2.2423766766745891e-20,8.1171142376841376e-19,3.7919335622042634e-19,0.97822236457002043,0.75544282518222128,0.75544440885749486,9.2444637330587321e-33
12900,1.1363371054780858e-17,0,4.2648482984032095e-19,2.1217448796185471e-18,7.5884579497274936e-18,7.9593921145146246e-21,2.2443700845025103e-20,8.1657477863897266e-19,3.797055239959705e-19,0.97821591178859402,0.75544440885749486,0.7554460220528515,1.3866695599588098e-32
12960,1.1363371054780858e-17,0,4.2584987803901643e-19,2.1193336287422062e-18,7.5861109156687039e-18,7.9593386708758318e-21,2.2463359544277474e-20,8.2143701028746223e-19,3.8021692382830333e-19,0.97820934352092992,0.7554460220528515,0.75544766411976749,1.3866695599588098e-32
13020,1.1363371054780858e-17,0,4.2522473530343632e-19,2.1169533172498341e-18,7.5837253121838124e-18,7.9592843081654441e-21,2.2482746600423214e-20,8.2629809150835188e-19,3.8072756762681762e-19,0.97820266229860242,0.75544766411976749,0.75544933442534945,1.6948183510607676e-32
13080,1.1363371054780858e-17,0,4.2460917527729065e-19,2.1146032366061228e-18,7.5813020854041251e-18,7.9592290464862913e-21,2.2501865699017578e-20,8.3115799572175304e-19,3.8123746702604411e-19,0.97819587059226587,0.75544933442534945,0.75545103235193356,1.8488927466117464e-32
13140,1.1363371054780858e-17,0,4.240029768918287e-19,2.1122826947777097e-18,7.5788421593785264e-18,7.9591729054582249e-21,2.2520720475921039e-20,8.3601669695932179e-19,3.8174663339206989e-19,0.97818897081321632,0.75545103235193356,0.75545275729669592,2.311115933264683e-32
13200,1.1363371054780858e-17,0,4.2340592424176738e-19,2.1099910158492776e-18,7.5763464365883035e-18,7.9591159042304925e-21,2.253931451796074e-20,8.4087416985048571e-19,3.8225507782881059e-19,0.97818196531491231,0.75545275729669592,0.75545450867127195,2.1570415377137042e-32
13260,1.1363371054780858e-17,0,4.2281780646416458e-19,2.1077275396485697e-18,7.5738157984499125e-18,7.9590580614936529e-21,2.2557651363583453e-20,8.4573038960897958e-19,3.8276281118413254e-19,0.97817485639443902,0.75545450867127195,0.75545628590139025,2.1570415377137042e-32
13320,1.1363371054780858e-17,0,4.2223841762017211e-19,2.10549162138006e-18,7.5712511058060798e-18,7.9589993954913017e-21,2.2575734503500011e-20,8.5058533201969102e-19,3.8326984405583315e-19,0.97816764629394948,0.75545628590139025,0.75545808842651263,3.0814879110195774e-32
13380,1.1363371054780858e-17,0,4.2166755657959225e-19,2.1032826312671297e-18,7.568653199405465e-18,7.958939924031332e-21,2.2593567381321326e-20,8.5543897342580891e-19,3.8377618679747907e-19,0.97816033720204865,0.75545808842651263,0.75545991569948789,3.0814879110195774e-32
13440,1.1363371054780858e-17,0,4.2110502690817252e-19,2.1010999542025129e-18,7.5660229003710854e-18,7.9588796644969902e-21,2.2611153394186308e-20,8.6029129071626011e-19,3.8428184952411001e-19,0.97815293125515201,0.75545991569948789,0.75546176718621205,3.3896367021215351e-32
13500,1.1363371054780858e-17,0,4.2055063675757051e-19,2.0989429894068709e-18,7.5633610106578959e-18,7.9588186338575535e-21,2.2628495893381513e-20,8.6514226131343616e-19,3.8478684211780662e-19,0.97814543053879766,0.75546176718621205,0.75546364236530061,3.8518598887744717e-32
13560,1.1363371054780858e-17,0,4.2000419875792234e-19,2.0968111500952616e-18,7.5606683134996735e-18,7.9587568486787381e-21,2.2645598184952717e-20,8.69991863161198e-19,3.852911742331297e-19,0.9781378370889261,0.75546364236530061,0.7554655407277685,4.1600086798764294e-32
13620,1.1363371054780858e-17,0,4.1946552991295302e-19,2.0947038631513535e-18,7.5579455738454825e-18,7.9586943251328321e-21,2.2662463530308581e-20,8.7484007471315488e-19,3.8579485530242987e-19,0.97813015289312488,0.7554655407277685,0.75546746177671875,4.4681574709783872e-32
13680,1.1363371054780858e-17,0,4.1893445149756556e-19,2.0926205688092055e-18,7.5551935387859724e-18,7.9586310790085309e-21,2.2679095146816466e-20,8.7968687492121009e-19,3.8629789454103622e-19,0.97812237989183781,0.75546746177671875,0.75546940502704052,4.3140830754274083e-32
13740,1.1363371054780858e-17,0,4.1841078895784869e-19,2.0905607203424166e-18,7.5524129379697544e-18,7.9585671257205054e-21,2.2695496208390466e-20,8.8453224322436626e-19,3.8680030095231956e-19,0.9781145199795408,0.75546940502704052,0.75547137000511477,4.1600086798764294e-32
13800,1.1363371054780858e-17,0,4.1789437181344631e-19,2.0885237837605054e-18,7.5496044840100456e-18,7.958502480318726e-21,2.2711669846071713e-20,8.8937615953778736e-19,3.8730208333263958e-19,0.9781065750058876,0.75547137000511477,0.75547335624852807,4.3140830754274083e-32
13860,1.1363371054780858e-17,0,4.1738503356222794e-19,2.0865092375123255e-18,7.5467688728818678e-18,7.958437157497528e-21,2.2727619148601148e-20,8.9421860424211384e-19,3.8780325027617645e-19,0.97809854677682451,0.75547335624852807,0.7554753633057939,4.7763062620803449e-32
13920,1.1363371054780858e-17,0,4.1688261158720904e-19,2.0845165721963833e-18,7.5439067843099702e-18,7.9583711716043944e-21,2.2743347162984889e-20,8.9905955817300886e-19,3.8830381017964789e-19,0.97809043705566889,0.7554753633057939,0.75547739073608278,4.9303806576313238e-32
13980,1.1363371054780858e-17,0,4.1638694706566289e-19,2.0825452902778786e-18,7.5410188821477046e-18,7.9583045366485863e-21,2.2758856895052028e-20,9.0389900261095604e-19,3.8880377124691664e-19,0.97808224756417061,0.75547739073608278,0.75547943810895735,3.8518598887744717e-32
14040,1.1363371054780858e-17,0,4.1589788488037529e-19,2.0805949058123114e-18,7.5381058147470513e-18,7.958237266309441e-21,2.2774151310005326e-20,9.0873691927128108e-19,3.8930314149349075e-19,0.97807397998353174,0.75547943810895735,0.75548150500411704,3.3896367021215351e-32
14100,1.1363371054780858e-17,0,4.1541527353298502e-19,2.0786649441755259e-18,7.5351682153200756e-18,7.9581693739445328e-21,2.2789233332964575e-20,9.1357329029440515e-19,3.8980192875091699e-19,0.97806563595540918,0.75548150500411704,0.7554835910111477,4.0059342843254506e-32
14160,1.1363371054780858e-17,0,4.1493896505936683e-19,2.0767549418000233e-18,7.5322067022919404e-18,7.9581008725975564e-21,2.2804105849502858e-20,9.1840809823631466e-19,3.9030014067107283e-19,0.97805721708288385,0.7554835910111477,0.75548569572927904,4.0059342843254506e-32
14220,1.1363371054780858e-17,0,4.1446881494700276e-19,2.0748644459173931e-18,7.5292218796456287e-18,7.9580317750060482e-21,2.2818771706175857e-20,9.2324132605925438e-19,3.9079778473035816e-19,0.9780487249314096,0.75548569572927904,0.75548781876714766,3.8518598887744717e-32
14280,1.1363371054780858e-17,0,4.1400468205429692e-19,2.0729930143067537e-18,7.5262143372586939e-18,7.9579620936088509e-21,2.2833233711044102e-20,9.2807295712262489e-19,3.9129486823378882e-19,0.97804016102973046,0.75548781876714766,0.75548995974256739,4.622231866529366e-32
14340,1.1363371054780858e-17,0,4.1354642853178435e-19,2.0711402150490297e-18,7.5231846512321598e-18,7.9578918405534442e-21,2.2847494634188422e-20,9.3290297517409505e-19,3.9179139831899291e-19,0.97803152687078199,0.75548995974256739,0.75549211828230445,5.5466782398352393e-32
14400,1.1363371054780858e-17,0,4.1309391974519414e-19,2.0693056262869418e-18,7.5201333842117239e-18,7.9578210277030224e-21,2.2861557208218698e-20,9.3773136434090656e-19,3.9228738196011714e-19,0.97802282391256035,0.75549211828230445,0.75549429402185986,5.2385294487332815e-32
