time_s,initial_mol,cumulative_inlet_mol,blood_free_mol,endothelium_free_mol,interstitium_free_mol,receptor_bound_mol,internalized_mol,cleared_or_degraded_mol,cumulative_outlet_mol,occupancy_fraction,applied_feedback_multiplier,scheduled_feedback_multiplier,balance_error_mol
6000,1.1363371054780858e-17,0,7.0693407847038859e-19,3.0353121174637256e-18,7.0218937462823997e-18,7.945276763063655e-21,1.6871818512815886e-20,2.656986534434745e-19,3.0871536384499965e-19,0.97648112335360193,0.7558982952469453,0.75587971916159957,9.2444637330587321e-33
6060,1.1363371054780858e-17,0,7.001776975605921e-19,3.0148246548923237e-18,7.0437440867285996e-18,7.9458610845272737e-21,1.6967273910140746e-20,2.7015186645782216e-19,3.0955961414685984e-19,0.97655293694754075,0.75587971916159957,0.75586176576311481,6.1629758220391547e-33
6120,1.1363371054780858e-17,0,6.9358648745605664e-19,2.994770583930696e-18,7.0649909401295236e-18,7.9464258493188734e-21,1.7061444689990961e-20,2.7461931634040959e-19,3.1039585638486889e-19,0.97662234701022044,0.75586176576311481,0.75584441324744489,6.1629758220391547e-33
6180,1.1363371054780858e-17,0,6.8715563592804629e-19,2.9751411385930065e-18,7.0856480474730529e-18,7.9469717363363986e-21,1.7154347668333122e-20,2.7910062752436357e-19,3.112242858577252e-19,0.9766894369787632,0.75584441324744489,0.75582764075530917,7.7037197775489434e-33
6240,1.1363371054780858e-17,0,6.8088051499475982e-19,2.9559276570760732e-18,7.1057288588251323e-18,7.9474993953520454e-21,1.7245999457975154e-20,2.8359543283056743e-19,3.1204509220100362e-19,0.97675428671071229,0.75582764075530917,0.75581142832232195,6.1629758220391547e-33
6300,1.1363371054780858e-17,0,6.7475667122713219e-19,2.9371215868944761e-18,7.1252465378464995e-18,7.9480094485344264e-21,1.7336416470184843e-20,2.8810337329166597e-19,3.1285845960236937e-19,0.9768169726711079,0.75581142832232195,0.755795756832223,3.0814879110195774e-33
6360,1.1363371054780858e-17,0,6.6877981668578821e-19,2.918714489325544e-18,7.1442139663769396e-18,7.9485024918769592e-21,1.7425614916346776e-20,2.926240979788241e-19,3.1366456700554298e-19,0.97687756810803672,0.755795756832223,0.75578060797299085,4.622231866529366e-33
6420,1.1363371054780858e-17,0,6.6294582044399728e-19,2.9006980432232645e-18,7.1626437490723848e-18,7.948979096539081e-21,1.7513610809653506e-20,2.9715726383127647e-19,3.1446358830374471e-19,0.9769361432174688,0.75578060797299085,0.7557659641956328,3.0814879110195774e-33
6480,1.1363371054780858e-17,0,6.5725070065481985e-19,2.8830640482555772e-18,7.1805482180815364e-18,7.9494398101063983e-21,1.7600419966826984e-20,3.0170253548869468e-19,3.1525569252329834e-19,0.97699276529813062,0.7557659641956328,0.75575180867546732,3.0814879110195774e-33
6540,1.1363371054780858e-17,0,6.516906171237278e-19,2.8658044276152449e-18,7.1979394377498297e-18,7.9498851577753679e-21,1.7686058009866628e-20,3.0625958512639339e-19,3.1604104399802111e-19,0.97704749889710352,0.75575180867546732,0.75573812527572415,1.5407439555097887e-33
6600,1.1363371054780858e-17,0,6.4626186435083895e-19,2.8489112302505504e-18,7.214829209339805e-18,7.9503156434677115e-21,1.7770540367820695e-20,3.1082809229338877e-19,3.1681980253498716e-19,0.97710040594678638,0.75573812527572415,0.75572489851330338,1.5407439555097887e-33
6660,1.1363371054780858e-17,0,6.409608650095517e-19,2.8323766326584405e-18,7.231229075757889e-18,7.9507317508793113e-21,1.785388227857783e-20,3.1540774375331608e-19,3.1759212357220595e-19,0.97715154589380537,0.75572489851330338,0.75571211352654866,3.0814879110195774e-33
6720,1.1363371054780858e-17,0,6.3578416383081386e-19,2.8161929402793692e-18,7.2471503262786027e-18,7.9511339444680344e-21,1.7936098790675891e-20,3.1999823332820744e-19,3.1835815832872195e-19,0.97720097582041887,0.75571211352654866,0.75569975604489525,1.5407439555097887e-33
6780,1.1363371054780858e-17,0,6.3072842186452411e-19,2.8003525885300054e-18,7.2626040012580865e-18,7.9515226703845428e-21,1.8017204765125452e-20,3.2459926174512711e-19,3.1911805394760363e-19,0.97724875055891425,0.75569975604489525,0.75568781236027149,3.0814879110195774e-33
6840,1.1363371054780858e-17,0,6.2579041109166124e-19,2.7848481435070815e-18,7.2776008968296046e-18,7.9518983573498591e-21,1.809721487724542e-20,3.2921053648565477e-19,3.1987195363226041e-19,0.97729492279946184,0.75568781236027149,0.75567626930013454,0
6900,1.1363371054780858e-17,0,6.2096700936267475e-19,2.7696723023930287e-18,7.292151569574469e-18,7.9522614174831969e-21,1.8176143618508598e-20,3.3383177163820398e-19,3.2061999677649099e-19,0.97733954319185579,0.75567626930013454,0.75566511420203608,1.5407439555097887e-33
6960,1.1363371054780858e-17,0,6.1625519563946457e-19,2.7548178935916004e-18,7.3062663411625127e-18,7.9526122470833007e-21,1.8254005298394975e-20,3.3846268775316073e-19,3.2136231908864273e-19,0.97738266044154154,0.75566511420203608,0.75565433488961464,3.0814879110195774e-33
7020,1.1363371054780858e-17,0,6.1165204551993974e-19,2.7402778766194126e-18,7.3199553029568352e-18,7.952951227366237e-21,1.833081404625087e-20,3.4310301170082079e-19,3.2209905271023302e-19,0.97742432140029067,0.75565433488961464,0.75564391964992739,0
7080,1.1363371054780858e-17,0,6.0715472702568153e-19,2.7260453417772635e-18,7.3332283205781365e-18,7.953278725162507e-21,1.8406583813152055e-20,3.477524765321041e-19,3.2283032632935944e-19,0.9774645711518769,0.75564391964992739,0.7556338572120308,1.5407439555097887e-33
7140,1.1363371054780858e-17,0,6.0276049663465958e-19,2.712113509623157e-18,7.346095038424474e-18,7.9535950935759768e-21,1.8481328373769239e-20,3.5241082134201984e-19,3.2355626528920454e-19,0.97750345309305919,0.7556338572120308,0.75562413672673523,1.5407439555097887e-33
7200,1.1363371054780858e-17,0,5.9846669554226419e-19,2.6984757302671901e-18,7.3585648841427911e-18,7.9539006726070745e-21,1.8555061328234293e-20,3.5707779113585544e-19,3.2427699169191771e-19,0.97754100901017293,0.75562413672673523,0.75561474774745674,1.5407439555097887e-33
7260,1.1363371054780858e-17,0,5.9427074613513933e-19,2.6851254825068091e-18,7.3706470730489667e-18,7.9541957897424824e-21,1.8627796104005874e-20,3.6175313669805846e-19,3.2499262449814011e-19,0.97757727915160386,0.75561474774745674,0.75560568021209906,3.0814879110195774e-33
7320,1.1363371054780858e-17,0,5.9017014866342619e-19,2.6720563728194418e-18,7.3823506124935469e-18,7.9544807605133503e-21,1.8699545957733033e-20,3.6643661446378035e-19,3.2570327962241824e-19,0.97761230229639273,0.75560568021209906,0.75559692442590176,3.0814879110195774e-33
7380,1.1363371054780858e-17,0,5.8616247809806951e-19,2.6592621342281068e-18,7.3936843061707573e-18,7.9547558890240239e-21,1.8770323977115618e-20,3.7112798639304841e-19,3.2640907002473657e-19,0.97764611581921645,0.75559692442590176,0.75558847104519589,0
7440,1.1363371054780858e-17,0,5.8224538116081153e-19,2.6467366250543116e-18,7.4046567583686073e-18,7.9550214684530259e-21,1.8840143082760381e-20,3.7582701984753119e-19,3.2711010579838403e-19,0.97767875575195962,0.75558847104519589,0.75558031106201007,0
7500,1.1363371054780858e-17,0,5.7841657351538313e-19,2.6344738275713639e-18,7.4152763781583371e-18,7.9552777815279945e-21,1.8909016030031655e-20,3.805334874698613e-19,3.2780649425435394e-19,0.97771025684208379,0.75558031106201007,0.75557243578947908,1.5407439555097887e-33
7560,1.1363371054780858e-17,0,5.7467383710924065e-19,2.6224678465701349e-18,7.4255513835216673e-18,7.9555251009761377e-21,1.8976955410895717e-20,3.8524716706547924e-19,3.2849834000246496e-19,0.97774065260799004,0.75557243578947908,0.75556483684800246,0
7620,1.1363371054780858e-17,0,5.7101501765595235e-19,2.6107129078482709e-18,7.4354898054145899e-18,7.9557636899516375e-21,1.9043973655757892e-20,3.8996784148695946e-19,3.291857450293774e-19,0.97776997539154609,0.75556483684800246,0.75555750615211348,0
7680,1.1363371054780858e-17,0,5.6743802224905858e-19,2.5992033566329547e-18,7.4450994917666634e-18,7.9559938024413729e-21,1.9110083035291613e-20,3.9469529852078096e-19,3.2986880877366807e-19,0.97779825640795048,0.75555750615211348,0.75555043589801241,1.5407439555097887e-33
7740,1.1363371054780858e-17,0,5.6394081709887992e-19,2.5879336559464262e-18,7.4543881114150233e-18,7.9562156836502409e-21,1.9175295662258683e-20,3.9942933077650318e-19,3.3054762819811669e-19,0.97782552579308935,0.75555043589801241,0.75554361855172769,1.5407439555097887e-33
7800,1.1363371054780858e-17,0,5.605214253843588e-19,2.5768983849227e-18,7.4633631579724587e-18,7.9564295703672357e-21,1.9239623493319996e-20,4.041697355783075e-19,3.3122229785934587e-19,0.97785181264852683,0.75554361855172769,0.75553704683786826,0
7860,1.1363371054780858e-17,0,5.571779252125837e-19,2.5660922370831693e-18,7.4720319536291457e-18,7.9566356913134096e-21,1.930307833083616e-20,4.0891631485886463e-19,3.3189290997494846e-19,0.97787714508427059,0.75553704683786826,0.75553071372893232,3.0814879110195774e-33
7920,1.1363371054780858e-17,0,5.5390844767916695e-19,2.555510018578127e-18,7.480401652887723e-18,7.9568342674727359e-21,1.9365671824657353e-20,4.1366887505548762e-19,3.3255955448822823e-19,0.9779015502594347,0.75553071372893232,0.75552461243514135,4.622231866529366e-33
7980,1.1363371054780858e-17,0,5.5071117502313009e-19,2.5451466464005994e-18,7.4884792462316234e-18,7.9570255124068707e-21,1.9427415473901951e-20,4.184272270085314e-19,3.3322231913066964e-19,0.97792505442092448,0.75552461243514135,0.75551873639476885,4.622231866529366e-33
8040,1.1363371054780858e-17,0,5.4758433887039934e-19,2.5349971465783279e-18,7.4962715637266121e-18,7.9572096325546739e-21,1.9488320628723382e-20,4.2319118586199625e-19,3.3388128948224758e-19,0.97794768294024736,0.75551873639476885,0.75551307926493816,3.0814879110195774e-33
8100,1.1363371054780858e-17,0,5.4452621856042728e-19,2.525056652349202e-18,7.5037852785556739e-18,7.9573868275173822e-21,1.9548398492064787e-20,4.2796057096629785e-19,3.3453654902967956e-19,0.97796946034856147,0.75551307926493816,0.75550763491285966,4.622231866529366e-33
8160,1.1363371054780858e-17,0,5.4153513955084269e-19,2.515320402324956e-18,7.5110269104874557e-18,7.9575572903302138e-21,1.9607660121401082e-20,4.3273520578316176e-19,3.3518817922271705e-19,0.97799041037005574,0.75550763491285966,0.75550239740748604,6.1629758220391547e-33
8220,1.1363371054780858e-17,0,5.3860947189538711e-19,2.505783738647512e-18,7.5180028292786068e-18,7.9577212077211331e-21,1.9666116430468027e-20,4.3751491779260321e-19,3.3583625952856685e-19,0.97801055595375219,0.75550239740748604,0.75549736101156195,4.622231866529366e-33
8280,1.1363371054780858e-17,0,5.3574762879072271e-19,2.4964421051419148e-18,7.5247192580104094e-18,7.9578787603575146e-21,1.9723778190978018e-20,4.4229953840195292e-19,3.3648086748452841e-19,0.97802991930382155,0.75549736101156195,0.75549252017404456,6.1629758220391547e-33
8340,1.1363371054780858e-17,0,5.3294806518800743e-19,2.4872910454694573e-18,7.5311822763601833e-18,7.9580301230813122e-21,1.9780656034322236e-20,4.4708890285688689e-19,3.3712207874892533e-19,0.97804852190848535,0.75549252017404456,0.75548786952287861,6.1629758220391547e-33
8400,1.1363371054780858e-17,0,5.3020927646541274e-19,2.4783262012842203e-18,7.5373978238080037e-18,7.9581754651334076e-21,1.9836760453258919e-20,4.5188285015442622e-19,3.3775996715040852e-19,0.97806638456758876,0.75548786952287861,0.75548340385810286,6.1629758220391547e-33
8460,1.1363371054780858e-17,0,5.2752979715802316e-19,2.4695433103959454e-18,7.5433717027793769e-18,7.9583149503676698e-21,1.9892101803587519e-20,4.5668122295786189e-19,3.3839460473570134e-19,0.97808352741890858,0.75548340385810286,0.75547911814527291,6.1629758220391547e-33
8520,1.1363371054780858e-17,0,5.2490819974180116e-19,2.4609382049418597e-18,7.549109581724517e-18,7.9584487374552815e-21,1.9946690305808498e-20,4.6148386751357104e-19,3.390260618158528e-19,0.97809996996326498,0.75547911814527291,0.75547500750918373,6.1629758220391547e-33
8580,1.1363371054780858e-17,0,5.2234309346852612e-19,2.4525068095698067e-18,7.5546169981349395e-18,7.9585769800798806e-21,2.0000536046768592e-20,4.6629063356968339e-19,3.3965440701106235e-19,0.97811573108850514,0.75547500750918373,0.75547106722787372,9.2444637330587321e-33
8640,1.1363371054780858e-17,0,5.1983312324882473e-19,2.4442451396347871e-18,7.5598993614981397e-18,7.9586998271239286e-21,2.0053648981291364e-20,4.7110137429656318e-19,3.4027970729413648e-19,0.97813082909240734,0.75547106722787372,0.75546729272689817,9.2444637330587321e-33
8700,1.1363371054780858e-17,0,5.1737696858060595e-19,2.4361492994107796e-18,7.5649619561911437e-18,7.9588174228468321e-21,2.0106038933792916e-20,4.7591594620906631e-19,3.4090202803263169e-19,0.97814528170457271,0.75546729272689817,0.75546367957385685,9.2444637330587321e-33
8760,1.1363371054780858e-17,0,5.1497334252039226e-19,2.428215480319514e-18,7.5698099443137472e-18,7.9589299070551953e-21,2.0157715599882602e-20,4.8073420909053869e-19,3.4152143302973793e-19,0.97815910610734902,0.75546367957385685,0.75546022347316277,1.2325951644078309e-32
8820,1.1363371054780858e-17,0,5.1262099069520827e-19,2.4204399591776692e-18,7.5744483684623056e-18,7.959037415265619e-21,2.0208688547948631e-20,4.855560259185187e-19,3.4213798456395208e-19,0.97817231895583934,0.75546022347316277,0.75545692026104017,1.2325951644078309e-32
8880,1.1363371054780858e-17,0,5.103186903528395e-19,2.4128190964637911e-18,7.5788821544449523e-18,7.9591400788604385e-21,2.0258967220728546e-20,4.903812627921074e-19,3.4275174342758922e-19,0.97818493639704196,0.75545692026104017,0.75545376590073954,1.0785207688568521e-32
8940,1.1363371054780858e-17,0,5.0806524944842082e-19,2.4053493346060844e-18,7.5831161139391164e-18,7.9592380252367253e-21,2.0308560936864364e-20,4.9520978886097225e-19,3.4336276896417545e-19,0.97819697408816308,0.75545376590073954,0.75545075647795923,1.2325951644078309e-32
9000,1.1363371054780858e-17,0,5.0585950576544662e-19,2.3980271962920458e-18,7.5871549470922696e-18,7.9593313779489338e-21,2.0357478892442463e-20,5.0004147625595023e-19,3.4397111910476662e-19,0.97820844721414768,0.75545075647795923,0.75544788819646302,1.3866695599588098e-32
9060,1.1363371054780858e-17,0,5.0370032606941888e-19,2.3908492828008209e-18,7.5910032450668193e-18,7.9594202568454607e-21,2.040573016251807e-20,5.0487620002121521e-19,3.4457685040323089e-19,0.97821937050446361,0.75544788819646302,0.75544515737388407,1.0785207688568521e-32
9120,1.1363371054780858e-17,0,5.0158660529246451e-19,2.3838122723589995e-18,7.5946654925300704e-18,7.9595047781994603e-21,2.0453323702624347e-20,5.0971383804797702e-19,3.4518001807053492e-19,0.97822975824917813,0.75544515737388407,0.75544256043770552,1.2325951644078309e-32
9180,1.1363371054780858e-17,0,4.9951726574735885e-19,2.376912918520476e-18,7.5981460700901839e-18,7.9595850548341659e-21,2.0500268350266076e-20,5.1455427100967811e-19,3.4578067600806968e-19,0.97823962431436051,0.75544256043770552,0.75544009392140987,9.2444637330587321e-33
9240,1.1363371054780858e-17,0,4.9749125636949549e-19,2.3701480485709031e-18,7.6014492566791201e-18,7.9596611962430084e-21,2.0546572826397907e-20,5.1939738229865775e-19,3.4637887684004931e-19,0.97824898215684442,0.75544009392140987,0.75543775446078887,7.7037197775489434e-33
9300,1.1363371054780858e-17,0,4.9550755198542962e-19,2.363514561957144e-18,7.6045792318834334e-18,7.9597333087047681e-21,2.0592245736887192e-20,5.2424305796424926e-19,3.4697467194501726e-19,0.97825784483838052,0.75543775446078887,0.75543553879040481,6.1629758220391547e-33
9360,1.1363371054780858e-17,0,4.9356515260671171e-19,2.3570094287420826e-18,7.6075400782239445e-18,7.9598014953940023e-21,2.0637295573961392e-20,5.2909118665228143e-19,3.4756811148648884e-19,0.97826622503920757,0.75543553879040481,0.75543344374019816,6.1629758220391547e-33
9420,1.1363371054780858e-17,0,4.9166308274780694e-19,2.3506296880850417e-18,7.6103357833851768e-18,7.9598658564869866e-21,2.0681730717640109e-20,5.3394165954595142e-19,3.4815924444276238e-19,0.9782741350710733,0.75543344374019816,0.75543146623223167,9.2444637330587321e-33
9480,1.1363371054780858e-17,0,4.8980039076696955e-19,2.3443724467479996e-18,7.6129702423955154e-18,7.9599264892633587e-21,2.0725559437151749e-20,5.3879437030804121e-19,3.4874811863592452e-19,0.978281586889726,0.75543146623223167,0.75542960327756847,6.1629758220391547e-33
9540,1.1363371054780858e-17,0,4.8797614822901019e-19,2.3382348776277474e-18,7.6154472597590437e-18,7.9599834882036927e-21,2.0768789892334856e-20,5.4364921502444687e-19,3.4933478076007815e-19,0.97828859210690677,0.75542960327756847,0.75542785197327333,7.7037197775489434e-33
9600,1.1363371054780858e-17,0,4.8618944928896021e-19,2.332214218314033e-18,7.6177705515399539e-18,7.9600369450831726e-21,2.0811430135024201e-20,5.4850609214899116e-19,3.4991927640881911e-19,0.97829516200186228,0.75542785197327333,0.75542620949953443,6.1629758220391547e-33
9660,1.1363371054780858e-17,0,4.8443941009569342e-19,2.3263077696737281e-18,7.6199437474004834e-18,7.9600869490615637e-21,2.0853488110421618e-20,5.5336490244949226e-19,3.5050165010198393e-19,0.97830130753240174,0.75542620949953443,0.75542467311689954,6.1629758220391547e-33
9720,1.1363371054780858e-17,0,4.8272516821462373e-19,2.3205128944609811e-18,7.621970392593281e-18,7.9601335867696473e-21,2.0894971658451687e-20,5.5822554895506074e-19,3.5108194531169469e-19,0.9783070393455201,0.75542467311689954,0.75542324016361995,4.622231866529366e-33
9780,1.1363371054780858e-17,0,4.8104588206865008e-19,2.3148270159532756e-18,7.6238539499091221e-18,7.9601769423922694e-21,2.0935888515102333e-20,5.6308793690459657e-19,3.5166020448772137e-19,0.97831236778760522,0.75542324016361995,0.75542190805309872,1.5407439555097887e-33
9840,1.1363371054780858e-17,0,4.7940073039656331e-19,2.3092476166132962e-18,7.6255978015808563e-18,7.9602170977481807e-21,2.0976246313750381e-20,5.6795197369646004e-19,3.522364690821843e-19,0.97831730291424934,0.75542190805309872,0.75542067427143766,0
9900,1.1363371054780858e-17,0,4.7778891172818066e-19,2.3037722367764399e-18,7.6272052511444938e-18,7.960254132366782e-21,2.1016052586472173e-20,5.7281756883929051e-19,3.528107795736167e-19,0.97832185449968223,0.75542067427143766,0.75541953637507941,1.5407439555097887e-33
9960,1.1363371054780858e-17,0,4.7620964387551037e-19,2.2983984733638068e-18,7.6286795252582847e-18,7.9602881235619579e-21,2.1055314765339324e-20,5.7768463390394748e-19,3.5338317549040686e-19,0.97832603204584445,0.75541953637507941,0.75541849198853894,1.5407439555097887e-33
10020,1.1363371054780858e-17,0,4.7466216343929195e-19,2.2931239786204601e-18,7.6300237754807147e-18,7.9603191465030806e-21,2.109404018369968e-20,5.8255308247654771e-19,3.5395369543363949e-19,0.97832984479111451,0.75541849198853894,0.7554175388022214,1.5407439555097887e-33
10080,1.1363371054780858e-17,0,4.7314572533028996e-19,2.2879464588787256e-18,7.6312410800081865e-18,7.960347274283346e-21,2.1132236077443593e-20,5.8742283011257521e-19,3.5452237709935327e-19,0.9783333017187068,0.7554175388022214,0.75541667457032324,1.5407439555097887e-33
10140,1.1363371054780858e-17,0,4.716596023047575e-19,2.2828636733462799e-18,7.6323344453733066e-18,7.960372577985536e-21,2.1169909586255599e-20,5.922937942920388e-19,3.5508925730023282e-19,0.97833641156475459,0.75541667457032324,0.75541589710881141,1.5407439555097887e-33
10200,1.1363371054780858e-17,0,4.7020308451351481e-19,2.277873432918754e-18,7.6333068081045825e-18,7.9603951267453463e-21,2.1207067754851594e-20,5.9716589437565555e-19,3.5565437198675149e-19,0.97833918282609211,0.75541589710881141,0.75541520429347697,4.622231866529366e-33
10260,1.1363371054780858e-17,0,4.6877547906411709e-19,2.2729735990165686e-18,7.6341610363483404e-18,7.9604149878123489e-21,2.1243717534201615e-20,6.0203905156203309e-19,3.5621775626778072e-19,0.97834162376774791,0.75541520429347697,0.75541459405806299,4.622231866529366e-33
10320,1.1363371054780858e-17,0,4.6737610959561605e-19,2.2681620824456948e-18,7.6348999314536797e-18,7.9604322266087289e-21,2.12798657827383e-20,6.0691318884583391e-19,3.5677944443068195e-19,0.97834374243016287,0.75541459405806299,0.75541406439245928,6.1629758220391547e-33
10380,1.1363371054780858e-17,0,4.6600431586544421e-19,2.2634368422820249e-18,7.6355262295212609e-18,7.9604469067858738e-21,2.1315519267551179e-20,6.1178823097689318e-19,3.5733946996089514e-19,0.97834554663614548,0.75541406439245928,0.75541361334096369,1.5407439555097887e-33
10440,1.1363371054780858e-17,0,4.6465945334797425e-19,2.25879588477903e-18,7.636042602916692e-18,7.9604590902788933e-21,2.1350684665566888e-20,6.1666410442027408e-19,3.5789786556103893e-19,0.97834704399757222,0.75541361334096369,0.75541323900060697,1.5407439555097887e-33
10500,1.1363371054780858e-17,0,4.6334089284433089e-19,2.2542372622983656e-18,7.6364516617493149e-18,7.9604688373591903e-21,2.1385368564715374e-20,6.2154073731723581e-19,3.584546631695357e-19,0.97834824192184877,0.75541323900060697,0.75541293951953781,0
10560,1.1363371054780858e-17,0,4.6204802010305021e-19,2.2497590722630803e-18,7.6367559553170918e-18,7.9604762066851337e-21,2.1419577465082265e-20,6.2641805944709418e-19,3.5900989397877506e-19,0.97834914761813729,0.75541293951953781,0.75541271309546565,1.5407439555097887e-33
10620,1.1363371054780858e-17,0,4.6078023545120636e-19,2.2453594561330842e-18,7.6369579735183854e-18,7.9604812553509437e-21,2.1453317780047498e-20,6.3129600218995625e-19,3.595635884528284e-19,0.97834976810336494,0.75541271309546565,0.75541255797415874,0
10680,1.1363371054780858e-17,0,4.5953695343563915e-19,2.241036598402511e-18,7.6370601482313308e-18,7.9604840389338232e-21,2.1486595837410293e-20,6.36174498490307e-19,3.6011577634472674e-19,0.97835011020801632,0.75541255797415874,0.75541247244799592,0
10740,1.1363371054780858e-17,0,4.5831760247393516e-19,2.2367887256186252e-18,7.6370648546615157e-18,7.9604846115394502e-21,2.1519417880500634e-20,6.4105348282142931e-19,3.606664867133143e-19,0.97835018058172418,0.75541247244799592,0.75541245485456898,3.0814879110195774e-33
10800,1.1363371054780858e-17,0,4.5712162451483542e-19,2.2326141054219043e-18,7.6369744126586699e-18,7.9604830258458772e-21,2.1551790069277346e-20,6.4593289115063955e-19,3.6121574793968845e-19,0.97834998569866505,0.75541245485456898,0.75541250357533374,3.0814879110195774e-33
10860,1.1363371054780858e-17,0,4.5594847470774969e-19,2.2285110456069322e-18,7.6367910880030645e-18,7.9604793331458938e-21,2.1583718481412887e-20,6.5081266090531797e-19,3.6176358774323821e-19,0.97834953186276541,0.75541250357533374,0.75541261703430862,4.622231866529366e-33
10920,1.1363371054780858e-17,0,4.5479762108108037e-19,2.2244778932037452e-18,7.6365170936622737e-18,7.9604735833879409e-21,2.1615209113364988e-20,6.5569273093971747e-19,3.6231003319729092e-19,0.97834882521273014,0.75541261703430862,0.75541279369681746,1.5407439555097887e-33
10980,1.1363371054780858e-17,0,4.5366854422906814e-19,2.2205130335792523e-18,7.6361545910189786e-18,7.9604658252156132e-21,2.1646267881435287e-20,6.6057304150253254e-19,3.6285511074437841e-19,0.97834787172689752,0.75541279369681746,0.75541303206827559,3.0814879110195774e-33
11040,1.1363371054780858e-17,0,4.5256073700688369e-19,2.2166148895583711e-18,7.6357056910704403e-18,7.9604561060058155e-21,2.1676900622814996e-20,6.6545353420521041e-19,3.6339884621113231e-19,0.97834667722792856,0.75541303206827559,0.75541333069301786,1.5407439555097887e-33
11100,1.1363371054780858e-17,0,4.5147370423370493e-19,2.2127819205645151e-18,7.6351724556003086e-18,7.9604444719056288e-21,2.1707113096617838e-20,6.7033415199098816e-19,3.6394126482281811e-19,0.97834524738733797,0.75541333069301786,0.75541368815316545,1.5407439555097887e-33
11160,1.1363371054780858e-17,0,4.5040696240352759e-19,2.2090126217790622e-18,7.634556898323347e-18,7.960430967867925e-21,2.173691098490027e-20,6.7521483910463887e-19,3.6448239121751771e-19,0.97834358772987096,0.75541368815316545,0.75541410306753232,1.5407439555097887e-33
11220,1.1363371054780858e-17,0,4.4936003940346968e-19,2.2053055233194449e-18,7.6338609860037136e-18,7.9604156376857978e-21,2.1766299893669192e-20,6.8009554106291068e-19,3.6502224945996963e-19,0.97834170363773532,0.75541410306753232,0.75541457409056623,4.622231866529366e-33
11280,1.1363371054780858e-17,0,4.4833247423933979e-19,2.201659189435507e-18,7.6330866395473951e-18,7.9603985240258417e-21,2.1795285353877217e-20,6.8497620462564273e-19,3.6556086305507505e-19,0.97833960035469092,0.75541457409056623,0.75541509991132727,4.622231866529366e-33
11340,1.1363371054780858e-17,0,4.4732381676824676e-19,2.1980722177237599e-18,7.632235735069366e-18,7.9603796684603334e-21,2.1823872822405667e-20,6.8985677776754295e-19,3.6609825496107936e-19,0.97833728299000522,0.75541509991132727,0.75541567925249864,1.5407439555097887e-33
11400,1.1363371054780858e-17,0,4.4633362743804178e-19,2.1945432383591947e-18,7.6313101049360403e-18,7.9603591114983429e-21,2.1852067683035383e-20,6.9473720965061188e-19,3.6663444760243661e-19,0.97833475652227653,0.75541567925249864,0.75541631086943084,0
11460,1.1363371054780858e-17,0,4.4536147703338737e-19,2.1910709133442911e-18,7.6303115387835975e-18,7.960336892615846e-21,2.1879875247405489e-20,6.9961745059719768e-19,3.6716946288236552e-19,0.97833202580313527,0.75541631086943084,0.75541699354921621,3.0814879110195774e-33
11520,1.1363371054780858e-17,0,4.4440694642825839e-19,2.1876539357748829e-18,7.6292417845127003e-18,7.9603130502848264e-21,2.1907300755960241e-20,7.0449745206366874e-19,3.6770332219510442e-19,0.97832909556082004,0.75541699354921621,0.75541772610979496,1.5407439555097887e-33
11580,1.1363371054780858e-17,0,4.4346962634468832e-19,2.1842910291225315e-18,7.6281025492601895e-18,7.96028762200147e-21,2.1934349378884083e-20,7.0937716661468944e-19,3.6823604643787297e-19,0.97832597040364333,0.75541772610979496,0.75541850739908911,0
11640,1.1363371054780858e-17,0,4.4254911711757968e-19,2.1809809465330723e-18,7.6268955003482348e-18,7.9602606443134303e-21,2.1961026217024987e-20,7.1425654789808435e-19,3.6876765602254836e-19,0.97832265482334224,0.75541850739908911,0.75541933629416447,1.5407439555097887e-33
11700,1.1363371054780858e-17,0,4.4164502846540415e-19,2.1777224701410017e-18,7.6256222662114606e-18,7.9602321528462237e-21,2.1987336302806297e-20,7.1913555062027724e-19,3.6929817088706225e-19,0.9783191531983223,0.75541933629416447,0.7554202117004194,0
11760,1.1363371054780858e-17,0,4.407569792666269e-19,2.1745144103993654e-18,7.6242844373025888e-18,7.9602021823287847e-21,2.2013284601127119e-20,7.2401413052229442e-19,3.6982761050652677e-19,0.9783154697967984,0.7554202117004194,0.75542113255080046,0
11820,1.1363371054780858e-17,0,4.3988459734169172e-19,2.1713556054248382e-18,7.6228835669770512e-18,7.9601707666182246e-21,2.2038876010251385e-20,7.2889224435631561e-19,3.7035599390409462e-19,0.9783116087798378,0.75542113255080046,0.75542209780504055,3.0814879110195774e-33
11880,1.1363371054780858e-17,0,4.3902751924041386e-19,2.1682449203576562e-18,7.621421172357055e-18,7.9601379387237848e-21,2.2064115362685771e-20,7.3376984986276263e-19,3.7088333966156194e-19,0.97830757420430381,0.75542209780504055,0.75542310644892408,0
11940,1.1363371054780858e-17,0,4.3818539003462923e-19,2.1651812467361051e-18,7.6198987351756204e-18,7.9601037308300735e-21,2.208900742604653e-20,7.3864690574791221e-19,3.7140966592971818e-19,0.97830337002571122,0.75542310644892408,0.75542415749357217,3.0814879110195774e-33
