model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
18.5,12,83.838845153655939,3.6286173756443136,124.4662855810883,2.335749985232586,0.18561861595975876,0.011168869507440967,0.00091904612466272412,0.00025790208717100719,223.99513800799849,0.0048619920015347557,1908.8806726807195,0.11932731928151809,0.11932731928151809,3315.9862928065477,0.013707193452064132,0.013707193452064132,16.600000000000001
18.75,12,83.760639941005181,3.6512176530302685,124.41059213383527,2.3840112973240029,0.19229954646796607,0.011831562172629066,0.00098495716070809945,0.00028050303934371284,223.99476943739529,0.005230562604752808,1908.8716270926718,0.12837290732904094,0.12837290732904094,3315.985091595147,0.014908404852189834,0.014908404852189834,16.600000000000001
19,12,83.682544178948859,3.6733963082880314,124.35458127525791,2.4324215648448226,0.19911515368077967,0.012522794237551467,0.0010544998900141899,0.00030471208883451191,223.99437882305463,0.0056211769454006981,1908.8620405300874,0.13795946991367802,0.13795946991367802,3315.9838049159357,0.016195084063902514,0.016195084063902514,16.600000000000001
19.25,12,83.604557167319655,3.6951611035111105,124.29825984088566,2.4809727047268764,0.20606570738861971,0.013243317053773204,0.001127812825196623,0.00033061711978988494,223.9939651995177,0.0060348004823280715,1908.8518893038554,0.14811069614551342,0.14811069614551342,3315.982428098087,0.017571901911927049,0.017571901911927049,16.600000000000001
19.5,12,83.526678217540649,3.7165196685118569,124.24163453946213,2.5296567755139212,0.21315145056846721,0.013993887865157609,0.0012050372515801679,0.00035830933867226549,223.9935275748667,0.0064724251333208487,1908.8411490761569,0.15885092384410993,0.15885092384410993,3315.9809562942164,0.019043705782674517,0.019043705782674517,16.600000000000001
19.75,12,83.448906652428107,3.7374795031842671,124.18471195505266,2.5784659749777896,0.22037259974319906,0.014775269666683891,0.0012863172195679876,0.00038788334001661225,223.99306493047192,0.0069350695281329084,1908.829794854312,0.1702051456890859,0.1702051456890859,3315.9793844768815,0.020615523117391451,0.020615523117391451,16.600000000000001
20,12,83.371241805998039,3.7580479798289956,124.12749854911851,2.6273926377719934,0.22772934533456424,0.015588231066447838,0.001371799536407797,0.00041943717199843767,223.99257622074296,0.0074237792570578604,1908.8178009847441,0.18219901525704085,0.18219901525704085,3315.9777074351036,0.02229256489512815,0.02229256489512815,16.600000000000001
20.25,12,83.293683023275975,3.7782323454410309,124.0700006625577,2.6764292331222923,0.23522185200989573,0.016433546150840739,0.0014616337573901718,0.00045307240179964494,223.99206037288494,0.0079396271151160498,1908.8051411470544,0.1948588529464545,0.1948588529464545,3315.9759197708941,0.02408022910478911,0.02408022910478911,16.600000000000001
20.5,12,83.216229660110244,3.7980397239604731,124.01222451771335,2.7255683625537497,0.24285025902265159,0.017311994352908162,0.001555972176512351,0.00048889418075871401,223.99151628665811,0.0084837133419259584,1908.7917883482091,0.20821165179202727,0.20821165179202727,3315.9740158957934,0.025984104205537616,0.025984104205537616,16.600000000000001
20.75,12,83.138881082988618,3.8174771184868757,123.95417622034945,2.7748027576537933,0.25061468054687674,0.018224360323870262,0.0016549698166406612,0.00052701130929343914,223.99094283414274,0.0090571658573379479,1908.777714916831,0.2222850831701412,0.2222850831701412,3315.971990027424,0.028009972574914645,0.028009972574914645,16.600000000000001
21,12,83.061636668858156,3.8365514134575949,123.89586176159484,2.8241252778708148,0.2585152060056774,0.019171433807798621,0.0017587844192026854,0.0005675363015840507,223.99033885950715,0.0096611404928988003,1908.7628924976041,0.23710750239687561,0.23710750239687561,3315.9698361860551,0.030163813944011197,0.030163813944011197,16.600000000000001
21.25,12,82.984495804948395,3.8552693767906043,123.83728701985544,2.8735289083478324,0.26655190039379717,0.020154009519418748,0.0018675764334402023,0.00061058545000668423,223.98970317878081,0.010296821219227382,1908.7472920457808,0.25270795422029929,0.25270795422029929,3315.9675481911795,0.032451808819146805,0.032451808819146805,16.600000000000001
21.5,12,82.907457888597648,3.8736376619922197,123.77845776269521,2.9230067577907541,0.27472480459438459,0.021172887025027412,0.0019815090052518066,0.00065627888930623233,223.98903457963067,0.010965420369368669,1908.7308838217925,0.26911617820842781,0.26911617820842781,3315.9651196581094,0.034880341889455352,0.034880341889455352,16.600000000000001
21.75,12,82.830522327082534,3.8916628102302044,123.71937964868646,2.9725520563707817,0.28303393569004004,0.022228870626483658,0.0021007479656540307,0.0007047406605001739,223.98833182114186,0.011668178858207694,1908.7136373859664,0.28636261403458274,0.28636261403458274,3315.9625439945785,0.03745600541991647,0.03745600541991647,16.600000000000001
22,12,82.753688537450387,3.9093512523726837,123.66005822922955,3.0221581536604911,0.2914792872682283,0.023322769248256971,0.0022254618188877503,0.00075609877450354731,223.98759363360207,0.012406366398009466,1908.6955215933394,0.30447840666149506,0.30447840666149506,3315.9598143973694,0.040185602629292196,0.040185602629292196,16.600000000000001
22.25,12,82.676955946354923,3.9267093109933437,123.60049895034248,3.0718185166031478,0.3000608297211444,0.024455396327484422,0.0023558217301963735,0.00081048527546806232,223.98681871828992,0.013181281710165901,1908.6765045885752,0.32349541142585958,0.32349541142585958,3315.9569238489457,0.043076151052579767,0.043076151052579767,16.600000000000001
22.5,12,82.600323989894775,3.9437432023433532,123.54070715442087,3.1215267275147962,0.30877851054011596,0.025627569707011095,0.0024920015133006374,0.00086803630382687803,223.98600574726686,0.013994252733216469,1908.6565538009763,0.34344619902468432,0.34344619902468432,3315.9538651141111,0.046134885887511211,0.046134885887511211,16.600000000000001
22.75,12,82.523792113454888,3.9604590382904643,123.48068808196861,3.1712764821186861,0.31763225460462879,0.026840111531364078,0.0026341776175940719,0.00092889215903898723,223.98515336317283,0.014846636827220171,1908.6356359395959,0.3643640604050391,0.3643640604050391,3315.9506307366737,0.049369263324759063,0.049369263324759063,16.600000000000001
23,12,82.447359771551035,3.9768628282257321,123.42044687329954,3.2210615876115938,0.32662196446605651,0.028093848145627019,0.0027825291150819554,0.00099319736202595709,223.98426017902548,0.015739820974545311,1908.6137169884425,0.3862830115585234,0.3862830115585234,3315.9472130361369,0.052786963861442028,0.052786963861442028,16.600000000000001
23.25,12,82.371026427676796,3.9929604809383132,123.3599885702106,3.2708759607615998,0.33574752062617913,0.029389609997159939,0.0029372376870856354,0.0010611007172961384,223.9833247780229,0.016675221977153435,1908.5907622017789,0.40923779822201278,0.40923779822201278,3315.9436041044005,0.056395895597650375,0.056395895597650375,16.600000000000001
23.5,12,82.294791554153676,4.0087578064587808,123.29931811762683,3.3207136260368935,0.34500878181057171,0.030728231540125894,0.0030984876107329556,0.0011327553747502001,223.98234571334962,0.017654286650442833,1908.5667360995151,0.43326390048595864,0.43326390048595864,3315.9397958024829,0.060204197515642377,0.060204197515642377,16.600000000000001
23.75,12,82.218654631983767,4.0242605178713937,123.23844036521861,3.3705687137651767,0.35440558523694271,0.032110551142769346,0.0032664657452544407,0.0012083188911637098,223.98132150798634,0.018678492013723288,1908.5416024626893,0.45839753731166666,0.45839753731166666,3315.9357797572566,0.064220242741461278,0.064220242741461278,16.600000000000001
24,12,82.142615150705126,4.0394742330957758,123.17736006899132,3.4204354583232419,0.36393774687850533,0.033537410997399035,0.0034413615181039681,0.0012879532913420422,223.98025065452265,0.019749345477388408,1908.5153243290424,0.48467567095883812,0.48467567095883812,3315.9315473582092,0.06845264178869849,0.06845264178869849,16.600000000000001
24.25,12,82.066672608249846,4.0544044766384202,123.11608189284827,3.4703081963563078,0.37360506172245755,0.035009657033020551,0.0036233669109215598,0.0013718251289438013,223.97913161497317,0.020868385026852974,1908.4878639886765,0.51213601132467268,0.51213601132467268,3315.9270897542137,0.072910245784175001,0.072910245784175001,16.600000000000001
24.5,12,81.990826510804666,4.0690566813144793,123.05461041012668,3.5201813650266964,0.38340730402365308,0.036528138830565444,0.0038126764453548711,0.0014601055469692574,223.9779628205967,0.022037179403320527,1908.4591829798055,0.54081702019577327,0.54081702019577327,3315.9223978503223,0.077602149675329621,0.077602149675329621,16.600000000000001
24.75,12,81.915076372674164,4.0834361899402456,122.9929501051076,3.5700495002914434,0.39334422755353921,0.038093709540662504,0.0040094871687551374,0.0015529703379103729,223.9767426717186,0.023257328281444438,1908.429242084587,0.57075791541403231,0.57075791541403231,3315.9174623045783,0.082537695419104329,0.082537695419104329,16.600000000000001
25,12,81.839421716146504,4.0975482569967774,122.93110537449984,3.6199072352084358,0.40341556584443938,0.039707225803892354,0.0042139986397620307,0.0016506000035600538,223.97546953755608,0.024530462443946566,1908.3980013250437,0.60199867495769144,0.60199867495769144,3315.9122735248452,0.087726475152173952,0.087726475152173952,16.600000000000001
25.25,12,81.763862071361586,4.1113980502650689,122.86908052889825,3.6697492982706703,0.4136210324292573,0.041369547673471667,0.0044264129137914108,0.0017531798144775647,223.97414175604678,0.025858243953252657,1908.3654199590628,0.63458004093863629,0.63458004093863629,3315.9068216656547,0.093178334342327251,0.093178334342327251,16.600000000000001
25.5,12,81.688396976181608,4.1249906524332118,122.80687979421715,3.7195705117682483,0.42396032107667875,0.043081538540304297,0.0046469345284383375,0.0018608998691086623,223.97275763367983,0.027242366320206383,1908.3314564764844,0.66854352351704627,0.66854352351704627,3315.9010966250767,0.098903374920893419,0.098903374920893419,16.600000000000001
25.75,12,81.613025976064122,4.1383310626759409,122.74450731309857,3.7693657901776985,0.43443310602194551,0.044844065060345085,0.0048757704888076087,0.0019739551525577736,223.97131544533011,0.028684554669917473,1908.2960685952671,0.70393140473434923,0.70393140473434923,3315.8950880416014,0.10491195839603938,0.10491195839603938,16.600000000000001
26,12,81.537748623937318,4.151424198206997,122.68196714629639,3.8191301385782572,0.44503904219327778,0.046657997084213657,0.0051131302527824222,0.0020925455950111887,223.96981343409522,0.030186565904802305,1908.2592132577358,0.74078674226549668,0.74078674226549668,3315.8887852910507,0.1112147089468512,0.1112147089468512,16.600000000000001
26.25,12,81.462564480077631,4.1642748958047084,122.61926327403616,3.8688586510947069,0.45577776543401743,0.048524207588999807,0.00535922571624138,0.0022168761298095412,223.96824981113514,0.031750188864870243,1908.2208466269099,0.77915337309143806,0.77915337309143806,3315.8821774834996,0.11782251649807372,0.11782251649807372,16.600000000000001
26.5,12,81.387473111989706,4.1768879133112087,122.55639959735137,3.9185465093664003,0.4666488927205652,0.050443572612188285,0.005614271198231398,0.0023471567511705897,223.96662275551469,0.033377244485314303,1908.1809240829084,0.8190759170927997,0.8190759170927997,3315.8752534602218,0.12474653977552916,0.12474653977552916,16.600000000000001
26.75,12,81.312474094288433,4.1892679311056806,122.49337993939631,3.9681889810421018,0.4776520223761862,0.052416971187656945,0.0058784834261067596,0.0024836025715586924,223.96493041404855,0.035069585951450495,1908.1394002194359,0.86059978056540243,0.86059978056540243,3315.8680017906549,0.13199820934198456,0.13199820934198456,16.600000000000001
27,12,81.237567008583341,4.2014195535519834,122.43020804673583,4.0177814183002649,0.48878673428076036,0.054445285283718808,0.0061520815206461323,0.0026264338786944189,223.96317090114897,0.036829098851041193,1908.0962288403432,0.90377115965800614,0.90377115965800614,3315.8604107693841,0.13958923061307402,0.13958923061307402,16.600000000000001
27.25,12,81.162751443364925,4.2133473104211614,122.36688759061258,4.0673192563943896,0.50005259007653691,0.056529399743051718,0.0064352869811409282,0.0027758761922212377,223.9613422986759,0.038657701324092429,1908.051362956267,0.94863704373408242,0.94863704373408242,3315.852468413143,0.14753158685415851,0.14753158685415851,16.600000000000001
27.5,12,81.088026993893308,4.2250556582891567,122.30342216819184,4.1167980122230849,0.51144913336997422,0.058670202224532356,0.0067283236704714982,0.002932160320014567,223.95944265578987,0.040557344210136008,1908.004754781344,0.99524521865735072,0.99524521865735072,3315.84416245784,0.1558375421572841,0.1558375421572841,16.600000000000001
27.75,12,81.01339326208884,4.2365489819100732,122.23981530378447,4.1662132829244989,0.52297588992973643,0.060868583146914068,0.0070314178001775456,0.003095522414131946,223.95746998880699,0.042530011193040763,1907.9563557299996,1.0436442700016859,1.0436442700016859,3315.8354803555985,0.1645196443981285,0.1645196443981285,16.600000000000001
28,12,80.93884985642471,4.2478315955654313,122.17607045004807,4.2155607444947467,0.53463236788091395,0.063125435634266827,0.0073447979155230924,0.003266204026408568,223.95542228105663,0.044577718943403372,1907.906116413815,1.0938835861861438,1.0938835861861438,3315.8264092718236,0.17359072817312618,0.17359072817312618,16.600000000000001
28.25,12,80.864396391821657,4.2589077443897869,122.11219098916706,4.2648361504299883,0.54641805789553166,0.065441655463092413,0.0076686948805533032,0.0034444521637045033,223.95329748274148,0.046702517258567749,1907.8539866384654,1.1460133615358241,1.1460133615358241,3315.8169360822799,0.18306391771706976,0.18306391771706976,16.600000000000001
28.5,12,80.790032489544629,4.269781605673054,122.04818023401161,4.314035330391838,0.55833243337942584,0.067818141011105157,0.0080033418631578878,0.003630519342791023,223.95109351079975,0.04890648920029235,1907.7999154007327,1.2000845992684894,1.2000845992684894,3315.8070473701964,0.19295262980045841,0.19295262980045841,16.600000000000001
28.75,12,80.715757777101274,4.2804572901399816,121.98404142927612,4.3631541888957193,0.57037495065554289,0.070255793207532419,0.0083489743201330541,0.0038246636448904373,223.94880824876989,0.051191751230138707,1907.743850885593,1.2561491144082571,1.2561491144082571,3315.7967294233899,0.20327057660732686,0.20327057660732686,16.600000000000001
29,12,80.641571888142451,4.2909388432069733,121.91977775259717,4.4121887040218732,0.58254504914374872,0.072755515485024014,0.0087058299822527982,0.0040271487698496826,223.94643954665747,0.053560453342544181,1907.6857404633763,1.3142595366248528,1.3142595366248528,3315.7859682314047,0.21403176859243744,0.21403176859243744,16.600000000000001
29.25,12,80.567474462364459,4.3012302462167566,121.85539231565176,4.461134926148671,0.59484215153719933,0.075318213732984418,0.009074148839343316,0.0042382440899637218,223.94398522080436,0.056014779195671396,1907.6255306870009,1.3744693130001988,1.3744693130001988,3315.7747494826785,0.22525051731865359,0.22525051731865359,16.600000000000001
29.5,12,80.493465145413296,4.3113354176512653,121.79088816523561,4.5099889767078958,0.60726566397534176,0.077944796252260126,0.0094541731253591863,0.0044582247034505385,223.94144305375997,0.058556946240068047,1907.5631672892787,1.436832710722618,1.436832710722618,3315.7630585617221,0.2369414382745379,0.2369414382745379,16.600000000000001
29.75,12,80.419543588790575,4.3212582143230005,121.7262682843224,4.5587470469616882,0.61981497621361681,0.080636173711186157,0.0098461473034653357,0.0046873714875689289,223.9388107941549,0.061189205845134834,1907.4985951802933,1.5014048197079937,1.5014048197079937,3315.7508805463253,0.24911945367164834,0.24911945367164834,16.600000000000001
30,12,80.345709449761145,4.3310024325451897,121.66153559310369,4.6074053968008259,0.63248946178993459,0.08339325910296605,0.010250318051126044,0.0049259711513744862,223.93608615657661,0.063913843423411693,1907.4317584448536,1.5682415551475417,1.5682415551475417,3315.7382002047761,0.26179979522122443,0.26179979522122443,16.600000000000001
30.25,12,80.271962391262647,4.3405718092811929,121.59669295001039,4.6559603535640219,0.64528847818797708,0.086216967704216316,0.010666934245191049,0.0051743162881292548,223.93326682144726,0.06673317855275937,1907.3626003400177,1.6373996599835507,1.6373996599835507,3315.7250019931062,0.27499800689104764,0.27499800689104764,16.600000000000001
30.5,12,80.198302081816607,4.3499700232734551,121.53174315271558,4.7044083108779393,0.65821136699739657,0.089108217034663706,0.011096246946980221,0.005432705427358399,223.93035043490357,0.069649565096437979,1907.2910632926887,1.7089367073125141,1.7089367073125141,3315.7112700523553,0.28872994764205495,0.28872994764205495,16.600000000000001
30.75,12,80.124728195441222,4.3592006961522545,121.46668893911944,4.7527457275176088,0.6712574540709827,0.092067926817992196,0.011538509387366384,0.0057014430865466601,223.92733460867896,0.072665391321071054,1907.2170888972867,1.7829111027147244,1.7829111027147244,3315.6969882058529,0.30301179414425689,0.30301179414425689,16.600000000000001
31,12,80.0512404115659,4.3682673935246559,121.40153298831609,4.8009691262869509,0.68442604967885368,0.095097018943714112,0.011993976951849072,0.0059808398224835725,223.92421691998749,0.075783080012551254,1907.1406179134901,1.8593820865111297,1.8593820865111297,3315.6821399565247,0.31786004347238356,0.31786004347238356,16.600000000000001
31.25,12,79.977838414947215,4.3771736260439775,121.33627792154319,4.8490750929191062,0.69771644865973947,0.098196417430025065,0.012462907165616106,0.0062712122822547924,223.92099491141013,0.079005088589892941,1907.0615902640543,1.9384097359469492,1.9384097359469492,3315.6667084842161,0.33329151578105004,0.33329151578105004,16.600000000000001
31.5,12,79.904521895586726,4.3859228504600596,121.27092630311418,4.8970602749962637,0.71112793056942103,0.10136704838760213,0.012945559678589029,0.0065728832538775603,223.917666090783,0.0823339092170398,1906.9799450326996,2.0200549673015806,2.0200549673015806,3315.650676643038,0.34932335695927241,0.34932335695927241,16.600000000000001
31.75,12,79.831290548650003,4.3945184706506515,121.20548064133349,4.9449213808887311,0.72465975982638842,0.10460983998428847,0.013442196250447054,0.006886181716580001,223.9142279310874,0.085772068912639277,1906.895620462077,2.1043795379244559,2.1043795379244559,3315.6340269587326,0.36597304126425106,0.36597304126425106,16.600000000000001
