model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
4,116,76.70949362849295,13.981321660979024,152.69077309228163,2.2708600183087397,0.036332763395647977,0.0019919288235813633,3.9937942077897762e-05,2.2592482854130701e-06,235.99982364555993,0.00017635443997793729,972.99790606341458,0.0020939365850837148,0.0020939365850837148,5177.9998124979338,0.00018750206737870435,0.00018750206737870435,16.600000000000001
4.25,116,75.801898846907079,14.620640568014132,152.42247971395005,2.5316412332322979,0.043174069074310865,0.0026452827721329458,5.630794002047614e-05,3.3930311546271899e-06,235.99975020654139,0.00024979345849958736,972.99703408936784,0.0029659106316933677,0.0029659106316933677,5177.9997184017566,0.00028159824420361163,0.00028159824420361163,16.600000000000001
4.5,116,74.906164190292614,15.236833426954711,152.14291488624008,2.8027783460922846,0.050771281629702146,0.0034527550306236508,7.7757204052106695e-05,4.9738032000184775e-06,235.9996534564041,0.00034654359579796272,972.99588533284532,0.0041146671543675533,0.0041146671543675533,5177.9995872085574,0.00041279144415930571,0.00041279144415930571,16.600000000000001
4.75,116,74.022114137654995,15.830566352103572,151.85256794553686,3.0837292717944482,0.059152402957770342,0.0044378354891611562,0.00010540899814051111,7.135223563633152e-06,235.99952805056793,0.00047194943197552663,972.9943963360455,0.0056036639542347798,0.0056036639542347798,5177.9994078255486,0.00059217445278136828,0.00059217445278136828,16.600000000000001
5,116,73.149576217152301,16.402489426381166,151.55191506105845,3.3739648305286982,0.06834379051368783,0.0056257354240995885,0.0001405430098962568,1.003946510041693e-05,235.99936784742516,0.00063215257475290301,972.99249417819647,0.0075058218030695052,0.0075058218030695052,5177.9991667935064,0.00083320649460625208,0.00083320649460625208,16.600000000000001
5.25,116,72.288380946773245,16.953236878172824,151.2414193392548,3.6729686275963571,0.07837018573603545,0.0070433617214882152,0.00018460465096672624,1.3881040269061318e-05,235.9991658500235,0.00083414997642112588,972.99009578337063,0.0099042166290406151,0.0099042166290406151,5177.9988479692474,0.0011520307538619395,0.0011520307538619395,16.600000000000001
5.5,116,71.438361775994096,17.483427275890094,150.92153094706063,3.980236918777142,0.089254742188537614,0.0087192871500764262,0.00023921398007827749,1.8890843435241124e-05,235.99891414833675,0.0010858516631667633,972.98710723536294,0.012892764636774709,0.012892764636774709,5177.9984321901475,0.0015678098548958508,0.0015678098548958508,16.600000000000001
5.75,116,70.599355028426501,17.993663738326667,150.5926872521151,4.29527846233748,0.10101905338988215,0.010683717519408551,0.00030617423753562213,2.5340400480995424e-05,235.99860386224617,0.0013961377537196353,972.98342310112389,0.016576898875780854,0.016576898875780854,5177.9978969214562,0.0021030785461666835,0.0021030785461666835,16.600000000000001
6,116,69.77119984546519,18.484534159010376,150.25531297817298,4.6176143587474661,0.11368318030158024,0.012968456475334969,0.00038747998612199746,3.3546316419995098e-05,235.99822508533134,0.0017749146685627781,972.97892576394486,0.021074236054749659,0.021074236054749659,5177.9972158871869,0.0027841128153895892,0.0027841128153895892,16.600000000000001
6.25,116,68.953738130941787,18.956611442869523,149.90982037404098,4.9467778791386374,0.12726567844359729,0.015606868606393619,0.00048532485864950651,4.3874911666826016e-05,235.99776682954709,0.0022331704528367486,972.97348476734601,0.026515232653667262,0.026515232653667262,5177.9963586853437,0.0036413146589734822,0.0036413146589734822,16.600000000000001
6.5,116,68.146814496789062,19.410453753643967,149.55660939447833,5.2823142834989909,0.14178362460757249,0.018633841460340726,0.00060210891697686083,5.674703766648271e-05,235.99721697084419,0.0027830291557228099,972.96695617038677,0.033043829612910462,0.033043829612910462,5177.9952903882695,0.0047096117335027922,0.0047096117335027922,16.600000000000001
6.75,116,67.35027620971718,19.84660477057913,149.19606789160233,5.623780629565343,0.15725264313782472,0.022085747000442697,0.00074044563116926578,7.264306275420693e-05,235.99656219577335,0.0034378042265918716,972.95918191492012,0.040818085079577383,0.040818085079577383,5177.9939711288725,0.0060288711303744672,0.0060288711303744672,16.600000000000001
7,116,66.563973138902085,20.265593953044238,148.82857181543622,5.9707455733365018,0.17368693175098288,0.026000402966120557,0.00090316849069823246,9.2108019359683364e-05,235.99578794909627,0.0042120509036909625,972.94998920513194,0.050010794867811049,0.050010794867811049,5177.9923556734675,0.0076443265346447936,0.0076443265346447936,16.600000000000001
7.25,116,65.787757704683742,20.667936811814414,148.45448542233191,6.3227891620938106,0.19109928686595465,0.03041703454200094,0.0010933372622091264,0.00011575690398562058,235.99487838241527,0.0051216175847320832,972.93918989955648,0.060810100443274215,0.060810100443274215,5177.9903929819466,0.0096070180550171368,0.0096070180550171368,16.600000000000001
7.5,116,65.021484828270914,21.054135185849976,148.07416149008861,6.6795026207786945,0.20950112841703325,0.035376236683315007,0.0013142439104797316,0.00014428012176095307,235.99381630381944,0.006183696180561471,972.92657991562623,0.073420084373548827,0.073420084373548827,5177.9880257559589,0.011974244042214465,0.011974244042214465,16.600000000000001
7.75,116,64.265011882446885,21.424677523495088,147.68794153867336,7.0404881325400037,0.22890252412421047,0.040919937393724792,0.0015694182007988445,0.00017844906778401322,235.99258312853678,0.0074168714632493879,972.9119386467022,0.088061353297581607,0.088061353297581607,5177.9851899757532,0.014810024246952717,0.014810024246952717,16.600000000000001
8,116,63.51819864326999,21.780039167102537,147.29615605553244,7.4053586142273033,0.24931221319619845,0.047091362203886031,0.0018626330021577287,0.00021912183791833611,235.99115883057146,0.0088411694285591286,972.89502839144006,0.10497160855964674,0.10497160855964674,5177.9818144262954,0.018185573705300766,0.018185573705300766,16.600000000000001
8.25,116,62.78090724276052,22.12068264017087,146.89912472455779,7.7737374875700933,0.27073762944323804,0.053935000055192278,0.0021979093114091537,0.00026724906217462748,235.9895218953001,0.010478104699939579,972.8755937952717,0.1244062047279513,0.1244062047279513,5177.9778202132229,0.022179786777655548,0.022179786777655548,16.600000000000001
8.5,116,62.05300212256558,22.447057936155666,146.497156657848,8.1452584467472473,0.29318492377846755,0.061496570752945144,0.0025795210189581718,0.00032387985429522425,235.98764927299294,0.0123507270070652,972.8533613037232,0.14663869627646384,0.14663869627646384,5177.9731202691937,0.026879730806903278,0.026879730806903278,16.600000000000001
8.75,116,61.334349988591541,22.759602808187488,146.09055062947075,8.5195652230159062,0.31665898608843573,0.069822994116531936,0.0030119994366210219,0.00039016787164946048,235.98551633322342,0.014483666776567709,972.82803862724825,0.17196137275135615,0.17196137275135615,5177.9676188510985,0.032381148901355392,0.032381148901355392,16.600000000000001
9,116,60.624819766593184,23.05874305899593,145.67959531050101,8.8963113470348443,0.34116346645523254,0.078962360920716776,0.0035001376080905722,0.00046737748003415359,235.98309682012385,0.016903179876143752,972.79931421722699,0.20068578277271704,0.20068578277271704,5177.9612110286125,0.038788971387435686,0.038788971387435686,16.600000000000001
9.25,116,59.924282558707922,23.344892830401598,145.26456950466914,9.2751599094839214,0.36670079571469211,0.088963905691775813,0.0040489944219743368,0.00055689001845551,235.98036280844428,0.019637191555681745,972.76685675276167,0.23314324723791752,0.23314324723791752,5177.9537821644835,0.046217835516063073,0.046217835516063073,16.600000000000001
9.5,116,59.232611600922567,23.618454891796688,144.84574238401316,9.6557833205488794,0.39327220533716006,0.099877981394612611,0.004663898546679781,0.00066021015943413565,235.97728466036941,0.022715339630582095,972.73031463790255,0.26968536209698135,0.26968536209698135,5177.9452073869543,0.054792613044132438,0.054792613044132438,16.600000000000001
9.75,116,58.549682221459598,23.879820927089515,144.42337372398282,10.037863068809367,0.42087774661941602,0.11175603602201171,0.0053504522055214544,0.00077897236082258195,235.97383098304692,0.026169016953084795,972.6893155089366,0.31068449106297646,0.31068449106297646,5177.9353510546498,0.064648945348358827,0.064648945348358827,16.600000000000001
10,116,57.875371800069217,24.129371819639665,143.99771413749403,10.42108948003793,0.44951630917849206,0.1246505910745965,0.0061145348093441399,0.000914947405548764,235.96996858678278,0.030031413217254613,972.64346575139666,0.35653424860281652,0.35653424860281652,5177.9240662142347,0.075933785762494377,0.075933785762494377,16.600000000000001
10.25,116,57.209559728213257,24.367477934758021,143.56900530748251,10.805161476388653,0.47918563874031528,0.13861522189964898,0.0069623064627156867,0.0010700490260947115,235.96566244385767,0.034337556142369142,972.59235002647301,0.4076499735266873,0.4076499735266873,5177.9111940511375,0.08880594886021502,0.08880594886021502,16.600000000000001
10.5,116,56.552127370126328,24.594499399390227,143.13748021754736,11.189786336426485,0.50988235421833228,0.15370453983853058,0.0079002113583590688,0.0012463406108852914,235.96087564792217,0.039124352077866117,972.53553080654137,0.46446919345825538,0.46446919345825538,5177.8965633335629,0.10343666643453384,0.10343666643453384,16.600000000000001
10.75,116,55.902958024739391,24.810786378643421,142.70336338031979,11.574679456421736,0.54160196407953332,0.1699741761158223,0.0089349810729830188,0.0014460419900921813,235.95556937392922,0.04443062607079095,972.47254791957596,0.52745208042355318,0.52745208042355318,5177.8799898500474,0.12001014995012234,0.12001014995012234,16.600000000000001
11,116,55.261936888450819,25.016679348853991,142.26687106323013,11.959564113309206,0.57433888199758831,0.18748076738830832,0.010073637776047214,0.0016715362986517964,235.94970283856611,0.050297161433889785,972.40291810225506,0.59708189774451059,0.59708189774451059,5177.8612758407307,0.13872415926717571,0.13872415926717571,16.600000000000001
11.25,116,54.628951018729346,25.212509366929464,141.82821151138302,12.344171229687579,0.60808644179512938,0.2062819428583825,0.011323497361274099,0.0019253769145495835,235.94323326115088,0.056766738849163501,972.32613456163563,0.67386543836405144,0.67386543836405144,5177.8402094225439,0.15979057745422787,0.15979057745422787,16.600000000000001
11.5,116,54.003889298533814,25.39859833572995,141.38758516728424,12.72823914121237,0.64283691167956458,0.22643631284420762,0.012692172508905562,0.0022102944706345893,235.93611582496214,0.06388417503787279,972.24166654533565,0.75833345466397295,0.75833345466397295,5177.8165640084753,0.18343599152238529,0.18343599152238529,16.600000000000001
11.75,116,53.386642401533642,25.575259265284537,140.94518488719501,13.111513366714616,0.67858150777919579,0.24800345868791421,0.014187575684803859,0.0025292039383964212,235.92830363897633,0.071696361023685679,972.14895892023503,0.85104107976470122,0.85104107976470122,5177.7900977210729,0.20990227892471414,0.20990227892471414,16.600000000000001
12,116,52.777102758114872,25.74279652966537,140.50119615391748,13.493746381357912,0.71531040698882231,0.27104392387293097,0.015817922080534185,0.0028852117822567584,235.91974769998905,0.080252300010970223,972.04743175978103,0.95256824021850339,0.95256824021850339,5177.760552800326,0.23944719967154579,0.23944719967154579,16.600000000000001
12.25,116,52.175164522155583,25.901506119367333,140.05579728584343,13.874697393128043,0.75301275913646326,0.29561920621248172,0.01759173249652022,0.0032816231830044402,235.91039685510495,0.089603144895082545,971.93647994007563,1.0635200599239532,1.0635200599239532,5177.7276550060815,0.27234499391570355,0.27234499391570355,16.600000000000001
12.5,116,51.580723538555311,26.051675889063912,139.60915964212194,14.25413212293255,0.79167669848531519,0.32179175096282925,0.019517836168267473,0.0037219493290247298,235.90019776458405,0.09980223541600737,971.81547274499883,1.1845272550007977,1.1845272550007977,5177.6911130151366,0.30888698486002697,0.30888698486002697,16.600000000000001
12.75,116,50.993677311502488,26.193585800630842,139.16144782382591,14.631822588571918,0.83128935458758524,0.34962494470707817,0.02160537353349341,0.0042099147739505776,235.8890948650392,0.11090513496086279,971.68375348072868,1.316246519270897,1.316246519270897,5177.6506178131631,0.34938218683403399,0.34938218683403399,16.600000000000001
13,116,50.413924973464539,26.327508161347975,138.71281987101744,15.007546892829742,0.87183686250940595,0.37918310984824727,0.023863798935786662,0.004749464859284098,235.8770303329855,0.12296966701455936,971.54063910010734,1.4593608998921477,1.4593608998921477,5177.6058420816198,0.39415791837602165,0.39415791837602165,16.600000000000001
13.25,116,49.841367254884752,26.453707857206762,138.26342745563295,15.381089015916144,0.91330437244864926,0.41053149954361157,0.026302883258156773,0.0053447732004072894,235.86394404874866,0.13605595125139355,971.38541983741004,1.614580162589496,1.614580162589496,5177.5564395798538,0.4435604201419831,0.4435604201419831,16.600000000000001
13.5,116,49.275906454570624,26.572442581266163,137.81341607012507,15.7522386124869,0.95567605877012274,0.443736292906101,0.028932716477519365,0.0060002492342154986,235.84977356074654,0.15022643925350382,971.21735885417991,1.7826411458195854,1.7826411458195854,5177.5020445225528,0.49795547744282609,0.49795547744282609,16.600000000000001
13.75,116,48.717446410758384,26.68396305701344,137.36292521181667,16.120790813450064,0.99893512848534272,0.47886459029267114,0.03176371012879952,0.0067205458263649249,235.83445405016511,0.16554594983496901,971.03569189690563,1.9643081030938925,1.9643081030938925,5177.4422709528098,0.55772904718647076,0.55772904718647076,16.600000000000001
14,116,48.165892472838188,26.78851325669854,136.91208856293599,16.486546032762359,1.0430638292068584,0.51598440849396121,0.034806599664930132,0.0075105669358299923,235.81791829605714,0.18208170394290152,970.83962696742981,2.1603730325696899,2.1603730325696899,5177.3767121110241,0.62328788897178233,0.62328788897178233,16.600000000000001
14.25,116,47.621151473725178,26.886330614621492,136.46103416631601,16.849309779409076,1.0880434566099244,0.55516467563423444,0.038072446696571914,0.0083754753341133761,235.8000966409009,0.1999033590991777,970.62834400710085,2.3716559928988108,2.3716559928988108,5177.3049397999503,0.69506020004657509,0.69506020004657509,16.600000000000001
14.5,116,47.083131702861358,26.977646235362258,136.00988459675469,17.208892474753664,1.1338543614372136,0.59647522558542376,0.041572641092895858,0.0093207003760487558,235.78091695666154,0.21908304333850517,970.4009945957979,2.5990054042017459,2.5990054042017459,5177.2265037461939,0.77349625380279707,0.77349625380279707,16.600000000000001
14.75,116,46.551742879833519,27.062685096948666,135.55875712804144,17.565109275437916,1.1804759560852789,0.63998679169453032,0.045318902922184226,0.010351945818602371,235.76030461141013,0.23969538858994588,970.15670166709606,2.843298332903569,2.843298332903569,5177.1409309585642,0.85906904143124718,0.85906904143124718,16.600000000000001
15,116,46.026896128592746,27.141666248968477,135.10776389566905,17.917779902006011,1.227886720814418,0.68577099961826182,0.049323284208523353,0.011475197683644028,235.73818243655904,0.26181756344104223,969.89455924095375,3.1054407590459538,3.1054407590459538,5177.0477250836802,0.95227491631613992,0.95227491631613992,16.600000000000001
15.25,116,45.508503952260931,27.214803005635009,134.65701205525778,18.266728473422525,1.2760642096267369,0.73390035905471362,0.053598170478183452,0.012696732160004408,235.71447069478558,0.28552930521451103,969.61363217544886,3.3863678245507454,3.3863678245507454,5176.9463657593087,1.0536342406884287,1.0536342406884287,16.600000000000001
15.5,116,44.99648020851032,27.282303133821284,134.20660393672551,18.611783347650562,1.3249850558604126,0.78444825415733721,0.058156282066645054,0.014023123539464017,235.68908704872163,0.31091295127845875,969.31295593922459,3.6870440607749768,3.6870440607749768,5176.836307966003,1.1636920339938395,1.1636920339938395,16.600000000000001
15.75,116,44.490740085501912,27.344369036082046,133.75663719424878,18.952776968452483,1.3746249775513728,0.83748893241209688,0.063010675154577214,0.015461252180611281,235.6619465304982,0.33805346950189674,968.99153640643942,4.0084635935602249,4.0084635935602249,5176.7169813776318,1.2830186223653475,1.2830186223653475,16.600000000000001
16,116,43.991200078369047,27.401197928686702,133.30720495206361,19.289545718572732,1.4249587826168726,0.89309749175455488,0.068174742498388632,0.017018312493772024,235.63296151224213,0.36703848775795561,968.64834967616014,4.351650323839432,4.351650323839432,5176.587789711476,1.4122102885211971,1.4122102885211971,16.600000000000001
16.25,116,43.497777966232483,27.452982014687539,132.85839594616252,19.621929779461173,1.4759603739188911,0.95134986569982427,0.073662213818223757,0.018701820939293894,235.60204167763285,0.39795832236725426,968.28234191828085,4.7176580817187261,4.7176580817187261,5176.4481100786716,1.5518899213246766,1.5518899213246766,16.600000000000001
16.5,116,43.010392789733601,27.499908652049829,132.41029466194931,19.949772997693191,1.5276027542687041,1.0123228062545926,0.07948715580356161,0.020519624030572038,235.56909399463606,0.43090600536402679,967.89242924819087,5.107570751808594,5.107570751808594,5176.2972923358375,1.7027076641588283,1.7027076641588283,16.600000000000001
16.75,116,42.528964829072549,27.542160516871554,131.96298146791804,20.272922758241471,1.5798580314374362,1.0760938643769047,0.085663971693855021,0.022479906332246953,235.53402268954252,0.46597731045757734,967.47749763256536,5.5225023674341838,5.5225023674341838,5176.1346584388157,1.8653415611811777,1.8653415611811777,16.600000000000001
17,116,42.053415582538356,27.579915761721114,131.51653274542764,20.591229864753359,1.6326974232409428,1.1427413677461464,0.092207400388906527,0.024591198442975814,235.49672922244872,0.50327077755138006,967.03640282879144,5.9635971712080815,5.9635971712080815,5175.9595017995671,2.0404982004288357,2.0404982004288357,16.600000000000001
17.25,116,41.583667745518113,27.613348169120044,131.07102101464631,20.904548426987581,1.6860912627710301,1.2123443956031401,0.0991325150409509,0.026862384950979579,235.45711226432869,0.54288773567142334,966.56797036069872,6.4320296393008185,6.4320296393008185,5175.7710866473617,2.2289133526346578,2.2289133526346578,16.600000000000001
17.5,116,41.119645189972729,27.64262730019907,130.62651505674458,21.212735755562324,1.7400090038485063,1.2849827504172793,0.10645472107773996,0.029302712349543882,235.41506767585483,0.58493232414527108,966.07099553339788,6.929004466601584,6.929004466601584,5175.5686473954756,2.4313526045209826,2.4313526045209826,16.600000000000001
17.75,116,40.661272944366736,27.66791863855434,130.18308003241944,21.515652264166182,1.7944192267771792,1.3607369261354756,0.11418975360325072,0.031921796898433275,235.37048848813745,0.62951151186264254,965.54424349018348,7.4557565098160055,7.4557565098160055,5175.3513880147702,2.6486119852261534,2.6486119852261534,16.600000000000001
18,116,40.208477174040006,27.689383729322607,129.74077759682743,21.81316137938536,1.8492896444820843,1.4396880727698482,0.12235367412012534,0.03472963241511226,235.3232648855645,0.67673511443558276,964.98644931459944,8.0135506854000305,8.0135506854000305,5175.1184814156632,2.8815185843329556,2.8815185843329556,16.600000000000001
18.25,116,39.761185162009298,27.707180313509213,129.29966601102316,22.105129458292414,1.9045871091175248,1.5219179570714645,0.13096286651523192,0.037736597980179677,235.27328419092967,0.72671580907039934,964.39631818089629,8.6036818191032172,8.6036818191032172,5174.8690688399865,3.1309311600098173,3.1309311600098173,16.600000000000001
18.5,116,39.319325290187642,27.721462457579701,128.85980024998213,22.391425713948404,1.9602776192356717,1.607508919048491,0.14003403224759242,0.040953465537670201,235.2204308530533,0.77956914694677892,963.772525556255,9.2274744437444163,9.2274744437444163,5174.6022592645559,3.3977407354409399,3.3977407354409399,16.600000000000001
18.75,116,38.882827021010122,27.732380678338902,128.42123210730259,22.671922148963329,2.0163263276088252,1.6965438240787298,0.14958418467528578,0.044391407371183321,235.16458643710706,0.83541356289301882,963.11371745828251,9.8862825417168771,9.8862825417168771,5174.3171288182521,3.6828711817451429,3.6828711817451429,16.600000000000001
19,116,38.451620879454239,27.74008206311105,127.98401029667511,22.946493497258938,2.0726975498025202,1.7891060103731609,0.15963064245594469,0.048062003434284933,235.10562961786667,0.89437038213345699,962.41851077140495,10.58148922859449,10.58148922859449,5174.0127202146386,3.9872797853581243,3.9872797853581243,16.600000000000001
19.25,116,38.025638435443639,27.744710385236854,127.54818055021434,23.215017174172615,2.1293547735993679,1.8852792315474334,0.17019102195352709,0.051977248512663825,235.04343617612454,0.95656382387557326,961.68549362589522,11.314506374104239,11.314506374104239,5173.6880422022323,4.3119577977651726,4.3119577977651726,16.600000000000001
19.5,116,37.60481228662394,27.746406214895849,127.11378571374473,23.477373235040861,2.1862606693775635,1.9851475940616881,0.18128322858171977,0.0561495591933888,234.97787899850866,1.0221210014914612,960.91322584340924,12.086774156590161,12.086774156590161,5173.3420690347175,4.6579309652794105,4.6579309652794105,16.600000000000001
19.75,116,37.189076041499611,27.745307025263582,126.68086583913433,23.733444342390136,2.2433771015498385,2.0887954892967349,0.19292544701362407,0.060591780615282441,234.90882808095918,1.0911719190409404,960.10023945295791,12.899760547041426,12.899760547041426,5172.9737399635542,5.0262600364425927,5.0262600364425927,16.600000000000001
20,116,36.778364302920892,27.741547294008122,126.24945827377186,23.983115741863049,2.3006651411728893,2.1963075200349529,0.20513613018461568,0.065317192972584343,234.8361505361288,1.1638494638713033,959.24503928139393,13.754960718605375,13.754960718605375,5172.5819587555379,5.4180412444583652,5.4180412444583652,16.600000000000001
20.25,116,36.372612651910089,27.735258600130511,125.81959774728202,24.226275246991378,2.3580850798377719,2.3077684211301546,0.21793398701613473,0.070339517742502453,234.75971060497696,1.2402893950231542,958.34610362247679,14.653896377522459,14.653896377522459,5172.1655932380654,5.8344067619310707,5.8344067619310707,16.600000000000001
20.5,116,35.971757631816452,27.726569716147086,125.39131645557357,24.462813232930166,2.4155964449567842,2.4232629741494165,0.23133796878483925,0.07567292360516957,234.6793696728426,1.3206303271575324,957.4018849887633,15.598115011236077,15.598115011236077,5171.7234748750025,6.2765251249941105,6.2765251249941105,16.600000000000001
20.75,116,35.575736732789231,27.715606695615058,124.9646441423168,24.692622639241996,2.4731580165607161,2.5428759157929006,0.24536725406428636,0.081332032023237244,234.59498629028172,1.4050137097183886,956.41081095046025,16.589189049539101,16.589189049539101,5171.2543983761925,6.745601623803851,6.745601623803851,16.600000000000001
21,116,35.184488376558392,27.702492955994447,124.53960817794422,24.915598981824473,2.5307278457259299,2.6666918398966621,0.26004123216267483,0.08733192244598878,234.50641619897104,1.4935838010291167,955.37128506557769,17.628714934421605,17.628714934421605,5170.757121343835,7.2428786561613396,7.2428786561613396,16.600000000000001
21.25,116,34.797951901512768,27.687349356844678,124.11623363627105,25.131640374042505,2.5882632747471486,2.7947950928528087,0.27537948498465065,0.093688137101763116,234.41351236297606,1.5864876370240539,954.28168790552877,18.718312094470527,18.718312094470527,5170.2303639590591,7.7696360409368443,7.7696360409368443,16.600000000000001
21.5,116,34.41606754806547,27.67029427334602,123.69454336882973,25.340647557128268,2.645720959177337,2.9272696622828143,0.29140176724183553,0.10041668533996199,234.31612500569963,1.6838749943004974,953.14037818051145,19.859621819487774,19.859621819487774,5169.6728087122519,8.3271912877439362,8.3271912877439362,16.600000000000001
21.75,116,34.038776444296495,27.651443665142164,123.2745580770132,25.542523939876745,2.7030568918509719,3.0641990588335402,0.30812798494248295,0.10753404748300666,234.21410165281813,1.7858983471820262,951.94569396875795,21.0543060312413,21.0543060312413,5169.0831001807546,8.9168998192414008,8.9168998192414008,16.600000000000001
