model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
67.25,116,6.5000076736781729,26.728394972300503,67.63465365566104,5.1851407358981998,0.47284663613916861,54.113609981983906,7.4122702434605312,20.181478746856961,98.279728870848089,137.72027112915191,78.066110764224192,894.93388923577663,894.93388923577663,3746.9778122700905,1431.0221877299168,1431.0221877299168,16.600000000000001
67.5,116,6.4590197220621866,26.724236719107271,67.412758167967795,5.1483904448679576,0.46545032599176261,54.202902787970778,7.4129853091202884,20.357512964081234,97.483198327413248,138.51680167258672,76.257836008836279,896.74216399116449,896.74216399116449,3736.4206853434503,1441.5793146565572,1441.5793146565572,16.600000000000001
67.75,116,6.4185217776214083,26.720291200116659,67.191624152753235,5.1123355541072781,0.45826143716271328,54.290590030991893,7.4136255613304716,20.533563263654234,96.691983943812204,139.3080160561878,74.488918878486885,898.51108112151383,898.51108112151383,3725.8923427525315,1452.1076572474756,1452.1076572474756,16.600000000000001
68,116,6.3785082169486484,26.716563062371101,66.971247121096454,5.0769577599975539,0.4512738689958819,54.376697091686772,7.4141962267302928,20.709627931492872,95.906082249918967,140.093917750081,72.758611199902901,900.24138880009787,900.24138880009787,3715.3928108844007,1462.6071891156064,1462.6071891156064,16.600000000000001
68.25,116,6.3389734910369642,26.713056738991895,66.751622580095699,5.0422392937814822,0.44448167655499649,54.46124879963461,7.4147022753599732,20.885705374573046,95.125488722039364,140.87451127796061,71.066174249398074,901.93382575060275,901.93382575060275,3704.9221079777535,1473.0778920222538,1473.0778920222538,16.600000000000001
68.5,116,6.2999121240824065,26.709776454409567,66.532746034971026,5.0081629075559384,0.43787906864404513,54.544269445307997,7.4151484285906459,21.061794114930159,94.350197820982146,141.64980217901783,69.410878870567274,903.58912112943347,903.58912112943347,3694.4802445869136,1483.5197554130937,1483.5197554130937,16.600000000000001
68.75,116,6.261318712308598,26.706726229607863,66.31461299108598,4.9747118604163303,0.43146040570547395,54.625782791961683,7.4155391669831392,21.237892783847194,93.580203029004636,142.41979697099532,67.792005575949759,905.20799442405098,905.20799442405098,3684.0672240278859,1493.9327759721209,1493.9327759721209,16.600000000000001
69,116,6.2231879228129436,26.703909887370038,66.097218955889772,4.9418699047701136,0.42522019760940671,54.705812087437444,7.4158787380644453,21.414000116228607,92.815496885659201,143.18450311434077,66.208844633503958,906.79115536649692,906.79115536649692,3673.6830428068506,1504.3169571931562,1504.3169571931562,16.600000000000001
69.25,116,6.1855144924341445,26.701331057516761,65.88055944078144,4.9096212728343991,0.4191531013467083,54.784380075867929,7.4161711640117316,21.590114945157577,92.056071022569299,143.94392897743066,64.660696138738501,908.33930386126235,908.33930386126235,3663.3276910315253,1514.672308968482,1514.672308968482,16.600000000000001
69.5,116,6.1482932266407992,26.698993182126394,65.66462996289728,4.877950663333988,0.41325391863687488,54.861509009261901,7.4164202492349345,21.766236196634814,91.301916197156942,144.69808380284303,63.146870073226275,909.85312992677461,909.85312992677461,3653.0011528057412,1524.9988471942659,1524.9988471942659,16.600000000000001
69.75,116,6.1115189984407481,26.69689952072833,65.449426046823518,4.8468432284094751,0.40751759346248612,54.937220658958914,7.4166295878495392,21.942362884495871,90.553022325352785,145.4469776746472,61.66668635031013,911.33331364969069,911.33331364969069,3642.7034066077154,1535.2965933922919,1535.2965933922919,16.600000000000001
70,116,6.075186747310922,26.695053155461352,65.23494322623533,4.8162845607484606,0.40193920954006152,55.011536326939151,7.416802571032008,22.11849410550478,89.809378513310577,146.19062148668939,60.219474848671865,912.78052515132902,912.78052515132902,3632.4344256523532,1545.5655743476539,1545.5655743476539,16.600000000000001
70.25,116,6.0392914781473506,26.693456996189571,65.021177045464412,4.786260680947267,0.39651398773720314,55.084476856978561,7.4169423942515795,22.294629034620773,89.070973088155057,146.92902691184491,58.804575434487617,914.19542456551335,914.19542456551335,3622.1941782380718,1555.8058217619352,1555.8058217619352,16.600000000000001
70.5,116,6.003828260235033,26.692113785569031,64.808123060996294,4.7567580251121653,0.39123728344497394,55.156062645638741,7.4170520643724291,22.470766920435185,88.33779362778759,147.66220637221238,57.421337972818442,915.57866202718242,915.57866202718242,3611.9826280785201,1566.0173719214872,1566.0173719214872,16.600000000000001
70.75,116,5.9687922262373823,26.691026104058825,64.595776842899369,4.727763432706876,0.38610458391392921,55.22631365308294,7.4171344066210896,22.646907080775591,87.609826989774447,148.39017301022554,56.069122328867792,916.93087767113309,916.93087767113309,3601.7997346196271,1576.2002653803797,1576.2002653803797,16.600000000000001
71,116,5.9341785712048765,26.690196374871093,64.3841339761873,4.6992641346503046,0.38111150556175516,55.295249413711922,7.417192071414922,22.823048898473587,86.887059339345043,149.11294066065494,54.747298359729704,918.25270164027108,918.25270164027108,3591.645453342428,1586.3545466575788,1586.3545466575788,16.600000000000001
71.25,116,5.899982551602645,26.689626868854845,64.173190062116589,4.6712477416709861,0.3762537912597011,55.362889046611777,7.4172275410475752,22.999191817293166,86.169476176522195,149.83052382347779,53.455245897189009,919.54475410281191,919.54475410281191,3581.5197360520419,1596.4802639479653,1596.4802639479653,16.600000000000001
71.5,116,5.8661994843566214,26.689319709309181,63.962940719420907,4.6437022329193898,0.37152730760460839,55.429251265810144,7.4172431362287403,23.175335338015998,85.457062362411222,150.54293763758878,52.192354722147634,920.80764527785323,920.80764527785323,3571.4225311532737,1606.5774688467334,1606.5774688467334,16.600000000000001
71.75,116,5.8328247459179785,26.689276876721639,63.753381585484021,4.6166159448426809,0.36692804218292902,55.494354390334728,7.4172410224749434,23.351479014680493,84.749802144669658,151.2501978553303,50.958024531193999,922.04197546880675,922.04197546880675,3561.3537839132109,1616.6462160867966,1616.6462160867966,16.600000000000001
72,116,5.7998537713454628,26.689500213428314,63.544508317453158,4.58997756032071,0.36245210083252527,55.558216354072933,7.4172232163499388,23.527622450970519,84.047679182184325,151.95232081781563,49.751664895844371,923.24833510415647,923.24833510415647,3551.3134367112789,1626.6865632887282,1626.6865632887282,16.600000000000001
72.25,116,5.7672820534053653,26.689991428192688,63.33631659329437,4.5637760980668833,0.35809570490739695,55.620854715427619,7.4171915915527586,23.703765296750763,83.350676568975302,152.64932343102467,48.572695214910333,924.42730478509054,924.42730478509054,3541.3014292771159,1636.6985707228912,1636.6985707228912,16.600000000000001
72.5,116,5.7351051416887344,26.690752100699953,63.128802112791654,4.5380009022927172,0.35385518855080245,55.682286666767737,7.4171478848520556,23.879907244744818,82.658776857351839,153.34122314264812,47.420544660492979,925.57945533950794,925.57945533950794,3531.3176989167018,1646.6823010833052,1646.6823010833052,16.600000000000001
72.75,116,5.7033186417455459,26.691783685965515,62.921960598491715,4.5126416326342831,0.34972699598042428,55.742529043674182,7.4170937018670173,24.056048027352176,81.971962080342223,154.02803791965775,46.29465211800197,926.70534788199882,926.70534788199882,3521.3621807271461,1656.6378192728605,1656.6378192728605,16.600000000000001
73,116,5.6719182142354923,26.693087518654135,62.715787796595755,4.4876882543425332,0.34570767879106501,55.80159833397672,7.4170305226926976,24.232187413601018,81.290213773418117,154.70978622658185,45.194466120671734,927.805533879329,927.805533879329,3511.4348078004991,1666.5651921995079,1666.5651921995079,16.600000000000001
73.25,116,5.6408995740950472,26.694664817310031,62.510279477800431,4.4631310287316426,0.3417938932770479,55.859510686586184,7.4169597073721434,24.408325206232352,80.613512995536453,155.38648700446353,44.119444778918485,928.88055522108232,928.88055522108232,3501.5355114170129,1676.4644885829937,1676.4644885829937,16.600000000000001
73.5,116,5.6102584897204988,26.696516688494651,62.305431438089066,4.4389605038876301,0.33798239777939537,55.916281920117775,7.4168825012132773,24.584461238912652,79.941840349517634,156.05815965048237,43.069055704974481,929.93094429502628,929.93094429502628,3491.664221228199,1686.3357787718076,1686.3357787718076,16.600000000000001
73.75,116,5.5799907821666341,26.698644130832747,62.101239499475298,4.4151675056306532,0.33427005005952026,55.971927531310399,7.4168000399532854,24.760595373570645,79.275176001782157,156.72482399821786,42.042775933115173,930.95722406688571,930.95722406688571,3481.8208654300834,1696.1791345699235,1696.1791345699235,16.600000000000001
74,116,5.5500923243607208,26.701048038964753,61.897699510700384,4.3917431287311839,0.33065380470337535,56.026462703239915,7.4167133547698203,24.936727497855113,78.613499701463894,157.38650029853611,41.040091835863457,931.95990816413735,931.95990816413735,3472.0053709270037,1705.9946290730031,1705.9946290730031,16.600000000000001
74.25,116,5.5205590403315217,26.703729207405836,61.694807347886048,4.3686787283745661,0.32713071055778853,56.079902313330237,7.4166233771413674,25.112857522709799,77.956790798920224,158.04320920107975,40.060499036469572,932.93950096353115,932.93950096353115,3462.217663486329,1715.7823365136774,1715.7823365136774,16.600000000000001
74.5,116,5.4913869044529742,26.706688334310741,61.492558915144087,4.3459659118716072,0.32369790820180533,56.132260941162819,7.4165309435574702,25.288985380062009,77.305028263657277,158.69497173634272,39.103502317998398,933.8964976820024,933.8964976820024,3452.4576678844337,1725.5423321155729,1725.5423321155729,16.600000000000001
74.75,116,5.4625719407022704,26.709926025144686,61.290950145144734,4.3235965306108559,0.32035262745479987,56.183552876087347,7.4164368000807981,25.465111020621276,76.658190701688611,159.34180929831138,38.16861552931033,934.83138447069052,934.83138447069052,3442.7253080442792,1735.2746919557267,1735.2746919557267,16.600000000000001
75,116,5.4341102219319941,26.713442796260445,61.089976999644747,4.3015626722483038,0.31709218492313029,56.233792124636082,7.4163416067629058,25.641234411784648,76.016256372345012,159.983743627655,37.255361488216671,935.74463851178416,935.74463851178416,3433.0205071649425,1744.9794928350639,1744.9794928350639,16.600000000000001
75.25,116,5.4059978691560469,26.71723907838167,60.889635469977129,4.2798566531309623,0.31391398158717504,56.282992417744097,7.416245941915343,25.817355535645103,75.379203204552653,160.62079679544732,36.363271882085613,936.63672811791514,936.63672811791514,3423.3431878433989,1754.656812156607,1754.656812156607,16.600000000000001
75.5,116,5.3782310508490347,26.72131521999345,60.689921577503739,4.2584710109484831,0.31081550042959927,56.331167217779388,7.4161503062389311,25.993474387099674,74.747008812596491,161.25299118740347,35.491887166131448,937.50811283386929,937.50811283386929,3413.6932721889079,1764.306727811098,1764.306727811098,16.600000000000001
75.75,116,5.3508059822588452,26.725671490639876,60.490831374032105,4.2373984976102896,0.3077943041068551,56.378329725384084,7.4160551268123935,26.169590972054081,74.119650511384521,161.88034948861539,34.640756459658967,938.35924354034194,938.35924354034194,3404.0706819302745,1773.9293180697318,1773.9293180697318,16.600000000000001
76,116,5.3237189247321099,26.730308084130499,60.292360942198052,4.2166320723410919,0.30484803266387706,56.42449288613237,7.4159607609441229,26.345705305720291,73.497105331229605,162.50289466877035,33.809437440449607,939.19056255955127,939.19056255955127,3394.4753385163208,1783.5246614836856,1783.5246614836856,16.600000000000001
76.25,116,5.2969661850522707,26.735225121655752,60.094506395815252,4.1961648949916448,0.30197440129352843,56.469669397006761,7.4158674998886065,26.521817411004029,72.87935003216306,163.12064996783684,32.997496237531898,940.0025037624689,940.0025037624689,3384.9071632098407,1793.0928367901654,1793.0928367901654,16.600000000000001
76.5,116,5.2705441147899892,26.740422654812587,59.897263880193137,4.1759903195595065,0.29917119814130899,56.513871712696563,7.4157755724303476,26.697927316978951,72.266361117795952,163.73363888220396,32.204507322532997,940.79549267746779,940.79549267746779,3375.3660771753289,1802.6339228246775,1802.6339228246775,16.600000000000001
76.75,116,5.2444491096655899,26.745900668541374,59.70062957242444,4.1561018879148293,0.29643628215582207,56.557112051722349,7.4156851483379516,26.874035057444434,71.658114848741292,164.34188515125865,31.430053399801455,941.56994660019939,941.56994660019939,3365.8520015607505,1812.1479984392556,1812.1479984392556,16.600000000000001
77,116,5.2186776089233042,26.751659083975568,59.504599681643505,4.136493323725726,0.29376758098518946,56.599402402390169,7.415596341691451,27.050140669563774,71.054587255612049,164.94541274438788,30.673725295475275,942.32627470452553,942.32627470452553,3356.3648575736383,1821.6351424263685,1821.6351424263685,16.600000000000001
77.25,116,5.1932260947170166,26.757697761205154,59.309170449256726,4.1171585265788035,0.29116308891991943,56.640754528579059,7.415509214085299,27.226244192580005,70.455754151607763,165.54424584839214,29.935121845674136,943.06487815432661,943.06487815432661,3346.9045665517519,1831.095433448254,1831.095433448254,16.600000000000001
77.5,116,5.1680910915072822,26.764016501955151,59.114338149146135,4.0980915662898587,0.28862086488238903,56.681179975365275,7.4154237777098881,27.402345666606269,69.861591144703254,166.13840885529666,29.213849783978244,943.78615021602252,943.78615021602252,3337.4710500285732,1840.5289499714324,1840.5289499714324,16.600000000000001
77.75,116,5.1432691654693423,26.770615052180904,58.920099087847348,4.0792866773993985,0.28613903046279787,56.720690074487514,7.4153399983147006,27.578445131488056,69.27207364945167,166.72792635054824,28.509523628336957,944.49047637166382,944.49047637166382,3328.0642297938557,1849.9357702061504,1849.9357702061504,16.600000000000001
78,116,5.1187569239119002,26.77749310458135,58.726449604703006,4.0607382538483119,0.2837157680017186,56.759295949656682,7.4152577980558014,27.754542625734306,68.687176898414393,167.31282310158554,27.821765567558462,945.1782344324422,945.1782344324422,3318.684027949485,1859.3159720505214,1859.3159720505214,16.600000000000001
78.25,116,5.0945510147063997,26.784650301032055,58.533386071992709,4.0424408438285653,0.28134931871894558,56.797008521713991,7.415177058230725,27.930638185514894,68.106875953229491,167.89312404677045,27.150205347506578,945.8497946524941,945.8497946524941,3309.3303669608613,1868.6696330391453,1868.6696330391453,16.600000000000001
78.5,116,5.0706481257265823,26.792086234939276,58.340904895040502,4.0243891448042639,0.27903798088861381,56.833838513641219,7.4150976219035396,28.106731843721686,67.531145715330339,168.46885428466962,26.494480157141687,946.50551984285903,946.50551984285903,3300.0031697040322,1877.996830295974,1877.996830295974,16.600000000000001
78.75,116,5.0470449842980774,26.799800453516976,58.149002512300996,4.0065779986979191,0.27678010806004394,56.869796455426936,7.4150192964232238,28.282823629090704,66.959960936324919,169.04003906367501,25.854234514510935,947.14576548548985,947.14576548548985,3290.7023595087794,1887.2976404912272,1887.2976404912272,16.600000000000001
79,116,5.0237383566578062,26.807792459988111,57.957675395424978,3.9890023872375644,0.27457410732424159,56.904892688792231,7.4149418558379914,28.458913565382812,66.393296228047419,169.60670377195251,25.229120152814026,947.77087984718673,947.77087984718673,3281.4278601978654,1896.5721398021412,1896.5721398021412,16.600000000000001
79.25,116,5.0007250474229616,26.816061715712106,57.766920049305504,3.9716574274595433,0.27241843762530482,56.939137371780035,7.414865043208823,28.635001670620611,65.831126072291454,170.16887392770846,24.61879590663283,948.38120409336784,948.38120409336784,3272.1795961226358,1905.8204038773708,1905.8204038773708,16.600000000000001
79.5,116,4.9780018990693655,26.824607642239961,57.576733012105407,3.9545383673627024,0.27031160811657734,56.972540483211347,7.4147885728247855,28.811087956379005,65.273424830235868,170.72657516976406,24.02292759843921,948.9770724015616,948.9770724015616,3262.957492195173,1915.0425078048336,1915.0425078048336,16.600000000000001
79.75,116,4.9555657914189641,26.833429623298851,57.38711085526711,3.9376405817091413,0.26825217656073358,57.005111827012264,7.4147121323232614,28.987172427127316,64.720166751571853,171.27983324842808,23.441187925456543,949.55881207454411,949.55881207454411,3253.7614739171668,1924.2385260828403,1924.2385260828403,16.600000000000001
80,116,4.9334136411362817,26.84252700670768,57.198050183505558,3.9209595679673472,0.26623874777352907,57.036861036415118,7.4146353847176671,29.163255079620612,64.17132598334176,171.82867401665817,22.873256346977485,950.12674365302314,950.12674365302314,3244.5914674056921,1933.4085325943147,1933.4085325943147,16.600000000000001
80.25,116,4.9115424012336009,26.851899106225826,57.009547634785022,3.9044909423925427,0.26426997210992786,57.067797578038061,7.41455797033613,29.339335902338142,63.626876578496997,172.37312342150292,22.318818972180836,950.68118102781989,950.68118102781989,3235.4473994160521,1942.5526005839547,1942.5526005839547,16.600000000000001
80.5,116,4.8899490605846889,26.861545203335847,56.821599880280814,3.8882304362411646,0.26234454399305895,57.097930755845205,7.4144795086728346,29.515414874966748,63.086792504186,172.91320749581394,21.777568448581459,951.22243155141916,951.22243155141916,3226.3291973618548,1951.6708026381523,1951.6708026381523,16.600000000000001
80.75,116,4.8686306434468678,26.87146454896212,56.634203624326396,3.8721738921147786,0.26046120048488441,57.127269714991307,7.4143996001552042,29.691491967927252,62.551047649779576,173.44895235022037,21.249203851158221,951.75079614884248,951.75079614884248,3217.2367893324849,1960.7632106675223,1960.7632106675223,16.600000000000001
81,116,4.8475842089912469,26.881656365128563,56.447355604346711,3.856317260427661,0.25861871989636148,57.15582344555613,7.4143178278310771,29.867567141941894,62.019615834639502,173.98038416536042,20.733430572140691,952.26656942786008,952.26656942786008,3208.1701041080778,1969.8298958919293,1969.8298958919293,16.600000000000001
81.25,116,4.8268068508409145,26.892119846554262,56.261052590778597,3.8406565959971113,0.25681592043942991,57.183600786168242,7.4142337589756835,30.043640347640768,61.492470815643493,174.50752918435646,20.229960211685963,952.77003978831476,952.77003978831476,3199.1290711722145,1978.870928827793,1978.870928827793,16.600000000000001
81.5,116,4.8062956966169263,26.902854162191119,56.075291386978783,3.8251880547499768,0.25505165891736903,57.210610427524571,7.4141469466234984,30.219711525205636,60.969586294469202,175.03041370553075,19.738510469345282,953.26148953065547,953.26148953065547,3190.1136207224013,1987.8863792776062,1987.8863792776062,16.600000000000001
81.75,116,4.7860479074919136,26.913858456704546,55.890068829120132,3.80990789054214,0.25332482945340068,57.236860915807959,7.4140569310269617,30.395780604049236,60.450935924645698,175.54906407535424,19.258805036408187,953.74119496359265,953.74119496359265,3181.1236836784865,1996.876316321521,1996.876316321521,16.600000000000001
82,116,4.766060677751125,26.92513185189739,55.705381786076991,3.7948124520885336,0.25163436225847607,57.262360656004432,7.4139632410431613,30.571847502528236,59.936493318383249,176.06350668161667,18.79057348927493,954.20942651072608,954.20942651072608,3172.1591916891912,2005.8408083108166,2005.8408083108166,16.600000000000001
82.25,116,4.7463312343607509,26.936673448081034,55.52122715929989,3.7798981799979732,0.24997922243462264,57.287117915125577,7.4138653954532572,30.747912127688508,59.426232053181984,176.57376794681795,18.333551183725938,954.66644881627496,954.66644881627496,3163.2200771367779,2014.7799228632293,2014.7799228632293,16.600000000000001
82.5,116,4.7268568365433623,26.948482325393634,55.337601882680538,3.7651616039106202,0.24835840881506102,57.311140825337283,7.4137629042154627,30.923974375040867,58.92012567823064,177.0798743217693,17.887479150252325,955.11252084974865,955.11252084974865,3154.3062731400491,2023.6937268599586,2023.6937268599586,16.600000000000001
82.75,116,4.7076347753602876,26.960557545066873,55.154502922407488,3.7505993397345891,0.24677095284040443,57.334437386997806,7.4136552696538986,31.100034128365643,58.418147720602057,177.58185227939788,17.452103990492212,955.5478960095088,955.5478960095088,3145.4177135557816,2032.5822864442259,2032.5822864442259,16.600000000000001
83,116,4.6886623733008213,26.972898150644443,54.97192727681297,3.7362080869773955,0.2452159174681606,57.357015471609131,7.4135419875870481,31.276091259545115,57.920271691246761,178.07972830875318,17.027177774675653,955.97282222532533,955.97282222532533,3136.5543329786296,2041.4456670213781,2041.4456670213781,16.600000000000001
83.25,116,4.6699369838780482,26.985503169151865,54.789871976211586,3.7219846261699256,0.24369239611701085,57.378882824683096,7.4134225483965057,31.45214562842169,57.426471090796468,178.57352890920347,16.6124579402615,956.38754205973953,956.38754205973953,3127.716066739692,2050.2839332603157,2050.2839332603157,16.600000000000001
83.5,116,4.6514559912311864,26.998371612220033,54.60833408273129,3.7079258163793312,0.24219951164398193,57.400047068525417,7.4132964380389357,31.628197082680863,56.936719415180441,179.06328058481952,16.207707191719503,956.79229280828145,956.79229280828145,3118.9028509037912,2059.0971490962161,2059.0971490962161,16.600000000000001
83.75,116,4.6332168097342903,27.011502477164271,54.427310690136949,3.6940285928077516,0.24073641535312629,57.420515704940506,7.4131631390036938,31.804245457757787,56.450990161058392,179.54900983894154,15.812693401437112,957.18730659856385,957.18730659856385,3110.1146222655234,2067.8853777344843,2067.8853777344843,16.600000000000001
84,116,4.6152168836111676,27.024894748019271,54.246798923647354,3.6802899644740039,0.23930228603648485,57.44029611785902,7.4130221312173523,31.980290576765604,55.96925683108033,180.0307431689196,15.427189511891399,957.57281048810967,957.57281048810967,3101.3513183442469,2076.6486816557604,2076.6486816557604,16.600000000000001
84.25,116,4.597453686556384,27.038547396532277,54.066795939745688,3.6667070119752787,0.23789632904507307,57.45939557589093,7.4128728928979495,32.156332250444891,55.491492938973771,180.50850706102617,15.050973438993445,957.94902656100749,957.94902656100749,3092.612877378026,2085.3871226219817,2085.3871226219817,16.600000000000001
84.5,116,4.5799247213622278,27.052459383115522,53.887298925984105,3.6532768853260422,0.2365177753895753,57.477821234806584,7.4127149013606655,32.332370277132846,55.017672014464978,180.98232798553494,14.683827976658694,958.31617202334246,958.31617202334246,3083.8992383166124,2094.1007616833954,2094.1007616833954,16.600000000000001
84.75,116,4.5626275195514756,27.066629657758956,53.708305100782908,3.6399968018712348,0.23516588087061033,57.49558013994767,7.4125476337766631,32.508404442750731,54.547767608041482,181.45223239195846,14.325540702671871,958.67445929732924,958.67445929732924,3075.2103408136063,2102.7896591864014,2102.7896591864014,16.600000000000001
85,116,4.5455596410158874,27.081057160905143,53.529811713224397,3.6268640442715885,0.23383992523658084,57.51267922857074,7.412370567887316,32.684434520809184,54.081753295555821,181.9182467044441,13.975903885754098,959.02409611424696,959.02409611424696,3066.5461252177665,2111.4538747822412,2111.4538747822412,16.600000000000001
85.25,116,4.528718673660264,27.095740824287201,53.35181604284206,3.6138759585580744,0.23253921136926195,57.529125332125147,7.4121831826754132,32.860460272429854,53.619602682678938,182.38039731732101,13.634714393924867,959.36528560607621,959.36528560607621,3057.9065325636097,2120.093467436398,2120.093467436398,16.600000000000001
85.5,116,4.5121022330519525,27.110679571730973,53.174315399405437,3.6010299522529832,0.23126306449631487,57.544925178467729,7.4119849589951485,33.036481446382211,53.161289409207242,182.83871059079269,13.301773604163611,959.69822639583742,959.69822639583742,3049.2915045613731,2128.7084954386341,2128.7084954386341,16.600000000000001
85.75,116,4.4957079620757217,27.125872319923062,52.997307122700654,3.5883234925558689,0.23001083142922998,57.560085394016063,7.4117753801626725,33.212497779135326,52.706787153224411,183.2932128467755,12.976887313304244,960.02311268669678,960.02311268669678,3040.7009835863091,2137.2990164136986,2137.2990164136986,16.600000000000001
86,116,4.4795335305938497,27.141317979145466,52.820788582307486,3.575754104591196,0.22878187982691064,57.574612505842524,7.4115539325088289,33.388508994922873,52.256069635126295,183.74393036487362,12.659865650262924,960.34013434973815,960.34013434973815,3032.134912667485,2145.8650873325228,2145.8650873325228,16.600000000000001
86.25,116,4.4635766351113304,27.157015453978147,52.644757177372838,3.5633193697159551,0.22757559748366304,57.588512943710846,7.4113201058956717,33.564514805820835,51.809110621510548,184.19088937848937,12.350522989550017,960.64947701045105,960.64947701045105,3023.5932354760789,2154.4067645239284,2154.4067645239284,16.600000000000001
86.5,116,4.4478349984461216,27.172963643970743,52.46921033638106,3.551016923885332,0.22639139164073985,57.601793042057004,7.4110733941983042,33.740514911837366,51.365883928933982,184.63411607106593,12.048677866051676,960.95132213394936,960.95132213394936,3015.0758963132043,2162.9241036868034,2162.9241036868034,16.600000000000001
86.75,116,4.4323063694042757,27.189161444284309,52.294145516921503,3.5388444560734515,0.22522868832129009,57.614459041916611,7.4108132957536839,33.91650900101326,50.92636342754453,185.07363657245537,11.754152891147665,961.24584710885335,961.24584710885335,3006.5828400973905,2171.4171599026172,2171.4171599026172,16.600000000000001
87,116,4.4169885224598975,27.205607746304342,52.119560205453411,3.5267997067481986,0.224086931687489,57.626517092800015,7.410539313777651,34.092496749533041,50.490523044588166,185.50947695541174,11.466774670096541,961.53322532990444,961.53322532990444,2998.1140123516784,2179.8859876483289,2179.8859876483289,16.600000000000001
87.25,116,4.4018792574398224,27.222301438225966,51.945451917068432,3.5148804663977287,0.22296558341939346,57.637973254517043,7.4102509567516828,34.268477821845529,50.058336767795517,185.94166323220441,11.186373720715233,961.8136262792857,961.8136262792857,2989.6693591904268,2188.3306408095809,2188.3306408095809,16.600000000000001
87.5,116,4.3869763992128874,27.239241405612379,51.771818195251207,3.5030845741063215,0.22186412211504025,57.648833498953316,7.409947738780903,34.444451870793024,49.629778648653115,186.3702213513468,10.912784393376789,962.08721560662423,962.08721560662423,2981.2488273058739,2196.7511726941339,2196.7511726941339,16.600000000000001
87.75,116,4.3722777973837639,27.25642653192752,51.5986566116379,3.4914099161788874,0.22078204271074978,57.659103711799027,7.4096291799242868,34.620418537748968,49.204822805559189,186.7951771944407,10.645844792261105,962.35415520773984,962.35415520773984,2972.8523639544514,2205.1476360455563,2205.1476360455563,16.600000000000001
88,116,4.3577813259911951,27.273855699043814,51.425964765773195,3.4798544248113732,0.21971885592133103,57.668789694232231,7.4092948064986768,34.796377452763018,48.783443426870122,187.21655657312979,10.385396697907401,962.61460330209354,962.61460330209354,2964.4799169429239,2213.5200830570839,2213.5200830570839,16.600000000000001
88.25,116,4.3434848832105883,27.291527787726089,51.25374028486592,3.4684160768055352,0.21867408769950664,57.677897164558225,7.4089441513578302,34.972328234712798,48.36561477384015,187.63438522615974,10.131285491053385,962.86871450894751,962.86871450894751,2956.1314346144009,2221.8685653856069,2221.8685653856069,16.600000000000001
88.5,116,4.3293863910608863,27.309441678092298,51.08198082354329,3.457092892327398,0.21764727871376771,57.686431759805593,7.4085767541472292,35.148270491462533,47.95131118345482,188.04868881654508,9.8833600777133999,963.1166399222875,963.1166399222875,2947.8068658341799,2230.1931341658278,2230.1931341658278,16.600000000000001
88.75,116,4.3154837951156013,27.32759625005216,50.910684063604194,3.4458829337065757,0.21663798384431923,57.694399037281286,7.4081921615363786,35.324203820027058,47.54050707116442,188.45949292883552,9.6414728155428868,963.35852718445801,963.35852718445801,2939.5061599755409,2238.4938400244669,2238.4938400244669,16.600000000000001
89,116,4.3017750642179307,27.345990383724477,50.739847713771773,3.4347843042751021,0.21564577169648702,57.701804476085947,7.4077899274296222,35.500127806740885,47.133176933519522,188.86682306648038,9.405479441473183,963.59452055852773,963.59452055852773,2931.2292669054946,2246.7707330945132,2246.7707330945132,16.600000000000001
89.25,116,4.2882581901999215,27.364622959833788,50.569469509445078,3.423795147245563,0.21467022413087827,57.708653478589788,7.4073696131559448,35.676042027432558,46.729295350708682,189.27070464929125,9.175239000559575,963.82476099944131,963.82476099944131,2922.9761369704624,2255.0238630295453,2255.0238630295453,16.600000000000001
89.5,116,4.2749311876055556,27.383492860087333,50.399547212450365,3.4129136446257387,0.21371093580992223,57.714951371871393,7.406930787639447,35.851946047602951,46.328836989003968,189.67116301099594,8.9506137760873337,964.04938622391353,964.04938622391353,2914.7467209819665,2263.2532790180412,2263.2532790180412,16.600000000000001
89.75,116,4.261792093417724,27.40259896753302,50.2300786107919,3.4021380161693253,0.21276751376003541,57.720703409119842,7.4064730275511206,36.027839422607585,45.931776603114777,190.06822339688512,8.7314692208839304,964.26853077911699,964.26853077911699,2906.5409702023221,2271.4590297976856,2271.4590297976856,16.600000000000001
90,116,4.2488389667889619,27.421940166899127,50.061061518402703,3.3914665183605845,0.21183957694928671,57.725914771001989,7.4059959174430672,36.203721697842191,45.538089038454508,190.46191096154539,8.5176738898764377,964.4823261101244,964.4823261101244,2898.3588363303925,2279.6411636696148,2279.6411636696148,16.600000000000001
90.25,116,4.2360698887759245,27.44151534491639,49.892493774895094,3.380897443432338,0.21092675587972975,57.730590566995566,7.405499049865929,36.379592408931153,45.147749233321079,190.85225076667882,8.3090993738430754,964.69090062615783,964.69090062615783,2890.2002714873934,2287.7997285126144,2287.7997285126144,16.600000000000001
90.5,116,4.2234829620775187,27.461323390623299,49.724373245311391,3.3704291184160615,0.21002869219389264,57.734735836689175,7.404982025470404,36.555451081918896,44.760732220992836,191.23926777900704,8.1056202343446486,964.89437976565625,964.89437976565625,2882.0652282027568,2295.9347717972505,2295.9347717972505,16.600000000000001
