model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
52.5,12,74.028550153503204,4.8260969903895665,115.60082027388404,8.2583296552078735,2.1668235119189636,0.7201996889809209,0.13311682487599111,0.12071004513186975,222.92120851318714,1.0787914868132775,1882.6424906027116,26.357509397295548,26.357509397295548,3309.5905916973147,6.4094083027075719,6.4094083027075719,16.600000000000001
52.75,12,73.961781019351804,4.8302353088152721,115.53221336259472,8.2884875382174421,2.1865393418244312,0.73295679179155737,0.13589873079048412,0.12390423478103406,222.89584012030608,1.1041598796943073,1882.0255553866521,26.974444613354734,26.974444613354734,3309.421156389822,6.5788436101990833,6.5788436101990833,16.600000000000001
53,12,73.895084142274882,4.8343916568565675,115.46358828965539,8.3183862186521029,2.2062690822384456,0.74586889997851058,0.13872252406922719,0.12716498540599502,222.87001399402772,1.1299860059727047,1881.3976241056162,27.602375894390551,27.602375894390551,3309.2481993127194,6.7518006873019845,6.7518006873019845,16.600000000000001
53.25,12,73.828459476817343,4.8385672540119922,115.39494487134181,8.3480252129171877,2.2260110786278946,0.75893697762609647,0.1415885634835192,0.13049329600317947,222.84372447558027,1.156275524420145,1880.75856647771,28.241433522296937,28.241433522296937,3309.0716680344235,6.9283319655983702,6.9283319655983702,16.600000000000001
53.5,12,73.761906979288256,4.8427633093619731,115.32628290732012,8.3774040548432893,2.2457636698974976,0.77216198660950885,0.14449720724668969,0.13389017408256482,222.81696587288727,1.1830341271131859,1880.1082516632496,28.891748336756834,28.891748336756834,3308.8915096946089,7.1084903054126416,7.1084903054126416,16.600000000000001
53.75,12,73.695426607744423,4.8469810217060187,115.25760218084523,8.4065222955408085,2.2655251885102974,0.78554488649899745,0.14744881295069792,0.13735663565367756,222.78973246079474,1.210267539205677,1879.4465482765313,29.553451723474613,29.553451723474613,3308.7076710056504,7.2923289943702363,7.2923289943702363,16.600000000000001
54,12,73.629018321974215,4.8512215796947666,115.18890245895636,8.4353795032588987,2.2852939606100469,0.79908663446265893,0.150443737501671,0.1408937052100741,222.76201848130648,1.2379815186938474,1878.7733243978773,30.22667560212853,30.22667560212853,3308.5200982541605,7.4799017458601895,7.4799017458601895,16.600000000000001
54.25,12,73.562682083481462,4.8554861619568968,115.12018349267083,8.4639752632488374,2.3050683061455342,0.81278818516784801,0.1534823370543755,0.14450241571227757,222.73381814382631,1.2661818561739855,1878.088447585965,30.911552414040571,30.911552414040571,3308.328737302621,7.6712626974000511,7.6712626974000511,16.600000000000001
54.5,12,73.496417855469815,4.8597759372209888,115.05144501717521,8.4923091776316433,2.3248465389968795,0.82665049068121577,0.15656496694562005,0.14818380856914576,222.70512562540767,1.2948743745925979,1877.3917848904443,31.608215109560955,31.608215109560955,3308.1335335911185,7.8664664089016103,7.8664664089016103,16.600000000000001
54.75,12,73.430225602827079,4.8640920644324046,114.98268675201444,8.520380865269841,2.3446269671038293,0.8406745003673779,0.15969198162658527,0.15193893361764532,222.67593507101128,1.3240649289889741,1876.6832028648403,32.316797135164812,32.316797135164812,3307.9344321391836,8.065567860835877,8.065567860835877,16.600000000000001
55,12,73.364105292109627,4.8684356928651988,114.91390840127896,8.5481899616433363,2.3644078925961045,0.85486116078621843,0.16286373459407916,0.15576884910100569,222.64624059377013,1.3537594062300464,1875.9625675797465,33.037432420258277,33.037432420258277,3307.7313775477246,8.2686224522957907,8.2686224522957907,16.600000000000001
55.25,12,73.298056891527338,4.8728079622291762,114.84510965378985,8.5757361187292869,2.3841876119258245,0.86921141558884008,0.16608057832071546,0.15967462164522767,222.61603627526267,1.3839637247374676,1875.2297446363132,33.770255363691795,33.770255363691795,3307.5243140010652,8.4756859989551128,8.4756859989551128,16.600000000000001
55.5,12,73.23208037092833,4.8772100027721086,114.77629018328176,8.6030190048858266,2.403964416002037,0.88372620541216829,0.1693428641840144,0.16365732623392171,222.5853161657933,1.4146838342068022,1874.4845991800273,34.515400819977899,34.515400819977899,3307.3131852690985,8.6868147309219914,8.6868147309219914,16.600000000000001
55.75,12,73.166175701784013,4.8816429353771751,114.70744964858456,8.6300383047396565,2.4237365903274073,0.89840646777221389,0.17265094239442391,0.16771804618144878,222.55407428468141,1.4459257153187419,1873.7269959147943,35.273004085211198,35.273004085211198,3307.0979347095354,8.9020652904856057,8.9020652904856057,16.600000000000001
56,12,73.100342857174397,4.8861078716557058,114.63858769380272,8.656793719077303,2.4435024151370692,0.91325313695600774,0.17600516192226262,0.17185787310433998,222.52230462055795,1.477695379442262,1872.9567991173167,36.04320088268841,36.04320088268841,3306.8785052702669,9.1214947297544242,9.1214947297544242,16.600000000000001
56.25,12,73.034581811773336,4.8906059140352314,114.56970394849321,8.6832849647400234,2.4632601655397024,0.92826714391221665,0.179405870423584,0.17607790689096769,222.4900011316706,1.5099988683296255,1872.1738726517792,36.826127348225953,36.826127348225953,3306.6548394918354,9.3451605081845202,9.3451605081845202,16.600000000000001
56.5,12,72.968892541833966,4.895138155842961,114.5007980278417,8.7095117745222783,2.4830081116608449,0.94344941614045097,0.18285341416496281,0.18037925566944371,222.45715774619703,1.542842253803137,1871.3780799848321,37.621920015173082,37.621920015173082,3306.4268795100247,9.5731204899963789,9.5731204899963789,16.600000000000001
56.75,12,72.903275025174494,4.8997056813846767,114.43186953283741,8.7354738970735895,2.5027445187884743,0.95880087757927734,0.18634813794720601,0.1847630357737185,222.42376836256653,1.5762316374335732,1870.5692842008871,38.430715799118481,38.430715799118481,3306.1945670585415,9.8054329414787826,9.8054329414787826,16.600000000000001
57,12,72.837729241163714,4.904309566019144,114.36291805044615,8.7611710968038317,2.5224676475208945,0.97432244849294469,0.18989038502799019,0.18923037170785562,222.3898268497899,1.6101731502101937,1869.7473480177173,39.252651982288143,39.252651982288143,3305.9578434718414,10.042156528178143,10.042156528178143,16.600000000000001
57.25,12,72.772255170706956,4.9089508762280589,114.29394315378228,8.7866031537917326,2.5421757539169554,0.99001504535684459,0.19348049704342829,0.19378239610845657,222.35532704779786,1.6446729522022512,1868.9121338023724,40.087866197632799,40.087866197632799,3305.7166496880482,10.283350311971873,10.283350311971873,16.600000000000001
57.5,12,72.706852796231985,4.9136306696816172,114.22494440227895,8.8117698636965915,2.5618670896486186,1.0058795807417111,0.19711881392856967,0.19842024970521052,222.32026276778819,1.6797372322119113,1868.0635035874027,40.936496412602899,40.936496412602899,3305.470926251995,10.52907374802423,10.52907374802423,16.600000000000001
57.75,12,72.641522101675179,4.9183499952997201,114.15592134185765,8.8366710376731277,2.5815399021559191,1.0219169631965812,0.20080567383683753,0.20314508127954278,222.28462779258157,1.7153722074185065,1867.2013190873963,41.798680912609434,41.798680912609434,3305.2206133183972,10.779386681623244,10.779386681623244,16.600000000000001
58,12,72.576263072467512,4.9231098933088955,114.08687350509584,8.8613065022892599,2.6011924348043243,1.0381280971305309,0.20454141305840912,0.20795804762133813,222.248415876986,1.7515841230140365,1866.3254417158364,42.674558284169002,42.674558284169002,3304.9656506551228,11.034349344897144,11.034349344897144,16.600000000000001
58.25,12,72.511075695520958,4.9279113952949727,114.01780041139385,8.8856760994468864,2.6208229270445313,1.0545138826931988,0.20832636593754364,0.21286031348371318,222.21162074817022,1.7883792518298345,1865.4357326022739,43.564267397731314,43.564267397731314,3304.7059776466122,11.294022353408913,11.294022353408913,16.600000000000001
58.5,12,72.445959959214633,4.9327555242515864,113.94870156714073,8.9097796863054732,2.6404296145747241,1.0710752156541217,0.21216086478886545,0.21785305153581289,222.1742361060457,1.8257638939543255,1864.5320526098169,44.467947390187874,44.467947390187874,3304.4415332973927,11.558466702627486,11.558466702627486,16.600000000000001
58.75,12,72.380915853381424,4.937643294624511,113.87957646587891,8.933617135208415,2.6600107295052986,1.0878129872808928,0.21604523981260843,0.22293744231360677,222.13625562365817,1.8637443763417969,1863.6142623529445,45.385737647060367,45.385737647060367,3304.1722562357459,11.827743764274175,11.827743764274175,16.600000000000001
59,12,72.315943369294345,4.9425757123519309,113.81042458846797,8.957188333612029,2.6795645005260966,1.1047280842161677,0.21997981900883071,0.22811467416866008,222.09767294758791,1.9023270524120997,1862.6822222156375,46.317777784367529,46.317777784367529,3303.8980847174766,12.101915282542874,12.101915282542874,16.600000000000001
59.25,12,72.251042499653039,4.9475537749006717,113.74124540324743,8.9804931840171704,2.699089153076156,1.1218213883535328,0.22396492809060781,0.23338594321485573,222.05848169835883,1.941518301641217,1861.7357923698357,47.264207630169111,47.264207630169111,3303.6189566298267,12.381043370192728,12.381043370192728,16.600000000000001
59.5,12,72.186213238570517,4.952578471298426,113.6720383661989,9.0035316039033546,2.7185829095159972,1.139093776712256,0.22800089039621294,0.23875245327304231,222.01867547085732,1.9813245291426205,1860.7748327942186,48.225167205786192,48.225167205786192,3303.3348094955086,12.665190504511774,12.665190504511774,16.600000000000001
59.75,12,72.121455581559857,4.9576507821620739,113.60280292110723,9.0263035256652575,2.7380439893024686,1.1565461213109496,0.23208802680029653,0.24421541581358513,221.97824783476057,2.0217521652393455,1859.7992032933075,49.2007967066967,49.2007967066967,3303.0455804768699,12.954419523150285,12.954419523150285,16.600000000000001
60,12,72.056769525520608,4.9627716797220964,113.53353849972102,9.0488088965515807,2.7574706091661576,1.1741792890401572,0.23622665562407366,0.249776049896796,221.93719233497322,2.0628076650267162,1858.8087635168988,50.191236483105222,50.191236483105222,3302.7512063801983,13.248793619822479,13.248793619822479,16.600000000000001
60.25,12,71.992155068725978,4.9679421278431564,113.46424452191256,9.0710476786061687,2.7768609832913991,1.1919941415338913,0.24041709254453358,0.25543558211121836,221.89550249207426,2.1044975079256596,1857.8033729798174,51.196627020186618,51.196627020186618,3302.4516236601448,13.548376339875203,13.548376339875203,16.600000000000001
60.5,12,71.927612210809372,4.9731630820409238,113.39492039583706,9.0930198486112737,2.7962133234988737,1.2099915350401445,0.24465965050268154,0.26119524650974468,221.85317180277343,2.1468281972265286,1856.782891082001,52.217108918002673,52.217108918002673,3302.1467684242971,13.853231575722356,13.853231575722356,16.600000000000001
60.75,12,71.863140952751351,4.978435489495129,113.32556551809127,9.1147253980329026,2.815525839430824,1.2281723202903994,0.24895463961082825,0.26705628454354435,221.81019374037649,2.1898062596233929,1855.7471771289122,53.252822871091347,53.252822871091347,3301.8365764378746,14.16342356214381,14.16342356214381,16.600000000000001
61,12,71.798741296866325,4.9837602890589698,113.25617927387178,9.1361643329682138,2.8347967387389019,1.2465373423681627,0.25330236705894071,0.2730199449937778,221.76656175526122,2.2334382447387275,1854.696090352275,54.303909647728375,54.303909647728375,3301.5209831285711,14.479016871447515,14.479016871447515,16.600000000000001
61.25,12,71.734413246789742,4.989138411264876,113.18676103713268,9.1573366740947737,2.8540242272746394,1.2650874405765506,0.25770313702006858,0.27908748390107574,221.72226927536153,2.2777307246384311,1853.6294899311424,55.370510068860831,55.370510068860831,3301.1999235915264,14.800076408493647,14.800076408493647,16.600000000000001
61.5,12,71.670156807464679,4.9945707783266897,113.117310170743,9.1782424566216978,2.8732065092825718,1.2838234483049435,0.26215725055486366,0.28526016449276181,221.67730970666278,2.3226902933371347,1852.5472350132911,56.452764986712843,56.452764986712843,3300.8733325944404,15.126667405579571,15.126667405579571,16.600000000000001
61.75,12,71.605971985128974,5.0000583041383377,113.04782602664359,9.1988817302425172,2.8923417875960027,1.3027461928947484,0.26666500551520816,0.29153925710779799,221.63167643370622,2.3683235662937427,1851.4491847369409,57.550815263063299,57.550815263063299,3300.5411445828358,15.4588554171845,15.4588554171845,16.600000000000001
62,12,71.541858787302061,5.0056018942690166,112.97830794600398,9.2192545590897552,2.9114282638354312,1.3218564955042928,0.2712266964469689,0.29792603911942933,221.58536282010277,2.4146371798971531,1850.3351982528077,58.664801747195803,58.664801747195803,3300.2032936854484,15.796706314572676,15.796706314572676,16.600000000000001
62.25,12,71.477817222771989,5.0112024459549618,112.90875525937882,9.239361021691078,2.9304641386096337,1.3411551709728793,0.27584261449189801,0.30442179485551002,221.53836220905794,2.4616377909421048,1849.2051347464824,59.794865253521394,59.794865253521394,3299.8597137197676,16.140286280254074,16.140286280254074,16.600000000000001
62.5,12,71.413847301582322,5.0168608480878438,112.83916728686421,9.2592012109269675,2.9494476117194157,1.3606430276840262,0.2805130472886978,0.31102781551649078,221.49066792390485,2.5093320760951192,1848.0588534611295,60.9411465388743,60.9411465388743,3299.5103381977196,16.489661802301477,16.489661802301477,16.600000000000001
62.75,12,71.34994903501898,5.0225779811998583,112.76954333825367,9.2787752339898457,2.9683768823640215,1.3803208674279306,0.28523827887327052,0.31774539909104516,221.44227326864947,2.5577267313504883,1846.8962137205222,62.103786279481646,62.103786279481646,3299.1551003314989,16.844899668523009,16.844899668523009,16.600000000000001
63,12,71.286122435597164,5.0283547174455476,112.69988271319438,9.2980832123445332,2.9872501493502042,1.4001894852631853,0.29001858957817489,0.3245758502693184,221.39317152852371,2.606828471476256,1845.7170749523964,63.282925047607662,63.282925047607662,3298.7939330395329,17.206066960489004,17.206066960489004,16.600000000000001
63.25,12,71.222367517048454,5.0341919205803976,112.63018470134297,9.317125281689993,3.0060656113039728,1.4202496693777773,0.29485425593131059,0.33152048035378029,221.34335597054979,2.6566440294501841,1844.5212967121304,64.478703287873586,64.478703287873586,3298.42676895261,17.573231047412474,17.573231047412474,16.600000000000001
63.5,12,71.158684294307577,5.0400904459363174,112.56044858252162,9.3359015919223083,3.0248214668849767,1.4405022009493991,0.29974555055385421,0.33858060716766086,221.29281984411435,2.707180155885641,1843.3087387067492,65.691261293254229,65.691261293254229,3298.053540420141,17.946459579882092,17.946459579882092,16.600000000000001
63.75,12,71.095072783499191,5.0460511403939732,112.490673626874,9.3544123070987357,3.0435159150035611,1.4609478540051131,0.30469274205747188,0.34575755496095673,221.24155638155261,2.7584436184473953,1842.0792608192507,66.920739180752719,66.920739180752719,3297.6741795165758,18.325820483446915,18.325820483446915,16.600000000000001
64,12,71.031533001924828,5.0520748423521082,112.42085909502134,9.372657605402825,3.0621471550404555,1.4815873952803991,0.30969609494083011,0.35305265431398464,221.18955879874272,2.8104412012572966,1840.8327231332489,68.167276866754591,68.167276866754591,3297.2886180479713,18.71138195205204,18.71138195205204,16.600000000000001
64.25,12,70.968064968049546,5.0581623816938572,112.35100423821869,9.3906376791105171,3.080713387069109,1.5024215840776201,0.31475586948543477,0.36046724203847219,221.13682029571024,2.8631797042897902,1839.5689859579397,69.431014042063154,69.431014042063154,3296.8967875586991,19.103212441324402,19.103212441324402,16.600000000000001
64.5,12,70.904668701488816,5.0643145797501381,112.28110829851114,9.408352734557095,3.0992128120806539,1.5234511721239359,0.31987232165082147,0.36800266107616519,221.08333405724278,2.916665942757283,1838.2879098533851,70.712090146617854,70.712090146617854,3296.4986193383152,19.501380661708048,19.501380661708048,16.600000000000001
64.75,12,70.841344222995332,5.0705322492601361,112.21117050889056,9.425802992104984,3.1176436322114767,1.5446769034287178,0.3250457029691276,0.37566026039494038,221.0290932535147,2.9709067464853045,1836.9893556561058,72.010644343897397,72.010644343897397,3296.0940444285761,19.905955571448057,19.905955571448057,16.600000000000001
65,12,70.778091554445453,5.0768161943290098,112.14119009345217,9.4429886861123045,3.1360040509734026,1.5660995141404783,0.33027626043907382,0.38344139488240581,220.97409104072247,3.0259089592774795,1835.6731845049924,73.326815495010308,73.326815495010308,3295.6829936306017,20.317006369422714,20.317006369422714,16.600000000000001
65.25,12,70.714910718826005,5.0831672103827934,112.07116626755162,9.4599100649020134,3.15429227348646,1.5877197324033741,0.33556423641938271,0.3913474252369773,220.91832056172973,3.0816794382702857,1834.3392578675277,74.660742132474681,74.660742132474681,3295.2653975122016,20.734602487823178,20.734602487823178,16.600000000000001
65.5,12,70.651801740220805,5.0895860841206098,112.00109823796252,9.4765673907317076,3.1725065067142215,1.6095382782133048,0.34090986852166866,0.39937971785641807,220.86177494672239,3.1382250532775848,1832.9874375663123,76.01256243369015,76.01256243369015,3294.8411864153454,21.158813584680207,21.158813584680207,16.600000000000001
65.75,12,70.588764643797134,5.0960735934642347,111.93098520303393,9.4929609397639076,3.1906449597016948,1.631555863273658,0.34631338950282731,0.40753964472382814,220.80444731387504,3.1955526861249455,1831.6175858058975,77.382414194104513,77.382414194104513,3294.410290463788,21.589709536237454,21.589709536237454,16.600000000000001
66,12,70.525799455792367,5.1026305075050615,111.86082635284853,9.5090910020367669,3.2087058438157396,1.6537731908507289,0.35177502715695919,0.41582858329107275,220.74633077002625,3.2536692299737275,1830.2295651999241,78.770434800078178,78.770434800078178,3293.9726395708553,22.027360429170962,22.027360429170962,16.600000000000001
66.25,12,70.462906203500054,5.109257586448547,111.79062086938127,9.5249578814351707,3.2266873729880055,1.6761909556288688,0.35729500420685895,0.4242479163596386,220.68741841136503,3.3125815886349614,1828.8232387985527,80.17676120144904,80.17676120144904,3293.5281634473722,22.471836552654395,22.471836552654395,16.600000000000001
66.5,12,70.400084915256613,5.1159555815561859,111.72036792665794,9.5405618956621119,3.2445877639603395,1.6988098435653878,0.36287353819510559,0.43279903195890923,220.627703324127,3.3722966758730095,1827.3984701161992,81.601529883802044,81.601529883802044,3293.0767916097561,22.923208390269874,22.923208390269874,16.600000000000001
66.75,12,70.337335620427353,5.1227252350850652,111.65006669091494,9.5559033762102921,3.2624052365326692,1.7216305317452623,0.36851084137478979,0.44148332322184902,220.56717858530098,3.4328214146990321,1825.9551231595549,83.044876840445738,83.044876840445738,3292.6184533882624,23.38154661176403,23.38154661176403,16.600000000000001
67,12,70.274658349392723,5.1295672802250829,111.57971632075893,9.5709826683338441,3.2801380138133052,1.7446536882356904,0.3742071205999119,0.4503021882580881,220.5058372633458,3.4941627366542698,1824.4930624558995,84.506937544100367,84.506937544100367,3292.153077935377,23.846922064649196,23.846922064649196,16.600000000000001
67.25,12,70.212053133534383,5.1364824410338867,111.50931596732754,9.5858001310201661,3.2977843224716419,1.7678799719405314,0.37996257721549143,0.45925703002440144,220.44367241891695,3.5563275810831629,1823.012153081698,85.987846918301415,85.987846918301415,3291.6805942343763,24.319405765649613,24.319405765649613,16.600000000000001
67.5,12,70.149520005221433,5.1434714323695658,111.43886477445011,9.6003561369617287,3.3153423929932417,1.7913100324546731,0.38577740694742163,0.46834925619257506,220.38067710560381,3.6193228943963267,1821.5122606914767,87.487739308522166,87.487739308522166,3291.2009311080328,24.799068891992558,24.799068891992558,16.600000000000001
67.75,12,70.087058997795978,5.1505349598212113,111.36836187880954,9.6146510725278258,3.3328104599372419,1.814944509918379,0.3916517997921124,0.4775802790146535,220.31684437067668,3.6831556293234322,1819.9932515469789,89.006748453019995,89.006748453019995,3290.7140172274812,25.285982772544408,25.285982772544408,16.600000000000001
68,12,70.024670145559398,5.1576737196373639,111.29780641010433,9.6286853377361865,3.3501867621960648,1.8387840348716455,0.39758593990595881,0.48695151518556495,220.25216725584406,3.7478327441559842,1818.4549925465881,90.545007453410918,90.545007453410918,3290.2197811212332,25.780218878791935,25.780218878791935,16.600000000000001
68.25,12,69.962353483757823,5.1648883986524448,111.22719749121153,9.6424593462243848,3.3674695432573918,1.8628292281086281,0.40358000549467671,0.49646438570311929,220.18663879802,3.8133612019800851,1816.8973512550217,92.10264874497706,92.10264874497706,3289.7181511843564,26.281848815668585,26.281848815668585,16.600000000000001
68.5,12,69.900109048567955,5.1721796742112058,111.15653423835026,9.6559735252209844,3.3846570514683618,1.8870807005321704,0.4096341687025481,0.50612031572537763,220.12025203010089,3.8797479698991757,1815.3201959332864,93.679804066711796,93.679804066711796,3289.2090556877993,26.790944312226404,26.790944312226404,16.600000000000001
68.75,12,69.83793687708264,5.1795482140913025,111.08581576124595,9.6692283155163032,3.4017475403019501,1.9115390530084868,0.41574859550161691,0.51592073442538999,220.05299998175323,3.947000018246837,1813.7233955688896,95.276604431108339,95.276604431108339,3288.6924227878721,27.307577212153575,27.307577212153575,16.600000000000001
69,12,69.775837007296303,5.1869946764240229,111.01504116329518,9.682224171432825,3.4187392686254761,1.9362048762220454,0.42192344558088068,0.52586707484330308,219.98487568021031,4.0151243197896784,1812.1068199063013,96.893180093696529,96.893180093696529,3288.1681805358876,27.831819464138153,27.831819464138153,16.600000000000001
69.25,12,69.713809478090468,5.1945197096132487,110.94420954173135,9.6949615607950665,3.4356305009712163,1.9610787505306928,0.42815887223552213,0.53596077373583439,219.91587215107958,4.0841278489203887,1810.4703394776643,98.529660522333387,98.529660522333387,3287.6362568879472,28.363743112078286,28.363743112078286,16.600000000000001
69.5,12,69.651854329218807,5.20212395225274,110.87331998779121,9.7074409648989821,3.4524195078090592,1.986161245821072,0.43445502225622495,0.5462032714231202,219.84598241915901,4.1540175808409874,1808.8138256337436,100.18617436625416,100.18617436625416,3287.0965797148851,28.903420285139607,28.903420285139607,16.600000000000001
69.75,12,69.589971601292632,5.2098080330417815,110.80237158688188,9.7196628784807082,3.4691045658211506,2.0114529213643797,0.440812035818621,0.55659601163293326,219.77519950926362,4.2248004907363521,1807.1371505751097,101.86284942488878,101.86284942488878,3286.5490768123645,29.450923187660258,29.450923187660258,16.600000000000001
70,12,69.528161335765688,5.2175725706992759,110.73136341874881,9.7316278096846496,3.4856839581784831,2.0369543256725096,0.44723004637291519,0.56714044134227926,219.70351644706184,4.2964835529380849,1805.4401873835477,103.55981261645064,103.55981261645064,3285.9936759111215,30.006324088904265,30.006324088904265,16.600000000000001
70.25,12,69.466423574919389,5.2254181738763554,110.66029455764472,9.7433362800308387,3.5021559748193822,2.0626659963546325,0.4537091805337381,0.57783801061637297,219.63092625992113,4.369073740078818,1803.722810053694,105.27718994630413,105.27718994630413,3285.4303046873624,30.569695312664031,30.569695312664031,16.600000000000001
70.5,12,69.40475836184747,5.2333454410675735,110.58916407249882,9.754788824381512,3.5185189127298213,2.0885884599742446,0.46024955797027051,0.5886901724450031,219.55742197776289,4.4425780222369848,1801.9848935248817,107.01510647511721,107.01510647511721,3284.8588907733138,31.141109226712818,31.141109226712818,16.600000000000001
70.75,12,69.343165740440767,5.2413549605207654,110.51797102708761,9.7659859909068061,3.5347710762255149,2.1147222319067698,0.46685129129669395,0.59969838257629282,219.48299663392768,4.5170033660721929,1800.2263137131927,108.77368628680654,108.77368628680654,3284.279361767919,31.720638232108037,31.720638232108037,16.600000000000001
71,12,69.281645755371969,5.2494473101456363,110.44671448020581,9.7769283410495547,3.550910777235738,2.1410678161977228,0.47351448596301599,0.61086409934785846,219.40764326604864,4.5923567339512541,1798.4469475437174,110.55305245628216,110.55305245628216,3283.6916452476798,32.308354752346474,32.308354752346474,16.600000000000001
71.25,12,69.220198452080069,5.2576230574211538,110.3753934858386,9.7876164494891071,3.5669363355887858,2.1676257054215053,0.48023924014631991,0.62218878351538676,219.3313549169348,4.6686450830649822,1796.6466729830013,112.35332701699852,112.35332701699852,3283.0956687776543,32.904331222372448,32.904331222372448,16.600000000000001
71.5,12,69.158823876754767,5.2658827593018227,110.30400709333456,9.7980509041041142,3.5828460792990406,2.1943963805408826,0.48702564464249198,0.63367389807862884,219.254124635464,4.7458753645358334,1794.8253690716786,114.1746309283205,114.1746309283205,3282.4913599225865,33.508640077440042,33.508640077440042,16.600000000000001
71.75,12,69.097522076320786,5.2742269621228992,110.23255434757942,9.8082323059342222,3.5986383448555586,2.2213803107671874,0.4938737827584801,0.64532090810483478,219.17594547748334,4.8240545225165326,1792.982915957288,116.01708404271116,116.01708404271116,3281.8786462581952,34.121353741830852,34.121353741830852,16.600000000000001
72,12,69.036293098421964,5.2826562015046701,110.1610342891709,9.8181612691406261,3.6143114775121177,2.2485779534212926,0.50078373020513389,0.65713128054963188,219.09681050672009,4.9031894932797586,1791.1191949272491,117.88080507275018,117.88080507275018,3281.257455382598,34.742544617428386,34.742544617428386,16.600000000000001
72.25,12,68.975136991405421,5.2911710022558047,110.08944595459418,9.8278384209654135,3.6298638315786551,2.2759897537954208,0.50775555499068392,0.66910648407536744,219.01671279570084,4.9832872042990122,1789.2340884420089,119.76591155799058,119.76591155799058,3280.6277149278753,35.372285072150596,35.372285072150596,16.600000000000001
72.5,12,68.914053804305311,5.2997718782759042,110.01778837639843,9.837264401689632,3.6452937707140269,2.3036161450158175,0.51478931731491062,0.68124798886693194,218.93564542667906,5.0643545733207871,1787.3274801683369,121.67251983166273,121.67251983166273,3279.9893525717839,36.010647428242216,36.010647428242216,16.600000000000001
72.75,12,68.853043586826914,5.3084593324573106,109.94606058337415,9.8464398645901046,3.6605996682200064,2.3314575479063606,0.52188506946406377,0.69355726644507332,218.85360149257167,5.1463985074281737,1785.3992550127655,123.60074498723391,123.60074498723391,3279.3422960495977,36.657703950428278,36.657703950428278,16.600000000000001
73,12,68.792106389330002,5.3172338565862596,109.87426160073156,9.8553654758948177,3.6757799073364579,2.3595143708531388,0.52904285570658161,0.706035789477229,218.77057409790385,5.2294259020960201,1783.4492991551667,125.55070084483292,125.55070084483292,3278.6864731660962,37.313526833930766,37.313526833930766,16.600000000000001
73.25,12,68.731242262812643,5.3260959312434428,109.8023904502796,9.8640419147369407,3.6908328815375948,2.3877870096700589,0.53626271218967192,0.71868503158589003,218.68655635976208,5.3134436402377689,1781.4775000824516,127.52249991754815,127.52249991754815,3278.0218118076759,37.978188192349954,37.978188192349954,16.600000000000001
73.5,12,68.670451258894431,5.3350460257040853,109.73044615060627,9.8724698731073826,3.7057569948292604,2.416275847465529,0.54354466683681235,0.73150646715452139,218.60154140875574,5.3984585912441432,1779.4837466223908,129.51625337760933,129.51625337760933,3277.3482399546133,38.651760045412537,38.651760045412537,16.600000000000001
73.75,12,68.609733429799945,5.3440845978375746,109.6584277172593,9.8806500558057984,3.7205506620471316,2.444981254510262,0.55088873924621995,0.74450157113105564,218.51552238998605,5.4844776100137951,1777.4679289775381,131.53207102246196,131.53207102246196,3276.6656856934355,39.334314306588432,39.334314306588432,16.600000000000001
74,12,68.549088828341837,5.3532120940067633,109.58633416292827,9.8885831803900892,3.7352123091557754,2.4739035881062619,0.55829494059035911,0.7576718188289927,218.42849246402372,5.5715075359760808,1775.4299387592562,133.57006124074434,133.57006124074434,3275.9740772294463,40.025922770578255,40.025922770578255,16.600000000000001
74.25,12,68.488517507903936,5.3624289489670325,109.51416449762732,9.8962699771242821,3.7497403735484656,2.503043192457028,0.56576327351653743,0.77101868572612331,218.3404448078937,5.6595551921061045,1773.3696690218228,135.6303309781774,135.6303309781774,3275.2733428993511,40.726657100673798,40.726657100673798,16.600000000000001
74.5,12,68.428019522424165,5.3717355857651308,109.44191772887874,9.9037111889247438,3.7641333043476792,2.5324003985390404,0.57329373204865741,0.78454364726090553,218.25137261606758,5.7486273839322299,1771.2870142966226,137.71298570337765,137.71298570337765,3274.5634111840322,41.436588815993694,41.436588815993694,16.600000000000001
74.75,12,68.367594926377322,5.3811324156379596,109.36959286189759,9.9109075713047261,3.7783895627061752,2.5619755239745672,0.58088630149017251,0.79824817862652275,218.16126910146363,5.8387308985361717,1769.1818706263971,139.81812937360328,139.81812937360328,3273.8442107214291,42.155789278596664,42.155789278596664,16.600000000000001
75,12,68.307243774757836,5.3906198379113173,109.29718889977717,9.9178598923171819,3.7925076221085763,2.591768872905845,0.58854095832831921,0.81213375456265202,218.07012749645386,5.9298725035458704,1767.0541355995563,141.94586440044444,141.94586440044444,3273.1156703195497,42.884329680474707,42.884329680474707,16.600000000000001
75.25,12,68.246966123062236,5.4001982398987396,109.22470484367523,9.9245689324957898,3.8064859686733499,2.6217807358706846,0.59625767013967768,0.8262018491449733,217.9779410538784,6.022058946121323,1764.9037083845321,144.09629161546854,144.09629161546854,3272.377718969597,43.622281030428887,43.622281030428887,16.600000000000001
