model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
0,116,93,0,155,0,0,0,0,0,236,0,973,0,0,5178,0,0,16.600000000000001
0.25,116,91.876040356892148,1.113293319309324,154.9893336761983,0.010656151182181453,1.0170067536505879e-05,2.5487877076378416e-09,3.2311486407884889e-12,1.0989637253314957e-14,235.99999999998676,1.3301554267173516e-11,972.99999999984209,1.579355228333553e-10,1.579355228333553e-10,5178,9.1206431597226603e-13,9.1206431597226603e-13,16.600000000000001
0.5,116,90.767215692073719,2.1905836850542015,154.95779937692404,0.042119904463649174,8.0638421573973128e-05,7.9986814499081819e-08,2.0264077195775727e-10,1.3819466306759533e-12,235.99999999916199,8.38115664594824e-10,972.99999999004854,9.9513359885198569e-09,9.9513359885198569e-09,5177.9999999998854,1.1469206665920009e-10,1.1469206665920009e-10,16.600000000000001
0.75,116,89.673292931669934,3.2327938401711545,154.9060867695562,0.09364290081141334,0.00026973170057446107,5.9564688724557116e-07,2.261766421266504e-09,2.3196168147727303e-11,235.99999999060157,9.3984929338253583e-09,972.99999988840716,1.1159266544940639e-07,1.1159266544940639e-07,5177.9999999980746,1.9251224355425323e-09,1.9251224355425323e-09,16.600000000000001
1,116,88.594043109520413,4.2408321513146818,154.83487524821248,0.16448862364841813,0.0006336541312474492,2.4613851942517811e-06,1.2452010107474491e-08,1.7071203200897047e-10,235.99999994801419,5.198579779607271e-08,972.99999938274857,6.1725148717353248e-07,6.1725148717353248e-07,5177.9999999858328,1.416792466514927e-08,1.416792466514927e-08,16.600000000000001
1.25,116,87.529241296919253,5.2155921338832689,154.74483338346073,0.2539326849175072,0.0012265185967245528,7.365683217930409e-06,4.654227957850383e-08,7.9965672257880626e-10,235.9999998047781,1.9522194373887023e-07,972.99999768203952,2.3179606766001116e-06,2.3179606766001116e-06,5177.9999999336351,6.6366008711232816e-08,6.6366008711232816e-08,16.600000000000001
1.5,116,86.478666532583034,6.1579520432269375,154.6366184368274,0.36126307489119958,0.002100377463632903,1.7971835154062078e-05,1.3616794104707698e-07,2.8147273833101735e-09,235.99999942615838,5.7384162067712471e-07,972.99999318651248,6.8134876840455685e-06,6.8134876840455685e-06,5177.999999766399,2.3360301584794415e-07,2.3360301584794415e-07,16.600000000000001
1.75,116,85.442101752935073,7.0687745281288423,154.51087593650354,0.48578037734226709,0.0033052532054601048,3.8088388320011907e-05,3.3642613332316785e-07,8.1343806672647069e-09,235.99999857556367,1.4244363927557378e-06,972.99998308700629,1.6912993822957089e-05,1.6912993822957089e-05,5177.9999993249039,6.7509765496811564e-07,6.7509765496811564e-07,16.600000000000001
2,116,84.41933372278632,7.9489063427335385,154.36823931070424,0.62679795164355523,0.00488916885310054,7.2813983475685055e-05,7.3446743539284101e-07,2.0348258297176531e-08,235.9999968756367,3.1243633564205029e-06,972.99996290298532,3.7097014692115465e-05,3.7097014692115465e-05,5177.9999983112357,1.6887655028301044e-06,1.6887655028301044e-06,16.600000000000001
2.25,116,83.410152966488283,8.7991781131887663,154.20932957521262,0.78364208332462526,0.0068981782969413331,0.00012865870139529352,1.4588761006745053e-06,4.5588399494991479e-08,235.99999376491945,6.2350806001538294e-06,972.99992596799814,7.4032001844277334e-05,7.4032001844277334e-05,5177.9999962164784,3.783523643961649e-06,3.783523643961649e-06,16.600000000000001
2.5,116,82.414353699626545,9.6204041553737998,154.03475507171729,0.95565210457639815,0.0093763964584223976,0.00021364396486001983,2.6896524169190913e-06,9.3630711970125122e-08,235.99998845076965,1.1549230402598519e-05,972.99986287063723,0.00013712936258553375,0.00013712936258553375,5177.9999922292955,7.7707051865784227e-06,7.7707051865784227e-06,16.600000000000001
2.75,116,81.43173376131773,10.413382340202906,153.8451112536506,1.1421804861619738,0.012366029342799362,0.00033738297462055424,4.6686311009879752e-06,1.7923898928619877e-07,235.99997985915161,2.0140848446670485e-05,972.99976085838421,0.00023914161538356844,0.00023914161538356844,5177.9999851243983,1.4875603457679403e-05,1.4875603457679403e-05,16.600000000000001
3,116,80.462094547167155,11.178894003116049,153.64098051633437,1.3425929021612433,0.015907403978938753,0.00051114357662218352,7.7101889032626365e-06,3.2376004910025498e-07,235.99996658186711,3.3418132904744384e-05,972.99960321106175,0.00039678893788886474,0.00039678893788886474,5177.9999731301432,2.6869857498393269e-05,2.6869857498393269e-05,16.600000000000001
3.25,116,79.505240942939281,11.917703894497878,153.42293206834918,1.5562682689480078,0.020038998246449613,0.00074789536840930767,1.2212112715012716e-05,5.5697529743735116e-07,235.99994682173926,5.3178260735783575e-05,972.99936858998046,0.00063141001909460708,0.00063141001909460708,5177.9999537748818,4.6225119145758213e-05,4.6225119145758213e-05,16.600000000000001
3.5,116,78.560981258987283,12.630560167899681,153.19152184115944,1.7825987597703576,0.024797470585354722,0.0010623427573568968,1.8666516405082867e-05,9.1921117108778268e-07,235.99991833621033,8.1663789673320787e-05,972.99903036826561,0.00096963173359785801,0.00096963173359785801,5177.9999237117954,7.6288205196524511e-05,7.6288205196524511e-05,16.600000000000001
3.75,116,77.629127165484277,13.318194403075191,152.94729243414076,2.0209897962775285,0.030217689578862422,0.0014709455841647573,2.7670710341514912e-05,1.4637084449862142e-06,235.99987837976707,0.00012162023298159354,972.99855594726716,0.0014440527319565506,0.0014440527319565506,5177.999878522267,0.00012147773354363839,0.00012147773354363839,16.600000000000001
4,116,76.709493628493036,13.98132166097891,152.69077309228163,2.2708600183088516,0.036332763395637832,0.0019919288235902542,3.9937942078290589e-05,2.2592482854222976e-06,235.9998236455601,0.00017635443998051211,972.99790606341401,0.0020939365851145421,0.0020939365851145421,5177.999812497932,0.00018750206737947739,0.00018750206737947739,16.600000000000001
4.25,116,75.80189884690715,14.620640568014011,152.42247971395011,2.531641233232417,0.043174069074300173,0.0026452827721405387,5.6307940020899223e-05,3.3930311546679254e-06,235.99975020654159,0.0002497934585023859,972.99703408936705,0.0029659106317268913,0.0029659106317268913,5177.9997184017566,0.00028159824420700215,0.00028159824420700215,16.600000000000001
4.5,116,74.906164190292742,15.236833426954586,152.14291488624022,2.8027783460924089,0.050771281629690954,0.0034527550306301794,7.7757204052553332e-05,4.9738032000853702e-06,235.9996534564043,0.00034654359580090605,972.99588533284452,0.0041146671544028245,0.0041146671544028245,5177.9995872085547,0.00041279144416486946,0.00041279144416486946,16.600000000000001
4.75,116,74.022114137655109,15.830566352103439,151.85256794553706,3.0837292717945797,0.059152402957758664,0.0044378354891666189,0.00010540899814096553,7.1352235637302668e-06,235.99952805056813,0.00047194943197857253,972.9943963360447,0.0056036639542713018,0.0056036639542713018,5177.9994078255449,0.00059217445278944352,0.00059217445278944352,16.600000000000001
5,116,73.149576217152401,16.402489426381027,151.55191506105871,3.3739648305288354,0.068343790513675742,0.0056257354241040555,0.00014054300989670561,1.0039465100545832e-05,235.9993678474253,0.00063215257475600275,972.9924941781959,0.0075058218031066985,0.0075058218031066985,5177.999166793501,0.00083320649461696963,0.00083320649461696963,16.600000000000001
5.25,116,72.288380946773344,16.953236878172685,151.24141933925512,3.6729686275965006,0.078370185736022988,0.0070433617214918859,0.00018460465096717261,1.3881040269216845e-05,235.99916585002364,0.00083414997642425879,972.99009578336972,0.0099042166290782257,0.0099042166290782257,5177.998847969242,0.0011520307538748704,0.0011520307538748704,16.600000000000001
5.5,116,71.438361775994181,17.483427275889959,150.921530947061,3.9802369187772908,0.089254742188525013,0.0087192871500766204,0.00023921398007829402,1.8890843435585622e-05,235.99891414833695,0.0010858516631691939,972.98710723536192,0.012892764636804183,0.012892764636804183,5177.9984321901402,0.0015678098549244991,0.0015678098549244991,16.600000000000001
5.75,116,70.599355028426558,17.993663738326529,150.59268725211547,4.2952784623376346,0.10101905338986944,0.010683717519406237,0.00030617423753521094,2.5340400481497778e-05,235.9986038622464,0.0013961377537211311,972.98342310112309,0.016576898875799412,0.016576898875799412,5177.997896921449,0.0021030785462084678,0.0021030785462084678,16.600000000000001
6,116,69.771199845465233,18.484534159010227,150.25531297817338,4.617614358747625,0.11368318030156749,0.012968456475330511,0.00038747998612109508,3.354631642066561e-05,235.99822508533154,0.0017749146685631773,972.97892576394429,0.021074236054755391,0.021074236054755391,5177.9972158871815,0.0027841128154453745,0.0027841128154453745,16.600000000000001
6.25,116,68.953738130941858,18.956611442869367,149.90982037404135,4.9467778791388017,0.12726567844358455,0.015606868606388082,0.00048532485864817256,4.3874911667612781e-05,235.99776682954734,0.0022331704528359172,972.97348476734533,0.026515232653658523,0.026515232653658523,5177.9963586853391,0.0036413146590389602,0.0036413146590389602,16.600000000000001
6.5,116,68.146814496789119,19.410453753643807,149.55660939447878,5.2823142834991579,0.14178362460755981,0.018633841460334543,0.00060210891697509055,5.6747037667380226e-05,235.99721697084453,0.0027830291557207464,972.9669561703862,0.033043829612887217,0.033043829612887217,5177.9952903882659,0.0047096117335775093,0.0047096117335775093,16.600000000000001
6.75,116,67.350276209717251,19.846604770578967,149.19606789160281,5.6237806295655144,0.15725264313781215,0.022085747000436425,0.00074044563116709239,7.2643062755185084e-05,235.99656219577369,0.0034378042265885049,972.95918191491955,0.040818085079538748,0.040818085079538748,5177.9939711288698,0.0060288711304559263,0.0060288711304559263,16.600000000000001
7,116,66.563973138902128,20.265593953044071,148.82857181543667,5.970745573336675,0.17368693175097036,0.026000402966114604,0.00090316849069568329,9.2108019360725256e-05,235.99578794909652,0.0042120509036863334,972.94998920513137,0.050010794867757509,0.050010794867757509,5177.9923556734657,0.0076443265347316018,0.0076443265347316018,16.600000000000001
7.25,116,65.787757704683827,20.667936811814251,148.45448542233237,6.3227891620939873,0.19109928686594224,0.030417034541995642,0.0010933372622062339,0.00011575690398670543,235.99487838241549,0.0051216175847262043,972.9391898995558,0.060810100443205888,0.060810100443205888,5177.9903929819457,0.0096070180551075662,0.0096070180551075662,16.600000000000001
7.5,116,65.021484828270999,21.054135185849809,148.07416149008915,6.679502620778873,0.2095011284170209,0.035376236683310622,0.00131424391047653,0.00014428012176206418,235.99381630381961,0.0061836961805544028,972.92657991562544,0.073420084373466435,0.073420084373466435,5177.9880257559571,0.011974244042307132,0.011974244042307132,16.600000000000001
7.75,116,64.26501188244697,21.424677523494911,147.68794153867393,7.0404881325401867,0.22890252412419815,0.040919937393721566,0.0015694182007953677,0.00017844906778513432,235.99258312853701,0.0074168714632411974,972.91193864670151,0.088061353297485934,0.088061353297485934,5177.9851899757523,0.014810024247046272,0.014810024247046272,16.600000000000001
8,116,63.518198643270068,21.780039167102359,147.29615605553298,7.4053586142274881,0.24931221319618635,0.047091362203885323,0.0018626330021537362,0.00021912183791951694,235.99115883057175,0.0088411694285491886,972.8950283914395,0.10497160855953037,0.10497160855953037,5177.9818144262936,0.018185573705399378,0.018185573705399378,16.600000000000001
8.25,116,62.780907242760591,22.120682640170685,146.89912472455833,7.7737374875702816,0.2707376294432261,0.053935000055193583,0.0021979093114048755,0.00026724906217580059,235.98952189530036,0.010478104699928461,972.87559379527124,0.124406204727821,0.124406204727821,5177.9778202132229,0.022179786777753601,0.022179786777753601,16.600000000000001
8.5,116,62.053002122565651,22.447057936155474,146.49715665784851,8.1452584467474392,0.29318492377845579,0.06149657075294894,0.0025795210189535601,0.00032387985429639828,235.98764927299322,0.012350727007052791,972.85336130372264,0.14663869627631831,0.14663869627631831,5177.9731202691928,0.026879730807001519,0.026879730807001519,16.600000000000001
8.75,116,61.334349988591619,22.759602808187285,146.09055062947127,8.5195652230160999,0.3166589860884243,0.069822994116538181,0.0030119994366161716,0.00039016787165060642,235.9855163332237,0.01448366677655428,972.82803862724734,0.17196137275119841,0.17196137275119841,5177.9676188510966,0.032381148901451412,0.032381148901451412,16.600000000000001
9,116,60.624819766593248,23.058743058995724,145.67959531050147,8.8963113470350397,0.34116346645522139,0.078962360920725505,0.0035001376080855298,0.00046737748003525877,235.98309682012416,0.016903179876129441,972.79931421722608,0.20068578277254887,0.20068578277254887,5177.9612110286107,0.038788971387528431,0.038788971387528431,16.600000000000001
9.25,116,59.924282558708001,23.344892830401395,145.26456950466954,9.2751599094841168,0.36670079571468128,0.088963905691787096,0.0040489944219691317,0.00055689001845656754,235.98036280844457,0.019637191555666674,972.76685675276087,0.23314324723774038,0.23314324723774038,5177.9537821644826,0.046217835516151981,0.046217835516151981,16.600000000000001
9.5,116,59.232611600922645,23.618454891796485,144.84574238401353,9.6557833205490766,0.39327220533714946,0.099877981394626433,0.0046638985466744692,0.00066021015943513257,235.97728466036963,0.02271533963056644,972.73031463790187,0.26968536209679739,0.26968536209679739,5177.9452073869543,0.054792613044216398,0.054792613044216398,16.600000000000001
9.75,116,58.549682221459683,23.879820927089305,144.42337372398313,10.037863068809564,0.42087774661940563,0.11175603602202809,0.005350452205516068,0.00077897236082351219,235.97383098304712,0.026169016953068704,972.68931550893592,0.31068449106278723,0.31068449106278723,5177.9353510546507,0.06464894534843732,0.06464894534843732,16.600000000000001
10,116,57.875371800069303,24.129371819639459,143.9977141374944,10.421089480038125,0.4495163091784819,0.12465059107461537,0.0061145348093387198,0.00091494740554962106,235.96996858678298,0.030031413217238245,972.64346575139621,0.356534248602624,0.356534248602624,5177.9240662142365,0.075933785762566958,0.075933785762566958,16.600000000000001
10.25,116,57.209559728213343,24.367477934757819,143.56900530748291,10.805161476388848,0.47918563874030534,0.13861522189967038,0.0069623064627102682,0.0010700490260954908,235.96566244385784,0.034337556142352649,972.59235002647245,0.40764997352649329,0.40764997352649329,5177.9111940511393,0.088805948860281314,0.088805948860281314,16.600000000000001
10.5,116,56.552127370126399,24.59449939939001,143.13748021754782,11.189786336426678,0.50988235421832262,0.15370453983855434,0.0079002113583536843,0.0012463406108859901,235.96087564792228,0.039124352077849658,972.53553080654081,0.46446919345806142,0.46446919345806142,5177.8965633335647,0.10343666643459359,0.10343666643459359,16.600000000000001
10.75,116,55.902958024739483,24.810786378643197,142.70336338032018,11.574679456421935,0.54160196407952332,0.1699741761158485,0.0089349810729776949,0.0014460419900927976,235.95556937392939,0.044430626070774644,972.47254791957562,0.52745208042336122,0.52745208042336122,5177.8799898500483,0.12001014995017539,0.12001014995017539,16.600000000000001
11,116,55.261936888450911,25.016679348853767,142.2668710632305,11.9595641133094,0.57433888199757832,0.18748076738833686,0.010073637776041991,0.0016715362986523292,235.94970283856631,0.050297161433873784,972.40291810225483,0.59708189774432219,0.59708189774432219,5177.8612758407298,0.13872415926722204,0.13872415926722204,16.600000000000001
11.25,116,54.628951018729452,25.21250936692925,141.82821151138339,12.344171229687769,0.60808644179511928,0.20628194285841328,0.011323497361268984,0.0019253769145500333,235.94323326115114,0.056766738849147902,972.32613456163551,0.67386543836386747,0.67386543836386747,5177.840209422543,0.15979057745426742,0.15979057745426742,16.600000000000001
11.5,116,54.003889298533899,25.398598335729737,141.38758516728467,12.72823914121256,0.6428369116795547,0.22643631284424903,0.012692172508900047,0.0022102944706350767,235.9361158249624,0.063884175037855706,972.24166654533587,0.75833345466377156,0.75833345466377156,5177.8165640084753,0.18343599152242868,0.18343599152242868,16.600000000000001
11.75,116,53.386642401533742,25.57525926528432,140.94518488719547,13.111513366714806,0.6785815077791858,0.24800345868796617,0.014187575684798077,0.0025292039383970318,235.92830363897656,0.071696361023667998,972.14895892023503,0.85104107976449328,0.85104107976449328,5177.7900977210729,0.20990227892476904,0.20990227892476904,16.600000000000001
12,116,52.777102758114971,25.742796529665156,140.5011961539179,13.49374638135809,0.71531040698881199,0.27104392387298459,0.015817922080528828,0.0028852117822578465,235.91974769998924,0.08025230001095579,972.04743175978149,0.95256824021834163,0.95256824021834163,5177.7605528003278,0.23944719967164349,0.23944719967164349,16.600000000000001
12.25,116,52.175164522155676,25.901506119367159,140.05579728584385,13.874697393128198,0.75301275913645249,0.29561920621252719,0.017591732496515997,0.0032816231830064308,235.91039685510506,0.089603144895075398,971.93647994007597,1.0635200599238919,1.0635200599238919,5177.7276550060842,0.27234499391588118,0.27234499391588118,16.600000000000001
12.5,116,51.580723538555389,26.051675889063784,139.60915964212245,14.254132122932665,0.79167669848530331,0.32179175096285656,0.019517836168265038,0.003721949329028132,235.90019776458416,0.099802235416011381,971.8154727449994,1.1845272550008892,1.1845272550008892,5177.6911130151393,0.30888698486032901,0.30888698486032901,16.600000000000001
12.75,116,50.993677311502552,26.193585800630768,139.16144782382642,14.631822588571998,0.8312893545875718,0.34962494470708422,0.021605373533492934,0.004209914773955767,235.88909486503937,0.11090513496087938,971.68375348072925,1.3162465192711623,1.3162465192711623,5177.650617813164,0.34938218683449335,0.34938218683449335,16.600000000000001
13,116,50.413924973464596,26.327508161347968,138.71281987101801,15.007546892829783,0.87183686250939052,0.37918310984823339,0.023863798935788084,0.0047494648592913075,235.87703033298561,0.12296966701458842,971.54063910010734,1.4593608998925867,1.4593608998925867,5177.6058420816216,0.39415791837665903,0.39415791837665903,16.600000000000001
13.25,116,49.841367254884808,26.453707857206808,138.2634274556336,15.381089015916142,0.91330437244863139,0.41053149954358054,0.026302883258159892,0.0053447732004166448,235.86394404874883,0.13605595125143422,971.38541983741015,1.6145801625900962,1.6145801625900962,5177.5564395798565,0.44356042014280944,0.44356042014280944,16.600000000000001
13.5,116,49.275906454570709,26.572442581266252,137.81341607012584,15.752238612486865,0.95567605877010264,0.44373629290605726,0.02893271647752373,0.0060002492342267578,235.84977356074677,0.15022643925355342,971.21735885418002,1.7826411458203111,1.7826411458203111,5177.5020445225546,0.49795547744381974,0.49795547744381974,16.600000000000001
13.75,116,48.717446410758477,26.683963057013575,137.36292521181753,16.120790813449997,0.99893512848532029,0.47886459029261669,0.03176371012880487,0.0067205458263780125,235.83445405016528,0.16554594983502624,971.0356918969054,1.9643081030947245,1.9643081030947245,5177.4422709528117,0.55772904718762506,0.55772904718762506,16.600000000000001
14,116,48.165892472838294,26.788513256698764,136.91208856293693,16.486546032762224,1.0430638292068313,0.51598440849388649,0.034806599664938029,0.0075105669358471105,235.8179182960574,0.1820817039429766,970.83962696742935,2.1603730325707677,2.1603730325707677,5177.3767121110259,0.62328788897329235,0.62328788897329235,16.600000000000001
14.25,116,47.621151473725298,26.886330614621958,136.46103416631715,16.84930977940876,1.0880434566098853,0.55516467563410898,0.038072446696587103,0.0083754753341412566,235.8000966409011,0.19990335909930229,970.6283440070996,2.3716559929005632,2.3716559929005632,5177.3049397999521,0.69506020004903635,0.69506020004903635,16.600000000000001
14.5,116,47.083131702861465,26.977646235362904,136.00988459675597,17.20889247475321,1.1338543614371628,0.59647522558526223,0.04157264109291612,0.0093207003760864358,235.78091695666168,0.21908304333866824,970.40099459579631,2.5990054042040085,2.5990054042040085,5177.2265037461921,0.77349625380612341,0.77349625380612341,16.600000000000001
14.75,116,46.55174287983364,27.062685096949433,135.5587571280428,17.56510927543739,1.1804759560852189,0.63998679169434269,0.045318902922207527,0.010351945818647387,235.76030461141019,0.23969538859013526,970.15670166709413,2.8432983329061741,2.8432983329061741,5177.1409309585633,0.85906904143522067,0.85906904143522067,16.600000000000001
15,116,46.026896128592853,27.141666248969397,135.10776389567056,17.917779902005375,1.2278867208143467,0.68577099961804122,0.049323284208550797,0.011475197683698753,235.73818243655901,0.26181756344126661,969.89455924095125,3.1054407590490052,3.1054407590490052,5177.0477250836775,0.95227491632096983,0.95227491632096983,16.600000000000001
15.25,116,45.508503952261037,27.214803005636092,134.65701205525946,18.266728473421768,1.276064209626651,0.73390035905445683,0.05359817047821519,0.012696732160071353,235.71447069478555,0.28552930521477543,969.61363217544601,3.386367824554275,3.386367824554275,5176.9463657593033,1.0536342406943384,1.0536342406943384,16.600000000000001
15.5,116,44.996480208510441,27.282303133822456,134.20660393672725,18.611783347649755,1.3249850558603158,0.78444825415705266,0.058156282066678444,0.014023123539539687,235.68908704872149,0.31091295127874752,969.31295593922152,3.6870440607787751,3.6870440607787751,5176.8363079659966,1.1636920340005181,1.1636920340005181,16.600000000000001
15.75,116,44.490740085502026,27.344369036083304,133.7566371942506,18.95277696845163,1.3746249775512656,0.83748893241178368,0.063010675154611659,0.015461252180695547,235.661946530498,0.33805346950220733,968.99153640643613,4.0084635935642492,4.0084635935642492,5176.7169813776254,1.2830186223727826,1.2830186223727826,16.600000000000001
16,116,43.991200078369189,27.401197928688077,133.30720495206558,19.289545718571816,1.4249587826167509,0.89309749175420194,0.068174742498424465,0.017018312493868086,235.63296151224191,0.36703848775829623,968.64834967615673,4.351650323843737,4.351650323843737,5176.5877897114678,1.4122102885296732,1.4122102885296732,16.600000000000001
16.25,116,43.497777966232618,27.45298201468901,132.85839594616462,19.621929779460221,1.4759603739187563,0.95134986569942814,0.073662213818259409,0.018701820939401478,235.60204167763263,0.3979583223676203,968.28234191827721,4.7176580817232168,4.7176580817232168,5176.4481100786634,1.5518899213341675,1.5518899213341675,16.600000000000001
16.5,116,43.010392789733729,27.499908652051332,132.41029466195144,19.949772997692239,1.5276027542685613,1.0123228062541598,0.079487155803595222,0.020519624030687623,235.56909399463586,0.43090600536440382,967.89242924818745,5.1075707518131077,5.1075707518131077,5176.2972923358284,1.7027076641690224,1.7027076641690224,16.600000000000001
16.75,116,42.52896482907267,27.542160516873125,131.96298146792017,20.272922758240512,1.5798580314372834,1.0760938643764233,0.085663971693886121,0.022479906332372977,235.53402268954218,0.46597731045796992,967.47749763256218,5.5225023674387197,5.5225023674387197,5176.1346584388048,1.8653415611922901,1.8653415611922901,16.600000000000001
17,116,42.053415582538484,27.579915761722756,131.51653274542986,20.591229864752396,1.6326974232407794,1.1427413677455951,0.092207400388932922,0.0245911984431148,235.49672922244844,0.50327077755179017,967.03640282878825,5.9635971712125473,5.9635971712125473,5175.9595017995562,2.0404982004410868,2.0404982004410868,16.600000000000001
17.25,116,41.583667745518234,27.613348169121952,131.07102101464886,20.90454842698658,1.6860912627708433,1.2123443956023929,0.099132515040966568,0.026862384951154249,235.45711226432834,0.54288773567190085,966.56797036069543,6.4320296393051715,6.4320296393051715,5175.7710866473481,2.2289133526500495,2.2289133526500495,16.600000000000001
17.5,116,41.119645189972857,27.642627300201639,130.62651505674779,21.21273575556117,1.7400090038482681,1.2849827504160802,0.10645472107773285,0.029302712349801186,235.41506767585437,0.58493232414591811,966.07099553339481,6.9290044666057558,6.9290044666057558,5175.5686473954538,2.4313526045436555,2.4313526045436555,16.600000000000001
17.75,116,40.661272944366871,27.667918638556742,130.18308003242254,21.515652264165279,1.7944192267769572,1.360736926134156,0.1141897536032178,0.031921796898689875,235.37048848813706,0.6295115118632103,965.54424349018188,7.4557565098187011,7.4557565098187011,5175.3513880147466,2.6486119852487384,2.6486119852487384,16.600000000000001
18,116,40.208477174040141,27.689383729324781,129.74077759683033,21.81316137938483,1.8492896444818925,1.4396880727683492,0.12235367412005368,0.034729632415366307,235.32326488556424,0.67673511443603984,964.98644931460012,8.0135506854005136,8.0135506854005136,5175.1184814156404,2.881518584355276,2.881518584355276,16.600000000000001
18.25,116,39.761185162009447,27.707180313511007,129.29966601102572,22.105129458292286,1.9045871091173823,1.5219179570698804,0.13096286651512321,0.037736597980409264,235.2732841909295,0.72671580907069855,964.39631818089947,8.6036818191013431,8.6036818191013431,5174.8690688399647,3.1309311600299354,3.1309311600299354,16.600000000000001
18.5,116,39.319325290187784,27.72146245758108,128.85980024998437,22.39142571394872,1.9602776192355895,1.6075089190468197,0.14003403224744265,0.04095346553786873,235.22043085305327,0.77956914694688761,963.77252555626114,9.2274744437397676,9.2274744437397676,5174.6022592645377,3.397740735458274,3.397740735458274,16.600000000000001
18.75,116,38.882827021010264,27.732380678339705,128.42123210730438,22.671922148964217,2.016326327608831,1.6965438240769828,0.14958418467508303,0.044391407371331314,235.16458643710729,0.83541356289283875,963.11371745829297,9.8862825417083826,9.8862825417083826,5174.3171288182384,3.6828711817579678,3.6828711817579678,16.600000000000001
19,116,38.451620879454374,27.740082063111434,127.98401029667662,22.946493497260267,2.0726975498025975,1.789106010371337,0.15963064245570024,0.048062003434393728,235.10562961786704,0.89437038213304154,962.41851077141848,10.5814892285828,10.5814892285828,5174.0127202146314,3.98727978536746,3.98727978536746,16.600000000000001
19.25,116,38.025638435443781,27.744710385236971,127.54818055021569,23.215017174174356,2.1293547735995286,1.8852792315453684,0.1701910219532187,0.051977248512747543,235.0434361761252,0.95656382387493777,961.68549362591239,11.314506374088623,11.314506374088623,5173.688042202225,4.3119577977722221,4.3119577977722221,16.600000000000001
19.5,116,37.604812286624089,27.746406214895828,127.11378571374597,23.477373235042844,2.1862606693777802,1.9851475940594638,0.1812832285813733,0.056149559193454074,234.97787899850951,1.0221210014906548,960.91322584342947,12.086774156571732,12.086774156571732,5173.342069034712,4.6579309652848124,4.6579309652848124,16.600000000000001
19.75,116,37.18907604149976,27.745307025263372,126.68086583913546,23.733444342392556,2.2433771015501613,2.0887954892941569,0.192925447013194,0.060591780615322888,234.90882808096035,1.0911719190398448,960.10023945298337,12.899760547017745,12.899760547017745,5172.9737399635505,5.0262600364457155,5.0262600364457155,16.600000000000001
20,116,36.778364302921055,27.74154729400782,126.24945827377296,23.983115741865674,2.3006651411732673,2.1963075200321978,0.20513613018414775,0.065317192972606783,234.83615053613016,1.1638494638700221,959.24503928142235,13.754960718578676,13.754960718578676,5172.581958755537,5.4180412444598893,5.4180412444598893,16.600000000000001
