model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
202.5,12,46.678063878653106,13.265291042196987,60.410877714525988,4.1490574010445656,0.61915765513739929,25.288430022966558,3.5740920906937239,32.958385115632744,67.169519195218541,156.83048080478247,59.484362861034207,1849.5156371389526,1849.5156371389526,1955.217335040943,1360.7826649590688,1360.7826649590688,16.600000000000001
202.75,12,46.650442790885307,13.28039990378414,60.312368112682137,4.1433171659172636,0.61721494478917083,25.308625194622735,3.5751992694773569,33.043275312512336,66.913680343501611,157.08631965649943,58.834206534720536,1850.165793465266,1850.165793465266,1952.5588316477995,1363.4411683522123,1363.4411683522123,16.600000000000001
203,12,46.622870571356792,13.295533093003664,60.213907194429119,4.137604078365074,0.61528885784886489,25.328703399424217,3.5763046882236154,33.128191781710115,66.658628790070921,157.34137120993017,58.190685815727214,1850.8093141842594,1850.8093141842594,1949.9031219225321,1366.0968780774797,1366.0968780774797,16.600000000000001
203.25,12,46.59534720594236,13.310690643760259,60.115495066168599,4.1319179347565731,0.61337922474918083,25.348664990790244,3.5774083026330086,33.213134480903378,66.404364004136994,157.59563599586414,57.553741071921088,1851.4462589280654,1851.4462589280654,1947.2502056214225,1368.7497943785893,1368.7497943785893,16.600000000000001
203.5,12,46.56787268057802,13.325872588848133,60.017131834493391,4.1262585323455676,0.61148587758979467,25.368510320637103,3.5785100682200364,33.298103366715118,66.150885435711999,157.84911456428921,56.923313073008472,1852.0766869269783,1852.0766869269783,1944.600082525026,1371.3999174749858,1371.3999174749858,16.600000000000001
203.75,12,46.540446981259429,13.341078959970146,59.918817606194899,4.1206256692796535,0.6096086501257546,25.388239739363623,3.5796099403272739,33.383098394709812,65.898192515818522,158.10180748418256,56.299342990117836,1852.7006570098697,1852.7006570098697,1941.9527524381017,1374.0472475619101,1374.0472475619101,16.600000000000001
204,12,46.513070094040316,13.356309787756821,59.820552488270835,4.1150191446085129,0.60774737775582743,25.407853595837146,3.580707874139148,33.468119519389489,65.646284656697816,158.35371534330324,55.681772395335216,1853.3182276046521,1853.3182276046521,1939.3082151895323,1376.6917848104795,1376.6917848104795,16.600000000000001
204.25,12,46.485742005030801,13.371565101785066,59.722336587932524,4.109438758291911,0.6059018975107896,25.427352237380045,3.5818038246954478,33.553166694190267,65.395161252015967,158.6048387479851,55.070543261193109,1853.9294567387942,1853.9294567387942,1936.6664706322399,1379.3335293677719,1379.3335293677719,16.600000000000001
204.5,12,46.458462700396062,13.386844930596732,59.624170012611728,4.103884311207378,0.60407204804167669,25.44673600975678,3.5828977469045258,33.638239871478888,65.14482167706943,158.85517832293161,54.465597960114117,1854.5344020398736,1854.5344020398736,1934.027518643082,1381.9724813569298,1381.9724813569298,16.600000000000001
204.75,12,46.431232166354626,13.402149301716916,59.52605286996787,4.098355605157642,0.60225766960799021,25.46600525716147,3.5839895955562207,33.723339002549764,64.895265288989293,159.10473471101179,53.86687926381024,1855.133120736177,1855.133120736177,1931.391359122744,1384.6086408772678,1384.6086408772678,16.600000000000001
205,12,46.40405038917703,13.417478241672079,59.427985267894357,4.0928524428777449,0.60045860406586782,25.48516032220595,3.585079325334513,33.808464037622549,64.646491426943982,159.35350857305707,53.274330342638649,1855.7256696573488,1855.7256696573488,1928.7579919956233,1387.2420080043885,1387.2420080043885,16.600000000000001
205.25,12,46.376917355184247,13.432831776007911,59.329967314525128,4.0873746280419176,0.59867469485622049,25.504201545908359,3.5861668908298787,33.893614925839444,64.398499412341195,159.60150058765987,52.687894764914965,1856.3121052350718,1856.3121052350718,1926.1274172097017,1389.8725827903102,1389.8725827903102,16.600000000000001
205.5,12,46.349833050746419,13.448209929307017,59.231999118240957,4.08192196527013,0.59690578699284114,25.523129267682226,3.5872522465513921,33.978791615263404,64.151288549028024,159.8487114509731,52.107516496185148,1856.8924835038013,1856.8924835038013,1923.4996347364042,1392.5003652636076,1392.5003652636076,16.600000000000001
205.75,12,46.322797462281336,13.463612725206348,59.134080787675323,4.0764942601344396,0.59515172705048802,25.541943825326019,3.5883353469385422,34.063994052876126,63.904858123490492,160.09514187651061,51.533139898456625,1857.4668601015298,1857.4668601015298,1920.8746445704626,1395.1253554295492,1395.1253554295492,16.600000000000001
206,12,46.295810576253082,13.479040186414442,59.03621243172033,4.0710913191650038,0.59341236315294743,25.560645555013149,3.589416146372796,34.149222184576708,63.659207405051397,160.34079259494968,50.964709729390044,1858.0352902705968,1858.0352902705968,1918.252446729753,1397.7475532702588,1397.7475532702588,16.600000000000001
206.25,12,46.268872379170681,13.494492334728456,58.938394159532301,4.0657129498558646,0.59168754496107689,25.57923479128252,3.5904945991888777,34.234475955180294,63.414335646067137,160.58566435393385,50.402171141451944,1858.5978288585347,1858.5978288585347,1915.6330412551426,1400.3669587448692,1400.3669587448692,16.600000000000001
206.5,12,46.241982857586862,13.509969191050933,58.840626080537248,4.0603589606704906,0.58997712366083732,25.597711867029489,3.5915706596858019,34.319755308417051,63.170242082123202,160.82975791787777,49.845469681029755,1859.1545303189569,1859.1545303189569,1913.0164282103185,1402.9835717896933,1402.9835717896933,16.600000000000001
206.75,12,46.21514199809662,13.525470775406426,58.742908304436007,4.0550291610470222,0.58828095195131114,25.616077113497251,3.5926442821376461,34.405060186931699,62.926925932228521,161.07307406777238,49.29455128750984,1859.7054487124763,1859.7054487124763,1910.4026076816101,1405.5973923184017,1405.5973923184017,16.600000000000001
207,12,46.188349787336016,13.540997106957834,58.64524094120938,4.0497233614032941,0.58659888403271598,25.634330860268783,3.5937154208040605,34.490390532282738,62.684386399008439,161.31561360099249,48.749362292319411,1860.2506377076666,1860.2506377076666,1907.7915797778066,1408.2084202222052,1408.2084202222052,16.600000000000001
207.25,12,46.161606211980938,13.556548204022594,58.547624101122928,4.044441373141602,0.58493077559441464,25.652473435259079,3.5947840299405387,34.575746284942404,62.442622668896583,161.55737733110439,48.209849417933313,1860.7901505820535,1860.7901505820535,1905.1833446299675,1410.8166553700444,1410.8166553700444,16.600000000000001
207.5,12,46.134911258745873,13.572124084088587,58.450057894731714,4.0391830086532448,0.58327648380292008,25.670505164707958,3.5958500638084319,34.661127384296655,62.201633912325505,161.79836608767545,47.675959776846319,1861.3240402231397,1861.3240402231397,1902.5779023912237,1413.4220976087881,1413.4220976087881,16.600000000000001
207.75,12,46.108264914382765,13.587724763829932,58.352542432884874,4.0339480813227837,0.58163586728990713,25.688426373173225,3.5969134766847182,34.746533768645421,61.961419283916022,162.03858071608499,47.147640870512035,1861.8523591294741,1861.8523591294741,1899.9752532365771,1416.0247467634347,1416.0247467634347,16.600000000000001
208,12,46.081667165679612,13.603350259122422,58.25507782672976,4.0287364055321069,0.58000878614022955,25.706237383524215,3.5979742228715361,34.831965375203076,61.721977922665218,162.27802207733578,46.624840588248986,1862.3751594117366,1862.3751594117366,1897.3753973626874,1418.6246026373244,1418.6246026373244,16.600000000000001
208.25,12,46.05511799945959,13.619000585058911,58.157664187716186,4.0235477966642517,0.57839510187994103,25.723938516935885,3.5990322567054767,34.917422140099127,61.483308952133619,162.51669104786745,46.107507206115109,1862.8924927938706,1862.8924927938706,1894.7783349876572,1421.2216650123546,1421.2216650123546,16.600000000000001
208.5,12,46.028617402579762,13.63467575596437,58.060301627600488,4.0183820711069869,0.57679467746433088,25.741530092883149,3.6000875325666346,35.002903998379296,61.245411480630601,162.75458851937046,45.59558938575087,1863.4044106142348,1863.4044106142348,1892.184066350814,1423.8159336491979,1423.8159336491979,16.600000000000001
208.75,12,46.002165361929961,13.650375785410786,57.962990258449203,4.0132390462561709,0.57520737726597337,25.759012429135705,3.601140004887442,35.088410884006372,61.008284601398991,162.99171539860214,45.089036173192454,1863.9109638267926,1863.9109638267926,1889.5925917124805,1426.4074082875313,1426.4074082875313,16.600000000000001
209,12,45.975761864431782,13.666100686231857,57.865730192642822,4.0081185405189164,0.57363306706279094,25.776385841753239,3.6021896281612622,35.173942729861828,60.77192739279814,163.2280726072029,44.587796997655317,1864.4122030023295,1864.4122030023295,1887.0039113537412,1428.9960886462707,1428.9960886462707,16.600000000000001
209.25,12,45.949406897037498,13.681850470537473,57.768521542879277,4.0030203733165077,0.57207161402613871,25.793650645080966,3.6032363569507613,35.259499467747219,60.536338918486109,163.46366108151497,44.091821670289093,1864.9081783296956,1864.9081783296956,1884.4180255762094,1431.5819744238024,1431.5819744238024,16.600000000000001
209.5,12,45.923100446728959,13.697625149727967,57.671364422177177,3.9979443650871094,0.5705228867089106,25.810807151745639,3.6042801458960634,35.345081028385991,60.30151822760017,163.69848177240095,43.601060382904642,1865.3989396170796,1865.3989396170796,1881.8349347017797,1434.1650652982321,1434.1650652982321,16.600000000000001
209.75,12,45.896842500516634,13.713424734508191,57.574258943879123,3.9928903372882805,0.56898675503366591,25.827855672651843,3.6053209497226768,35.430687341425319,60.067464354936511,163.93253564506446,43.11546370667395,1865.8845362933105,1865.8845362933105,1879.2546390723876,1436.7453609276242,1436.7453609276242,16.600000000000001
210,12,45.870633045438495,13.729249234901394,57.477205221654629,3.9878581123992642,0.56746309028078612,25.844796516978658,3.6063587232492158,35.51631833543837,59.834176321128538,164.16582367887247,42.634982590803752,1866.3650174091811,1866.3650174091811,1876.6771390497545,1439.3228609502573,1439.3228609502573,16.600000000000001
210.25,12,45.844472068559213,13.745098660262851,57.380203369503029,3.9828475139230948,0.56595176507665845,25.861629992176749,3.607393421394903,35.601973937926452,59.601653132823891,164.39834686717708,42.15956836118319,1866.8404316388012,1866.8404316388012,1874.102435015134,1441.8975649848778,1441.8975649848778,16.600000000000001
210.5,12,45.818359556969114,13.760973019293372,57.283253501756256,3.9778583663884945,0.56445265338188977,25.878356403965714,3.6084249991868687,35.687654075321639,59.369893782860416,164.63010621714056,41.689172719006855,1867.3108272809775,1867.3108272809775,1871.5305273690497,1444.4694726309622,1444.4694726309622,16.600000000000001
210.75,12,45.792295497783094,13.776872320052515,57.186355733081278,3.9728904953515727,0.56296563047955162,25.894976056331842,3.6094534117672454,35.773358672989417,59.138897250440692,164.8611027495603,41.223747739373479,1867.7762522606115,1867.7762522606115,1868.9614165310379,1447.0385834689739,1447.0385834689739,16.600000000000001
211,12,45.766279878139933,13.792796569971674,57.089510178482634,3.9679437273973384,0.56149057296346516,25.911489251526167,3.61047861440005,35.859087655231249,58.908662501305571,165.0913374986954,40.763245869861166,1868.2367541301232,1868.2367541301232,1866.3951029393763,1449.6048970606355,1449.6048970606355,16.600000000000001
211.25,12,45.74031268520126,13.808745775866937,56.992716953304779,3.9630178901410233,0.56002735872651654,25.927896290062847,3.6115005624778771,35.944840945287829,58.679188487906465,165.32081151209454,40.30761992907982,1868.6923800709046,1868.6923800709046,1863.8315870508163,1452.1684129491955,1452.1684129491955,16.600000000000001
211.5,12,45.714393906150626,13.824719943951759,56.895976173234203,3.9581128122292273,0.55857586694901551,25.944197470717924,3.6125192115283999,36.03061846534208,58.450474149576131,165.54952585042491,39.856823105201286,1869.1431768947832,1869.1431768947832,1861.2708693403081,1454.7291306597037,1454.7291306597037,16.600000000000001
211.75,12,45.688523528192825,13.840719079849453,56.799287954301349,3.9532283233408729,0.55713597808709148,25.960393090528317,3.6135345172206597,36.116420136522564,58.222518412698719,165.77748158730225,39.41080895446833,1869.5891910455168,1869.5891910455168,1858.712950300725,1457.2870496992869,1457.2870496992869,16.600000000000001
212,12,45.662701538552781,13.856743188605428,56.702652412882671,3.9483642541879824,0.55570757386113379,25.97648344479121,3.614546435371194,36.202245878906687,57.99532019087826,166.00467980912271,38.969531399682701,1870.0304686003024,1870.0304686003024,1856.1578304425857,1459.8421695574261,1459.8421695574261,16.600000000000001
212.25,12,45.636927924474982,13.872792274699338,56.606069665702293,3.9435204365162941,0.55429053724427424,25.992468827063643,3.6155549219499541,36.288095611524419,57.768878385106156,166.23112161489479,38.532944728672952,1870.4670552713121,1870.4670552713121,1853.6055102937705,1462.3944897062413,1462.3944897062413,16.600000000000001
212.5,12,45.611202673222472,13.888866342056934,56.509539829833649,3.9386967031056934,0.55288475245091695,26.008349529162491,3.6165599330860427,36.37396925236208,57.5431918839273,166.45680811607372,38.101003592742984,1870.8989964072425,1870.8989964072425,1851.0559903992362,1464.9440096007756,1464.9440096007756,16.600000000000001
212.75,12,45.585525772076153,13.904965394061813,56.413063022701031,3.9338928877704804,0.55149010492531247,26.024125841164757,3.6175614250732941,36.459866718366001,57.318259563605132,166.6817404363959,37.673663005101574,1871.3263369948843,1871.3263369948843,1848.5092713207321,1467.4907286792798,1467.4907286792798,16.600000000000001
213,12,45.559897208334014,13.921089433566911,56.316639362080942,3.9291088253594864,0.55010648133018369,26.039798051407939,3.6185593543756434,36.54578792544666,57.094080288285497,166.90591971171548,37.250878339273804,1871.7491216607123,1871.7491216607123,1845.9653536365079,1470.034646363504,1470.034646363504,16.600000000000001
213.25,12,45.534316969310282,13.937238462905878,56.220268966103426,3.9243443517560026,0.54873376953540043,26.055366446490964,3.6195536776323469,36.631732788482722,56.870652910159194,167.12934708984181,36.832605327494804,1872.1673946724911,1872.1673946724911,1843.4242379410252,1472.5757620589866,1472.5757620589866,16.600000000000001
213.5,12,45.5087850423348,13.9534124839042,56.123951953253133,3.919599303877586,0.5473718586067049,26.07083131127526,3.6205443516630234,36.717701221325179,56.64797626962347,167.35202373037762,36.418800059086657,1872.5811999409004,1872.5811999409004,1840.8859248446611,1475.1140751553507,1475.1140751553507,16.600000000000001
213.75,12,45.483301414752169,13.96961149789021,56.027688442370348,3.914873519675679,0.54602063879449081,26.086192928885989,3.6215313334725296,36.803693136801819,56.426049195442303,167.57395080455885,36.009418978818552,1872.9905810211683,1872.9905810211683,1838.3504149734158,1477.649585026596,1477.649585026596,16.600000000000001
214,12,45.457866073921174,13.985835505705834,55.931478552652017,3.9101668381351007,0.54468000152263585,26.101451580713782,3.6225145802556598,36.889708446721656,56.204870504905408,167.79512949509567,35.604418885251555,1873.3955811147353,1873.3955811147353,1835.8177089686176,1480.1822910313942,1480.1822910313942,16.600000000000001
214.25,12,45.432479007214006,14.002084507717251,55.835322403652427,3.9054790992733834,0.54334983937739001,26.116607546416478,3.6234940494017058,36.975747061879453,55.984439003986289,168.01556099601478,35.20375692906785,1873.796243070919,1873.796243070919,1833.2878074866194,1482.7121925133924,1482.7121925133924,16.600000000000001
214.5,12,45.407140202015555,14.018358503825311,55.739220115283977,3.900810144139963,0.54203004609632022,26.131661103921317,3.6244696984988316,37.061808892060419,55.764753487498844,168.2352465125023,34.807390611385472,1874.1926093886013,1874.1926093886013,1830.7607111985067,1485.2392888015052,1485.2392888015052,16.600000000000001
214.75,12,45.381849645722909,14.03465749347577,55.643171807817737,3.896159814815225,0.54072051655731335,26.146612529427241,3.6254414853383135,37.147893846044973,55.545812739252952,168.4541872607482,34.415277782058801,1874.5847222179279,1874.5847222179279,1828.2364207897904,1487.7635792102215,1487.7635792102215,16.600000000000001
215,12,45.356607325744449,14.050981475669415,55.54717760188403,3.891527954409427,0.53942114676763664,26.161462097407526,3.6264093679186167,37.234001831613575,55.327615532208895,168.6723844677922,34.02737663796561,1874.9726233620217,1874.9726233620217,1825.7149369601091,1490.2850630399028,1490.2850630399028,16.600000000000001
215.25,12,45.331413229499411,14.067330448971953,55.451237618472575,3.8869144070614654,0.53813183385305852,26.176210080612559,3.6273733044493226,37.320132755551825,55.110160628630638,168.88983937137044,33.643645721281061,1875.356354278706,1875.356354278706,1823.1962604229268,1492.803739577085,1492.803739577085,16.600000000000001
215.5,12,45.306267344417215,14.083704411523758,55.355351978933058,3.8823190179375286,0.53685247604702957,26.190856750072907,3.6283332533549091,37.406286523655389,54.893446780237909,169.1065532197633,33.264043917739158,1875.7359560822481,1875.7359560822481,1820.6803919052275,1495.3196080947844,1495.3196080947844,16.600000000000001
215.75,12,45.281169657936843,14.100103361049436,55.259520804975139,3.8777416332296109,0.53558297267992627,26.205402375102636,3.629289173278385,37.492463040735117,54.677472728357053,169.32252727164419,32.888530454882407,1876.1114695451045,1876.1114695451045,1818.1673321472122,1497.8326678527997,1497.8326678527997,16.600000000000001
216,12,45.25612015750626,14.116527294867248,55.163744218668555,3.8731821001539064,0.53432322416835631,26.2198472233027,3.6302410230847855,37.578662210622461,54.46223720407086,169.53776279593026,32.517064900299715,1876.4829350996874,1876.4829350996874,1815.6570819019955,1500.3429180980163,1500.3429180980163,16.600000000000001
216.25,12,45.23111883058175,14.13297620989831,55.068022342443221,3.8686402669490692,0.53307313200452733,26.234191560564796,3.6311887618645238,37.664883936174661,54.247738928367276,169.7522610716338,32.149607159853709,1876.8503928401335,1876.8503928401335,1813.1496419352961,1502.8503580647157,1502.8503580647157,16.600000000000001
216.5,12,45.206165664627619,14.149450102675702,54.972355299088953,3.8641159828743761,0.53183259874568112,26.248435651075095,3.6321323489366186,37.751128119280111,54.033976612286793,169.9660233877143,31.786117475897491,1877.21388252409,1877.21388252409,1810.6450130251378,1505.354986974874,1505.354986974874,16.600000000000001
216.75,12,45.18126064711528,14.165948969353376,54.876743211755375,3.8596090982077387,0.53060152800359173,26.262579757318491,3.6330717438517648,37.837394660863858,53.820948957068879,170.1790510429322,31.426556425481248,1877.5734435745064,1877.5734435745064,1808.1431959615388,1507.856804038473,1507.856804038473,16.600000000000001
217,12,45.156403765522981,14.18247280571487,54.781186203951727,3.8551194642436313,0.52937982443412723,26.276624140082863,3.6340069063952973,37.923683460893173,53.608654654297204,170.39134534570391,31.070884918549631,1877.9291150814372,1877.9291150814372,1805.6441915462083,1510.3558084538035,1510.3558084538035,16.600000000000001
217.25,12,45.131595007335193,14.199021607181914,54.685684399546318,3.8506469332908941,0.52816739372688204,26.2905690584636,3.6349377965900116,38.009994418383123,53.397092386043724,170.60290761395731,30.719064196129967,1878.2809358038564,1878.2809358038564,1803.1480005922401,1512.8519994077717,1512.8519994077717,16.600000000000001
217.5,12,45.106834360042029,14.215595368822886,54.590237922766207,3.8461913586704299,0.52696414259487356,26.304414769868231,3.6358643746988637,38.09632743140223,53.186260825011672,170.81373917498942,30.371055828512095,1878.6289441714739,1878.6289441714739,1800.6546239238075,1515.3453760762043,1515.3453760762043,16.600000000000001
217.75,12,45.082121811138961,14.23219408536105,54.494846898196606,3.8417525947127911,0.5257699787643062,26.318161530021356,3.6367866012275436,38.182682397078231,52.976158634677425,171.0238413653237,30.02682171341992,1878.9731782865665,1878.9731782865665,1798.1640623758565,1517.8359376241553,1517.8359376241553,16.600000000000001
218,12,45.057457348125993,14.248817751182697,54.399511450780288,3.8373304967556656,0.52458481096440512,26.33180959296967,3.6377044369269318,38.269059211603896,52.766784469431251,171.23321553056996,29.686324074175442,1879.3136759258111,1879.3136759258111,1795.676316793802,1520.3236832062098,1520.3236832062098,16.600000000000001
218.25,12,45.032840958507528,14.265466360345098,54.304231705816825,3.8329249211412697,0.5234085489173167,26.345359211087192,3.6386178427954352,38.355457770242808,52.558136974716923,171.44186302528431,29.349525457855581,1879.6504745421312,1879.6504745421312,1793.1913880332204,1522.8086119667914,1522.8086119667914,16.600000000000001
218.5,12,45.008272629791705,14.282139906584328,54.209007788961948,3.8285357252136256,0.52224110332808105,26.358810635080644,3.6395267800812134,38.441877967335316,52.350214787170337,171.64978521283095,29.016388733442238,1879.9836112665439,1879.9836112665439,1790.7092769595495,1525.2907230404624,1525.2907230404624,16.600000000000001
218.75,12,44.983752349490011,14.298838383322925,54.113839826226574,3.8241627673157641,0.5210823858746696,26.372164113995037,3.6404312102842789,38.528319696304514,52.143016534756818,171.85698346524447,28.686877089965904,1880.3131229100204,1880.3131229100204,1788.2299844477805,1527.7700155522314,1527.7700155522314,16.600000000000001
219,12,44.959280105116761,14.315561783677422,54.018727943975954,3.8198059067868182,0.51993230919809819,26.385419895219325,3.6413310951584927,38.614782849662156,51.936540836907575,172.06345916309368,28.360954034643452,1880.6390459653428,1880.6390459653428,1785.7535113821546,1530.2464886178573,1530.2464886178573,16.600000000000001
219.25,12,44.93485588418875,14.332310100465705,53.923672268928613,3.8154650039590354,0.51879078689260671,26.398578224492336,3.6422263967134603,38.701267319014789,51.730786304654899,172.26921369534631,28.038583391010363,1880.9614166089748,1880.9614166089748,1783.2798586558629,1532.7201413441489,1532.7201413441489,16.600000000000001
219.5,12,44.91047967422486,14.349083326214236,53.828672928155328,3.8111399201546963,0.51765773349591049,26.411639345908753,3.6431170772163086,38.787772995069879,51.525751540766315,172.47424845923504,27.719729297047806,1881.2802707029377,1881.2802707029377,1780.8090271707429,1535.190972829269,1535.190972829269,16.600000000000001
219.75,12,44.886151462745545,14.365881453165155,53.733730049077963,3.8068305176829567,0.51653306447952352,26.424603501925297,3.6440030991933714,38.874299767641752,51.32143513987765,172.67856486012363,27.404356203305017,1881.5956437966806,1881.5956437966806,1778.3410178369797,1537.6589821630321,1537.6589821630321,16.600000000000001
220,12,44.861871237272489,14.382704473283212,53.63884375946828,3.8025366598365959,0.51541669623915287,26.43747093336702,3.6448844254317549,38.960847525658089,51.117835688625156,172.88216431137613,27.092428871017241,1881.9075711289684,1881.9075711289684,1775.8758315728035,1540.1241684272084,1540.1241684272084,16.600000000000001
220.25,12,44.837638985328276,14.399552378262577,53.544014187446614,3.798258210888692,0.51430854608516363,26.450241879433783,3.6457610189808216,39.047416157165827,50.914951765776266,173.08504823422501,26.783912370219856,1882.216087629766,1882.216087629766,1773.4134693041906,1542.5865306958212,1542.5865306958212,16.600000000000001
220.5,12,44.813454694435897,14.416425159533492,53.449241461480639,3.7939950360892136,0.51320853223311791,26.462916577706814,3.6466328431535762,39.134005549337566,50.712781942359577,173.2872180576417,26.4787720778587,1882.5212279221275,1882.5212279221275,1770.9539319645676,1545.0460680354443,1545.0460680354443,16.600000000000001
220.75,12,44.789318352118393,14.433322808268828,53.354525710383903,3.7897470016615435,0.51211657379438391,26.475495264155388,3.6474998615279448,39.22061558847782,50.511324781793654,173.48867521820759,26.176973675897305,1882.8230263240889,1882.8230263240889,1768.4972204945143,1547.5027795054975,1547.5027795054975,16.600000000000001
221,12,44.76522994589866,14.450245315390452,53.259867063314275,3.7855139747989233,0.51103259076681895,26.487978173143691,3.6483620379479698,39.307246160029294,50.310578840014799,173.68942115998652,25.878483149421136,1883.1215168505651,1883.1215168505651,1766.0433358414648,1549.956664158547,1549.956664158547,16.600000000000001
221.25,12,44.741189463298852,14.467192671575495,53.1652656497726,3.7812958236608267,0.5099565040255245,26.500365537437826,3.6492193365249181,39.393897148579264,50.110542665603546,173.88945733439783,25.58326678473945,1883.4167332152472,1883.4167332152472,1763.5922789594169,1552.4077210405949,1552.4077210405949,16.600000000000001
221.5,12,44.717196891840246,14.484164867262503,53.070721599600986,3.7770924173692633,0.50888823531367322,26.512657588212843,3.6500717216382905,39.480568437865912,49.911214799910617,174.08878520009074,25.291291167484687,1883.7087088325025,1883.7087088325025,1761.1440508086373,1554.8559491913745,1554.8559491913745,16.600000000000001
221.75,12,44.693252219042776,14.501161892657413,52.976235042981187,3.7729036260050188,0.5078277072334092,26.524854555059907,3.650919157936757,39.567259910784664,49.712593777181347,174.28740622281998,25.002523180710252,1883.9974768192765,1883.9974768192765,1758.698652355371,1557.3013476446408,1557.3013476446408,16.600000000000001
222,12,44.669355432424773,14.518183737739438,52.881806110432969,3.7687293206038324,0.50677484323682132,26.536956665993639,3.6517616103389927,39.653971449394703,49.514678124679286,174.48532187532206,24.716930002986683,1884.2830699970002,1884.2830699970002,1756.2560845715498,1559.7439154284621,1559.7439154284621,16.600000000000001
222.25,12,44.645506519502675,14.535230392266831,52.787434932812239,3.7645693731525021,0.50572956761699062,26.548964147459508,3.6525990440344476,39.740702934925217,49.31746636280883,174.68253363719248,24.434479106496482,1884.5655208934911,1884.5655208934911,1753.8163484345059,1562.1836515655059,1562.1836515655059,16.600000000000001
222.5,12,44.621705467790584,14.552301845782475,52.693121641309389,3.7604236565849374,0.50469180549910664,26.560877224341379,3.6534314244840349,39.827454247782036,49.120957005236605,174.87904299476469,24.155138255128222,1884.8448617448601,1884.8448617448601,1751.3794449266827,1564.6205550733291,1564.6205550733291,16.600000000000001
222.75,12,44.597952264800178,14.569398087619412,52.598866367447343,3.7562920447781534,0.50366148283166268,26.572696119969088,3.6542587174207202,39.914225267553938,48.925148559012023,175.07485144098919,23.878875502569947,1885.1211244974193,1885.1211244974193,1748.9453750353505,1567.0546249646613,1567.0546249646613,16.600000000000001
223,12,44.574246898040201,14.586519106906199,52.504669243079611,3.7521744125482068,0.50263852637771811,26.58442105612615,3.6550808888500641,40.00101587301917,48.730039524686852,175.26996047531438,23.605659190402285,1885.3943408095868,1885.3943408095868,1746.5141397523232,1569.4858602476886,1569.4858602476886,16.600000000000001
223.25,12,44.550589355016392,14.603664892572185,52.410530400388382,3.7480706356460809,0.50162286370623821,26.596052253057586,3.6558979050506748,40.087825942151945,48.535628396433502,175.4643716035678,23.335457946191667,1885.6645420537973,1885.6645420537973,1744.0857400736734,1571.9142599263384,1571.9142599263384,16.600000000000001
223.5,12,44.526979623230972,14.62083543335263,52.31644997188257,3.7439805907535053,0.50061442318350502,26.607589929477847,3.6567097325745843,40.174655352128866,48.341913662162661,175.6580863378386,23.068240681583628,1885.9317593184057,1885.9317593184057,1741.6601769994566,1574.3398230005553,1574.3398230005553,16.600000000000001
223.75,12,44.503417690182651,14.63803071779375,52.222428090395681,3.7399041554787473,0.49961313396460033,26.619034302578708,3.6575163382475666,40.261503979335558,48.148893803639695,175.85110619636151,22.803976590396896,1886.1960234095925,1886.1960234095925,1739.2374515334297,1576.7625484665821,1576.7625484665821,16.600000000000001
224,12,44.479903543366142,14.655250734257613,52.128464889083794,3.7358412083523325,0.49861892598496255,26.630385588037413,3.6583176891693743,40.348371699373004,47.956567296600134,176.04343270340109,22.542635146718204,1886.4573648532705,1886.4573648532705,1736.8175646827738,1579.1824353172381,1579.1824353172381,16.600000000000001
224.25,12,44.456437170271975,14.672495470926945,52.034560501423265,3.7317916288227337,0.49763172995201704,26.641644000024794,3.6591137527139241,40.435258387064138,47.76493261086415,176.2350673891371,22.284186102998252,1886.7158138969905,1886.7158138969905,1734.4005174578215,1581.5994825421903,1581.5994825421903,16.600000000000001
224.5,12,44.433018558386294,14.689764915809787,51.940715061208714,3.7277552972520107,0.4966514773368777,26.652809751213482,3.6599044965294003,40.5221639164604,47.573988210450054,176.42601178955132,22.02859948814902,1886.9714005118396,1886.9714005118396,1731.9863108717832,1584.0136891282286,1584.0136891282286,16.600000000000001
224.75,12,44.409647695190607,14.707059056744088,51.846928702550677,3.7237320949114041,0.49567810036612109,26.66388305278625,3.6606898885383101,40.609088160848124,47.383732553686777,176.61626744631459,21.775845605642807,1887.2241543943453,1887.2241543943453,1729.5749459404751,1586.4250540595367,1586.4250540595367,16.600000000000001
225,12,44.386324568161491,14.724377881402166,51.753201559873432,3.7197219039768892,0.49471153201363377,26.674864114444304,3.6614698969374579,40.69603099275519,47.194164093325561,176.80583590667581,21.525895031613022,1887.4741049683753,1887.4741049683753,1727.1664236820529,1588.8335763179589,1588.8335763179589,16.600000000000001
225.25,12,44.36304916477043,14.741721377295059,51.659533767912571,3.7157246075246966,0.49375170599253088,26.68575314441577,3.6622444901978914,40.782992283957476,47.005281276650358,176.99471872335101,21.278718612957245,1887.721281387031,1887.721281387031,1724.7607451167414,1591.2392548832704,1591.2392548832704,16.600000000000001
225.5,12,44.339821472483592,14.759089531776775,51.56592546171273,3.71174008952678,0.49279855674714812,26.696550349464182,3.6630136370647493,40.869971905485322,46.817082545587617,177.18291745441385,21.034287465442596,1887.9657125345461,1887.9657125345461,1722.357911266573,1593.6420887334389,1593.6420887334389,16.600000000000001
