model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
0,116,93,0,155,0,0,0,0,0,236,0,973,0,0,5178,0,0,16.600000000000001
0.25,116,91.876040356892219,1.1132933193093386,154.98933367619827,0.0106561511821694,1.0170067537551319e-05,2.5487862349433403e-09,3.2311443505982717e-12,1.0989642911454115e-14,235.99999999998673,1.3301546129851552e-11,972.9999999998422,1.579354262151577e-10,1.579354262151577e-10,5178,9.1206478555890517e-13,9.1206478555890517e-13,16.600000000000001
0.5,116,90.767215692073833,2.1905836850542304,154.95779937692399,0.042119904463625596,8.0638421576022012e-05,7.9986811723096651e-08,2.0264075517462523e-10,1.3819466606219535e-12,235.99999999916196,8.3811563209349722e-10,972.99999999004842,9.9513356026165314e-09,9.9513356026165314e-09,5177.9999999998863,1.1469206914451221e-10,1.1469206914451221e-10,16.600000000000001
0.75,116,89.673292931670019,3.2327938401711953,154.9060867695562,0.093642900811378729,0.00026973170057747163,5.956468833262793e-07,2.2617663845137676e-09,2.3196168210014872e-11,235.99999999060157,9.3984928608745861e-09,972.99999988840716,1.1159266458322801e-07,1.1159266458322801e-07,5177.9999999980755,1.9251224407119715e-09,1.9251224407119715e-09,16.600000000000001
1,116,88.594043109520499,4.240832151314736,154.8348752482124,0.16448862364837291,0.00063365413125138009,2.4613851893396854e-06,1.245201004400323e-08,1.707120320761439e-10,235.99999994801422,5.1985797666815026e-08,972.99999938274811,6.1725148563879571e-07,6.1725148563879571e-07,5177.9999999858319,1.4167924670724204e-08,1.4167924670724204e-08,16.600000000000001
1.25,116,87.529241296919309,5.2155921338833355,154.7448333834607,0.25393268491745191,0.0012265185967293623,7.3656832121665505e-06,4.6542279482287352e-08,7.9965672256735301e-10,235.99999980477813,1.9522194353775788e-07,972.99999768203907,2.3179606742122109e-06,2.3179606742122109e-06,5177.9999999336351,6.6366008710282286e-08,6.6366008710282286e-08,16.600000000000001
1.5,116,86.478666532583119,6.157952043227013,154.63661843682738,0.36126307489113474,0.0021003774636385517,1.7971835147578122e-05,1.3616794091279913e-07,2.8147273830640137e-09,235.99999942615841,5.7384162038899523e-07,972.99999318651203,6.8134876806244753e-06,6.8134876806244753e-06,5177.999999766399,2.3360301582751456e-07,2.3360301582751456e-07,16.600000000000001
1.75,116,85.442101752935173,7.0687745281289311,154.51087593650348,0.48578037734219304,0.0033052532054665502,3.8088388312930298e-05,3.3642613314620599e-07,8.1343806665423764e-09,235.99999857556367,1.4244363923658828e-06,972.99998308700594,1.6912993818328163e-05,1.6912993818328163e-05,5177.9999993249039,6.7509765490816698e-07,6.7509765490816698e-07,16.600000000000001
2,116,84.419333722786362,7.9489063427336397,154.36823931070421,0.6267979516434723,0.0048891688531077435,7.2813983468119207e-05,7.3446743516924401e-07,2.0348258295641681e-08,235.99999687563667,3.1243633559147306e-06,972.99996290298498,3.7097014686110185e-05,3.7097014686110185e-05,5177.9999983112339,1.6887655027027217e-06,1.6887655027027217e-06,16.600000000000001
2.25,116,83.410152966488326,8.79917811318888,154.20932957521256,0.78364208332453411,0.0068981782969492565,0.00012865870138734808,1.4588761004009685e-06,4.5588399492206401e-08,235.99999376491934,6.2350805995185149e-06,972.99992596799746,7.4032001836733956e-05,7.4032001836733956e-05,5177.9999962164757,3.7835236437305038e-06,3.7835236437305038e-06,16.600000000000001
2.5,116,82.414353699626545,9.6204041553739135,154.03475507171717,0.95565210457629923,0.0093763964584310036,0.0002136439648517909,2.6896524165929278e-06,9.3630711965546869e-08,235.99998845076951,1.1549230401820656e-05,972.99986287063678,0.00013712936257629795,0.00013712936257629795,5177.9999922292936,7.7707051861984538e-06,7.7707051861984538e-06,16.600000000000001
2.75,116,81.43173376131773,10.413382340203027,153.84511125365057,1.142180486161867,0.012366029342808615,0.00033738297461212999,4.6686311006070857e-06,1.7923898927917795e-07,235.99997985915147,2.0140848445737719e-05,972.99976085838364,0.00023914161537249345,0.00023914161537249345,5177.9999851243883,1.4875603457096694e-05,1.4875603457096694e-05,16.600000000000001
3,116,80.462094547167169,11.178894003116175,153.64098051633437,1.3425929021611291,0.01590740397894861,0.0005111435766136437,7.7101889028254743e-06,3.2376004909003595e-07,235.999966581867,3.3418132903645057e-05,972.9996032110613,0.0003967889378758117,0.0003967889378758117,5177.9999731301359,2.6869857497545111e-05,2.6869857497545111e-05,16.600000000000001
3.25,116,79.505240942939253,11.917703894498011,153.42293206834921,1.5562682689478866,0.020038998246460035,0.00074789536840072469,1.2212112714518253e-05,5.5697529742307484e-07,235.99994682173909,5.3178260734506717e-05,972.99936858998012,0.00063141001907944581,0.00063141001907944581,5177.9999537748727,4.6225119144573262e-05,4.6225119144573262e-05,16.600000000000001
3.5,116,78.560981258987312,12.630560167899828,153.19152184115941,1.7825987597702302,0.024797470585365682,0.0010623427573483351,1.8666516404530568e-05,9.1921117106849013e-07,235.99991833621004,8.1663789671856151e-05,972.99903036826606,0.00096963173358046752,0.00096963173358046752,5177.9999237117909,7.6288205194923172e-05,7.6288205194923172e-05,16.600000000000001
3.75,116,77.629127165484348,13.318194403075351,152.94729243414073,2.0209897962773957,0.030217689578873882,0.0014709455841562778,2.7670710340904676e-05,1.4637084449608517e-06,235.99987837976664,0.00012162023297993158,972.9985559472675,0.0014440527319368186,0.0014440527319368186,5177.9998785222615,0.00012147773354153324,0.00012147773354153324,16.600000000000001
4,116,76.709493628493107,13.981321660979079,152.69077309228169,2.2708600183087131,0.03633276339564976,0.0019919288235819075,3.9937942077622747e-05,2.2592482853897212e-06,235.99982364555962,0.00017635443997864408,972.99790606341469,0.002093936585092365,0.002093936585092365,5177.9998124979275,0.0001875020673767736,0.0001875020673767736,16.600000000000001
4.25,116,75.801898846907221,14.620640568014187,152.42247971395008,2.5316412332322744,0.043174069074312531,0.0026452827721323712,5.6307940020174461e-05,3.3930311546269142e-06,235.99975020654111,0.00024979345850030359,972.99703408936841,0.0029659106317021745,0.0029659106317021745,5177.9997184017502,0.00028159824420359808,0.00028159824420359808,16.600000000000001
4.5,116,74.906164190292813,15.236833426954767,152.14291488624019,2.8027783460922633,0.050771281629703707,0.0034527550306222309,7.7757204051772665e-05,4.9738032000346228e-06,235.99965345640385,0.00034654359579860196,972.99588533284577,0.0041146671543754801,0.0041146671543754801,5177.9995872085483,0.00041279144416065739,0.00041279144416065739,16.600000000000001
4.75,116,74.02211413765518,15.830566352103627,151.85256794553686,3.0837292717944287,0.05915240295777182,0.0044378354891589245,0.00010540899814013034,7.1352235636684233e-06,235.9995280505677,0.00047194943197604005,972.99439633604629,0.0056036639542412538,0.0056036639542412538,5177.9994078255395,0.00059217445278431037,0.00059217445278431037,16.600000000000001
5,116,73.149576217152486,16.402489426381216,151.55191506105848,3.3739648305286809,0.068343790513689259,0.0056257354240966447,0.0001405430098958177,1.0039465100471474e-05,235.99936784742491,0.00063215257475323608,972.99249417819749,0.0075058218030738767,0.0075058218030738767,5177.9991667934964,0.00083320649461079716,0.00083320649461079716,16.600000000000001
5.25,116,72.288380946773444,16.953236878172874,151.24141933925486,3.6729686275963416,0.078370185736036754,0.00704336172148479,0.00018460465096623369,1.3881040269128504e-05,235.99916585002322,0.00083414997642125284,972.99009578337143,0.0099042166290425719,0.0099042166290425719,5177.9988479692356,0.0011520307538675368,0.0011520307538675368,16.600000000000001
5.5,116,71.438361775994295,17.483427275890158,150.92153094706066,3.9802369187771292,0.089254742188539044,0.0087192871500698585,0.00023921398007730618,1.889084343548179e-05,235.99891414833644,0.0010858516631659439,972.98710723536385,0.012892764636765646,0.012892764636765646,5177.9984321901356,0.0015678098549158799,0.0015678098549158799,16.600000000000001
5.75,116,70.599355028426729,17.993663738326731,150.59268725211507,4.2952784623374658,0.10101905338988373,0.010683717519399831,0.0003061742375341765,2.5340400481376914e-05,235.99860386224583,0.0013961377537176336,972.98342310112457,0.016576898875757955,0.016576898875757955,5177.9978969214462,0.0021030785461984354,0.0021030785461984354,16.600000000000001
6,116,69.77119984546546,18.48453415901044,150.25531297817295,4.6176143587474536,0.11368318030158195,0.012968456475324465,0.0003874799861200163,3.3546316420526168e-05,235.998225085331,0.0017749146685594292,972.97892576394554,0.021074236054710975,0.021074236054710975,5177.9972158871778,0.0027841128154337987,0.0027841128154337987,16.600000000000001
6.25,116,68.953738130942071,18.95661144286958,149.90982037404089,4.946777879138625,0.12726567844359915,0.015606868606382407,0.00048532485864705204,4.3874911667453186e-05,235.9977668295468,0.0022331704528319152,972.97348476734658,0.026515232653611099,0.026515232653611099,5177.9963586853364,0.0036413146590257082,0.0036413146590257082,16.600000000000001
6.5,116,68.146814496789332,19.410453753644035,149.55660939447839,5.2823142834989767,0.14178362460757463,0.018633841460329238,0.00060210891697393099,5.6747037667198893e-05,235.99721697084388,0.0027830291557164859,972.96695617038711,0.033043829612836764,0.033043829612836764,5177.9952903882604,0.0047096117335624502,0.0047096117335624502,16.600000000000001
6.75,116,67.35027620971745,19.846604770579205,149.19606789160241,5.6237806295653323,0.15725264313782708,0.022085747000431501,0.00074044563116589651,7.26430627549804e-05,235.99656219577304,0.0034378042265839834,972.95918191492012,0.040818085079485235,0.040818085079485235,5177.9939711288634,0.0060288711304389312,0.0060288711304389312,16.600000000000001
7,116,66.563973138902341,20.265593953044316,148.82857181543628,5.9707455733364947,0.1736869317509854,0.026000402966110076,0.00090316849069445348,9.2108019360495689e-05,235.99578794909598,0.004212050903681549,972.94998920513228,0.050010794867700943,0.050010794867700943,5177.9923556734611,0.0076443265347125372,0.0076443265347125372,16.600000000000001
7.25,116,65.787757704684012,20.667936811814496,148.45448542233197,6.3227891620938044,0.19109928686595748,0.030417034541991503,0.001093337262204973,0.00011575690398644941,235.99487838241495,0.0051216175847211597,972.93918989955671,0.060810100443146275,0.060810100443146275,5177.9903929819402,0.0096070180550863055,0.0096070180550863055,16.600000000000001
7.5,116,65.02148482827117,21.054135185850061,148.07416149008867,6.6795026207786901,0.20950112841703636,0.035376236683306909,0.0013142439104752413,0.00014428012176178015,235.99381630381896,0.0061836961805490998,972.92657991562623,0.073420084373403735,0.073420084373403735,5177.9880257559535,0.011974244042283548,0.011974244042283548,16.600000000000001
7.75,116,64.265011882447126,21.424677523495177,147.68794153867344,7.0404881325400037,0.22890252412421383,0.040919937393718221,0.0015694182007940552,0.00017844906778482076,235.99258312853618,0.007416871463235635,972.91193864670254,0.088061353297420208,0.088061353297420208,5177.9851899757468,0.014810024247020236,0.014810024247020236,16.600000000000001
8,116,63.518198643270239,21.780039167102622,147.29615605553249,7.4053586142273025,0.24931221319620209,0.047091362203882312,0.0018626330021524024,0.00021912183791917233,235.99115883057098,0.0088411694285433651,972.89502839144018,0.10497160855946155,0.10497160855946155,5177.9818144262872,0.018185573705370772,0.018185573705370772,16.600000000000001
8.25,116,62.780907242760748,22.120682640170951,146.89912472455777,7.7737374875700924,0.27073762944324181,0.053935000055190953,0.002197909311403522,0.00026724906217542367,235.9895218952995,0.010478104699922376,972.87559379527158,0.12440620472774919,0.12440620472774919,5177.9778202132193,0.02217978677772231,0.02217978677772231,16.600000000000001
8.5,116,62.053002122565815,22.447057936155755,146.49715665784797,8.1452584467472491,0.29318492377847155,0.061496570752946664,0.0025795210189521922,0.00032387985429598753,235.98764927299237,0.012350727007046446,972.85336130372286,0.14663869627624354,0.14663869627624354,5177.9731202691883,0.026879730806967431,0.026879730806967431,16.600000000000001
8.75,116,61.334349988591754,22.759602808187566,146.0905506294707,8.5195652230159062,0.31665898608844012,0.06982299411653628,0.0030119994366147908,0.00039016787165016065,235.98551633322285,0.014483666776547681,972.82803862724813,0.17196137275112086,0.17196137275112086,5177.9676188510948,0.032381148901414428,0.032381148901414428,16.600000000000001
9,116,60.624819766593397,23.058743058996001,145.67959531050087,8.8963113470348514,0.34116346645523715,0.078962360920723923,0.0035001376080841386,0.00046737748003477641,235.98309682012331,0.016903179876122582,972.79931421722711,0.20068578277246849,0.20068578277246849,5177.9612110286062,0.038788971387488415,0.038788971387488415,16.600000000000001
